GAME_ID,EVENT_ID,COMMENT_TX
"PHA193705170",72,"$Bill Dickey bluffed a throw to 2B and ran towards charging Bob Johnson; when Dickey realized he couldn't catch Johnson, Dickey threw towards Red Rolfe but it hit Johnson's shoulder and went into LF"
"PHA193705210",69,"ej,dykej101,M,kolll901,Called third strike ej,haasm101,P,kolll901,Abusive language $Zeke Bonura argued the called third strike; White Sox manager Jimmy Dykes came out to argue that call and the fact that pitcher George Caster was not standing on the pitching rubber while throwing; Dykes was ejected by HP umpire Lou Kolls; Kolls then told Caster to start pitching to Luke Appling even though Appling was not in the batter's box; after two strikes, Dykes stood on the top step of the dugout and told Kolls that he was playing the game under protest; Mule Haas also ejected by Kolls"
"PHA193706240",62,"$the popup in front of plate glanced off Merv Shea's glove into foul territory"
"PHA193706290",69,"$1B umpire Bill Summers called Red Ruffing out but HP umpire Bill Dinneen overuled Summers; this allowed Powell to score"
"PHA193707010",64,"$George Selkirk fell after the catch and left with an injured shoulder"
"PHA193707051",54,"$pitcher Lynn Nelson played LF"
"PHA193707052",0,"$pitcher Lynn Nelson played LF"
"PHA193707052",86,"$game called due to rain"
"PHA193707101",51,"$Lefty Grove left the game due to the excessive heat"
"PHA193707112",40,"ej,chapb102,P,quinj901,Call at 2B (Threw equipment) Ben Chapman ejected by 3B umpire John Quinn"
"PHA193707310",5,"$Wally Moses rounded 2B too far"
"PHA193708070",46,"$game called due to rain and second game of DH postponed"
"PHA193708190",66,"$Johnny Marcum struck on the head by Earle Brucker's return throw to the mound after a pitch"
"PHA193709061",0,"$Connie Mack stayed home with stomach ailment; Earl Mack managed Athletics"
"PHA193709110",39,"$Ben Chapman intentionally dropped the fly ball"
"PHA193709220",72,"ej,johnb102,P,johnc901,Balls and strikes Bob Johnson ejected by HP umpire Charles Johnston"
"PHA193710022",55,"$game called due to darkness"
"PHA193710032",44,"$game called due to rain"
"PHA193705170",72,"$Bill Dickey bluffed a throw to 2B and ran towards charging Bob Johnson; when Dickey realized he couldn't catch Johnson, Dickey threw towards Red Rolfe but it hit Johnson's shoulder and went into LF"
"PHA193705210",69,"ej,dykej101,M,kolll901,Called third strike ej,haasm101,P,kolll901,Abusive language $Zeke Bonura argued the called third strike; White Sox manager Jimmy Dykes came out to argue that call and the fact that pitcher George Caster was not standing on the pitching rubber while throwing; Dykes was ejected by HP umpire Lou Kolls; Kolls then told Caster to start pitching to Luke Appling even though Appling was not in the batter's box; after two strikes, Dykes stood on the top step of the dugout and told Kolls that he was playing the game under protest; Mule Haas also ejected by Kolls"
"PHA193706240",62,"$the popup in front of plate glanced off Merv Shea's glove into foul territory"
"PHA193706290",69,"$1B umpire Bill Summers called Red Ruffing out but HP umpire Bill Dinneen overuled Summers; this allowed Powell to score"
"PHA193707010",64,"$George Selkirk fell after the catch and left with an injured shoulder"
"PHA193707051",54,"$pitcher Lynn Nelson played LF"
"PHA193707052",0,"$pitcher Lynn Nelson played LF"
"PHA193707052",86,"$game called due to rain"
"PHA193707101",51,"$Lefty Grove left the game due to the excessive heat"
"PHA193707112",40,"ej,chapb102,P,quinj901,Call at 2B (Threw equipment) Ben Chapman ejected by 3B umpire John Quinn"
"PHA193707310",5,"$Wally Moses rounded 2B too far"
"PHA193708070",46,"$game called due to rain and second game of DH postponed"
"PHA193708190",66,"$Johnny Marcum struck on the head by Earle Brucker's return throw to the mound after a pitch"
"PHA193709061",0,"$Connie Mack stayed home with stomach ailment; Earl Mack managed Athletics"
"PHA193709110",39,"$Ben Chapman intentionally dropped the fly ball"
"PHA193709220",72,"ej,johnb102,P,johnc901,Balls and strikes Bob Johnson ejected by HP umpire Charles Johnston"
"PHA193710022",55,"$game called due to darkness"
"PHA193710032",44,"$game called due to rain"
