GAME_ID,EVENT_ID,COMMENT_TX
"ANA200304010",6,"Debut game for Mark Teixeira"
"ANA200304020",54,"Angels Adam Kennedy left the game due to an injured leg"
"ANA200304190",22,"Angels Kevin Appier left the game due to an injured elbow"
"ANA200304190",42,"Angels Darin Erstad left the game due to an injured leg"
"ANA200304260",14,"Debut game for Gary Johnson"
"ANA200305200",13,"Hairston broke bone in foot on foul, out 8 weeks"
"ANA200305220",63,"Debut game for Carlos Mendez"
"ANA200306140",1,"Debut game for Jason Roach"
"ANA200306300",23,"ej,smits801,C,cedeg901,Fair/foul call on HR Rangers Coach Steve Smith ejected by 3B umpire Gary Cederstrom"
"ANA200307080",0,"Debut for umpire Dave Aschwege"
"ANA200307110",27,"Twins Corey Koskie left the game due to an injured back"
"ANA200307270",54,"originally scored S8, changed next day"
"ANA200307280",20,"Debut game for Robb Quinlan"
"ANA200307300",66,"Debut game for Greg Jones"
"ANA200308120",1,"Debut game for Neal Cotts"
"ANA200308140",56,"Debut game for Jon Adkins"
"ANA200308150",35,"$hit and run; the ball was hit up middle, fielded by Adam Kennedy on the bag; Shane Halter did not slide and pushed Kennedy for interference"
"ANA200309050",73,"Debut game for Tom Gregorio"
"ANA200304010",6,"Debut game for Mark Teixeira"
"ANA200304020",54,"Angels Adam Kennedy left the game due to an injured leg"
"ANA200304190",22,"Angels Kevin Appier left the game due to an injured elbow"
"ANA200304190",42,"Angels Darin Erstad left the game due to an injured leg"
"ANA200304260",14,"Debut game for Gary Johnson"
"ANA200305200",13,"Hairston broke bone in foot on foul, out 8 weeks"
"ANA200305220",63,"Debut game for Carlos Mendez"
"ANA200306140",1,"Debut game for Jason Roach"
"ANA200306300",24,"ej,smits801,C,cedeg901,Fair/foul call (HR overturned to foul) $Rangers coach Smith ejected by 3B umpire Cederstrom after apparent home run hit by Diaz was overturned to foul ball"
"ANA200307080",0,"Debut for umpire Dave Aschwege"
"ANA200307110",27,"Twins Corey Koskie left the game due to an injured back"
"ANA200307270",54,"originally scored S8, changed next day"
"ANA200307280",20,"Debut game for Robb Quinlan"
"ANA200307300",66,"Debut game for Greg Jones"
"ANA200308120",1,"Debut game for Neal Cotts"
"ANA200308140",56,"Debut game for Jon Adkins"
"ANA200308150",35,"$hit and run; the ball was hit up middle, fielded by Adam Kennedy on the bag; Shane Halter did not slide and pushed Kennedy for interference"
"ANA200309050",73,"Debut game for Tom Gregorio"
