GAME_ID,EVENT_ID,COMMENT_TX
"PHA192904230",0,"Windy"
"PHA192904230",1,"Cochrane: running catch at railing of WS1 dugout"
"PHA192904230",3,"Over RF wall"
"PHA192904230",8,"Hit scoreboard in deep CF on first bounce"
"PHA192904230",14,"Hit in the short ribs"
"PHA192904230",17,"Myer: good play"
"PHA192904230",19,"Myer: dazzling stop"
"PHA192904230",20,"Cochrane protested long and loud"
"PHA192904230",28,"Goslin: good catch"
"PHA192904230",30,"Out trying to scramble back to 1B"
"PHA192904230",44,"Over RF wall"
"PHA192904230",63,"Past Bluege"
"PHA192904230",64,"Goslin: diving catch; ball looked headed for the stands but the wind caught it and played tricks with it."
"PHA192904230",80,"Hale: great play"
"PHA192904240",2,"Perfect hit & run; grounded through the spot just vacated by Bishop."
"PHA192904240",8,"Judge ran back almost to the bullpen for a 1-handed catch"
"PHA192904240",19,"Goslin: good hustle"
"PHA192904240",22,"Bishop: great stop and peg"
"PHA192904240",32,"West misjudged it -- he started in but it sailed over him"
"PHA192904240",34,"Into upper deck, LF"
"PHA192904240",36,"Goslin and West collided; both went down in a heap"
"PHA192904240",40,"Hale deflected it"
"PHA192904240",50,"Rice lost it in the sun"
"PHA192904240",61,"Through Foxx"
"PHA192904260",3,"Low liner"
"PHA192904260",4,"Gehrig: running catch"
"PHA192904260",5,"Off Gehrig"
"PHA192904260",7,"Pennock knocked down smash with bare hand"
"PHA192904260",8,"Lazzeri knocked it down"
"PHA192904260",14,"Hard liner got away from Combs"
"PHA192904260",31,"Quinn knocked it down"
"PHA192904260",36,"Off Pennock's glove"
"PHA192904260",37,"To LF bleachers"
"PHA192904260",51,"Johnson had been working in bullpen since game started"
"PHA192904260",53,"Cochrane made a wide turn of 3B"
"PHA192904260",57,"Koenig: good 1-handed stop and throw"
"PHA192904260",58,"Into lower deck in LF"
"PHA192904270",2,"Over Foxx's raised glove"
"PHA192904270",3,"Splendid ovation when Ruth struck out"
"PHA192904270",11,"Threw over Hale"
"PHA192904270",31,"$Grabowski injured his right hand on foul tip by Foxx.  He left game suffering great pain."
"PHA192904270",43,"Grazed his head"
"PHA192904270",47,"Over wall in dead CF; one of the longest HRs ever seen here"
"PHA192904270",49,"Hit on the foot"
"PHA192904270",51,"Slow roller"
"PHA192904270",52,"Lazzeri stole home cleanly on Earnshaw's long wind-up"
"PHA192904270",62,"Cochrane ran to the NYA bench"
"PHA192904270",67,"The ball hit 3B bag and bounded away from Koenig"
"PHA192904270",73,"Hit bleacher wall and took a long bound away from Combs"
"PHA192904270",78,"Into the upper deck in LF"
"PHA192904270",82,"Haas: amazing 1-handed running catch robbed Combs"
"PHA192904270",86,"Cochrane ran to the stands"
