GAME_ID,EVENT_ID,COMMENT_TX
"CHN199004121",61,"Debut game for Dave Hollins"
"CHN199004200",68,"Game stopped by rain"
"CHN199004210",72,"ej,bondb001,P,davib902,Called third strike Barry Bonds ejected by HP umpire Bob Davidson"
"CHN199005051",18,"Missed squeeze bunt"
"CHN199005052",43,"$Jack Clark left 3B too early; out on appeal"
"CHN199005060",56,"$Benito Santiago called for interference for running into his own bunt"
"CHN199005090",39,"Game called for rain"
"CHN199005280",7,"$Ryne Sandberg stole 2B on throw to 1B"
"CHN199005280",27,"ej,altoj101,C,westj901,Fair/foul call ej,zimmd101,M,westj901,Fair/foul call $Ryne Sandberg hit a fly ball to LF that was just inside the pole for a homer; when Giants' manager Roger Craig argued 3B umpire Bill Hohn's call, HP umpire Randy Marsh and 1B umpire (and crew chief) Harry Wendelstedt and 2B umpire Joe West huddled and reversed Hohn's call; Cubs' manager Don Zimmer came onto the field and launched a 10-minute tirade; West ejected Zimmer, who threw his hat into the stands as he left the field; Cubs coach Joe Altobelli was also ejected by West"
"CHN199005290",26,"$Kevin Blankenship missed the base"
"CHN199006090",13,"ej,cookd001,P,davig901,Bench jockeying Dennis Cook ejected by HP umpire Gerry Davis from the bench"
"CHN199006110",12,"umpchange,2,umphome,quicj901 umpchange,2,ump1b,rennd901 umpchange,2,ump2b,(None) $HP umpire Hohn left after being hit on arm by pitch; 1B umpire Quick went behind plate, 2B umpire Rennert moved to 1st; game finished with 3 umpires"
"CHN199006120",1,"$Domingo Ramos and Curtis Wilkerson collided under wind-blown pop"
"CHN199006120",21,"$Kevin McReynolds double lodged behind foul pole in LF corner"
"CHN199006120",44,"$Hector Villaneuva left after being hit in hand by pitch"
"CHN199006220",0,"25 minute rain delay at start"
"CHN199006220",37,"43 minute rain delay"
"CHN199006250",19,"$ball got stuck in the vines"
"CHN199006260",80,"$fan interference; reached over 'basket'"
"CHN199006270",3,"$Dave Martinez called for interference"
"CHN199006280",55,"$Zane Smith removed after being hit in right knee by Ramos' liner"
"CHN199007120",71,"$Shawon Dunston hit on wrist and left game with a bruise"
"CHN199007160",50,"$Jack Clark left 3B early; out on appeal"
"CHN199007170",57,"$Mike Dunne hurt on liner off ankle"
"CHN199007210",75,"Debut game for Mark Leonard"
"CHN199007310",14,"$Bob Walk hurt pitching hand knocking down Clark's grounder"
"CHN199007310",30,"$Jose Lind dropped the infield fly"
"CHN199008090",1,"Debut game for Lance Dickson"
"CHN199008170",1,"41 minute rain delay"
"CHN199009070",38,"$Greg Maddux called for interference for running into his own batted ball"
"CHN199009180",1,"Light drizzle during middle of the game"
"CHN199009180",46,"$Wally Backman left with bruised finger"
"CHN199009190",26,"$Mike Bielecki left with a stiff arm"
"CHN199009200",71,"Debut game for Carlos Garcia"
"CHN199009220",9,"$Andre Dawson's 300th stolen base"
"CHN199009220",28,"$Andre Dawson caught in rundown; Mark Grace thrown out trying to score"
"CHN199009220",76,"$Kevin McReynolds gets beer dumped on him by fan"
"CHN199004121",61,"Debut game for Dave Hollins"
"CHN199004200",68,"Game stopped by rain"
"CHN199004210",72,"ej,bondb001,P,davib902,Called third strike Barry Bonds ejected by HP umpire Bob Davidson"
"CHN199005051",18,"Missed squeeze bunt"
"CHN199005052",43,"$Jack Clark left 3B too early; out on appeal"
"CHN199005060",56,"$Benito Santiago called for interference for running into his own bunt"
"CHN199005090",39,"Game called for rain"
"CHN199005280",7,"$Ryne Sandberg stole 2B on throw to 1B"
