GAME_ID,EVENT_ID,COMMENT_TX
"HOU199504300",1,"Debut game for Juan Acevedo"
"HOU199504300",9,"Debut game for Jorge Brito"
"HOU199505190",30,"ej,collt801,M,willc901,Intentional HBP ej,kiled001,P,willc901,Intentional HBP Darryl Kile and Astros manager Terry Collins ejected by HP umpire Charlie Williams"
"HOU199506110",13,"Debut game for Phil Nevin"
"HOU199506220",35,"fan interference"
"HOU199507060",7,"$Derek Bell called for interference"
"HOU199507070",81,"Debut game for Marc Kroon"
"HOU199508160",52,"ej,hayec001,P,gormb901,Called third strike Charlie Hayes ejected by HP umpire Brian Gorman"
"HOU199508220",0,"ej,collt801,M,davig901,Balls and strikes Astros manager Terry Collins ejected by HP umpire Gerry Davis sometime in game"
"HOU199509020",65,"Debut game for Donne Wall"
"HOU199509050",52,"$the Reds claimed that Astros catcher Pat Borders elbowed Reds catcher Benito Santiago as Borders crossed the plate; $Xavier Hernandez threw a pitch behind Brian Hunter, which resulted in a brief bench-clearing incident; both teams were warned"
"HOU199509050",53,"ej,gantr001,P,wendh901,Fighting ej,bordp001,P,wendh901,Fighting $Ron Gant and catcher Pat Borders fought and both were ejected by HP umpire Harry Wendelstedt"
"HOU199509050",58,"ej,hernx001,P,wendh901,Intentional HBP ej,johnd105,M,wendh901,Intentional HBP ej,harrl001,P,wendh901,Fighting $after two batters were hit by consecutive Xavier Hernandez pitches, both benches emptied for a lengthy brawl; the pitch that hit Jeff Bagwell struck the protective pad over his left hand, which had been fractured by another HBP on July 30; Hernandez and Reds manager Davey Johnson were ejected by HP umpire Harry Wendelstedt; Lenny Harris, who had pinch hit in the sixth inning, was also ejected by Wendelstedt"
"HOU199509050",66,"ej,collt801,M,wendh901,Intentional HBP ej,drabd001,P,wendh901,Intentional HBP Doug Drabek and Astros manager Terry Collins ejected by HP umpire Harry Wendelstedt"
"HOU199509260",20,"$Orlando Merced called for interference"
