"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SLN197304110",5,0,"andrj101",1,9,1,"clevr101",1,38
"SLN197304110",5,1,"steib001",1,9,11,"andrj101",1,42
"SLN197304110",6,0,"fosta101",1,9,1,"steib001",11,44
"SLN197304110",7,1,"anded101",1,9,11,"fosta101",1,59
"SLN197304110",8,0,"segud101",1,9,1,"anded101",11,61
"SLN197304110",8,1,"mcgrt001",0,9,1,"koosj001",1,64
"SLN197304110",9,1,"mccat101",1,9,11,"segud101",1,74
"SLN197304110",9,1,"hennp102",0,9,1,"mcgrt001",1,77
"SLN197304110",9,1,"carbb101",1,3,11,"melel101",9,77
"SLN197304120",8,1,"mccat101",1,8,11,"bussr101",6,61
"SLN197304120",8,1,"hennp102",0,9,1,"seavt001",1,65
"SLN197304120",9,0,"tysom101",1,8,6,"mccat101",11,66
"SLN197304130",8,0,"melel101",1,1,7,"brocl102",7,60
"SLN197304130",8,0,"garra101",0,9,11,"pappm101",1,63
"SLN197304130",8,1,"lockb102",0,9,1,"garra101",11,64
"SLN197304130",9,0,"segud101",1,9,1,"wiser101",1,71
"SLN197304140",5,0,"fosta101",1,9,1,"spins101",1,39
"SLN197304140",5,0,"granw101",1,9,1,"fosta101",1,41
"SLN197304140",5,1,"crose101",1,9,11,"granw101",1,42
"SLN197304140",6,0,"bibbj001",1,9,1,"crose101",11,45
"SLN197304140",7,1,"mccat101",1,9,11,"bibbj001",1,61
"SLN197304140",8,0,"andrj101",1,9,1,"mccat101",11,62
"SLN197304140",9,0,"segud101",1,9,1,"andrj101",1,73
"SLN197304140",9,0,"hiseg101",0,3,12,"willb104",7,73
"SLN197304140",9,0,"pepij101",0,7,11,"rudok101",2,78
"SLN197304140",9,1,"hiseg101",0,3,7,"hiseg101",12,80
"SLN197304140",9,1,"hundr101",0,7,2,"pepij101",11,80
"SLN197304140",9,1,"akerj102",0,9,1,"reusr001",1,81
