"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"COL200504040",4,1,"reyed001",0,9,1,"willw001",1,40
"COL200504040",6,0,"lopej002",1,9,1,"kennj001",1,54
"COL200504040",6,0,"youne001",0,9,11,"reyed001",1,55
"COL200504040",6,0,"simpa001",1,9,1,"lopej002",1,58
"COL200504040",6,1,"seanr001",0,9,1,"youne001",11,61
"COL200504040",7,0,"dohms001",1,9,1,"simpa001",1,67
"COL200504040",7,0,"sweem001",0,9,11,"seanr001",1,71
"COL200504040",7,1,"lines001",0,9,1,"sweem001",11,73
"COL200504040",7,1,"hawpb001",1,9,11,"dohms001",1,76
"COL200504040",8,0,"fuenb001",1,9,1,"hawpb001",11,77
"COL200504040",8,1,"otsua001",0,5,1,"klesr001",7,81
"COL200504040",8,1,"hyzda001",0,9,7,"lines001",1,81
"COL200504040",9,0,"speir001",1,5,1,"hollm001",7,90
"COL200504040",9,0,"sullc001",1,9,7,"fuenb001",1,90
"COL200504040",9,1,"hofft001",0,5,1,"otsua001",1,93
"COL200504060",4,1,"gonzl004",1,9,11,"jennj001",1,41
"COL200504060",5,0,"kim-b001",1,9,1,"gonzl004",11,42
"COL200504060",5,1,"reddt001",0,9,1,"eatoa001",1,53
"COL200504060",6,1,"seanr001",0,9,1,"reddt001",1,57
"COL200504060",6,1,"piedj001",1,9,11,"kim-b001",1,59
"COL200504060",7,0,"simpa001",1,9,1,"piedj001",11,62
"COL200504060",7,0,"youne001",0,9,11,"seanr001",1,67
"COL200504060",7,0,"lopej002",1,9,1,"simpa001",1,68
"COL200504060",7,0,"dohms001",1,9,1,"lopej002",1,73
"COL200504060",7,1,"hammc001",0,5,1,"klesr001",7,74
"COL200504060",7,1,"youne001",0,9,7,"youne001",11,74
"COL200504060",8,0,"carvm001",1,9,1,"dohms001",1,77
"COL200504060",8,1,"sweem001",0,4,3,"nevip001",3,80
"COL200504060",8,1,"ojedm001",0,6,2,"hernr002",2,80
