GAME_ID,EVENT_ID,COMMENT_TX
"BAL198504280",56,"ej,altoj101,M,cousd901,Called third strike Orioles manager Joe Altobelli ejected by HP umpire Derryl Cousins"
"BAL198504280",70,"$Mel Hall picked off 2B; both runners at 2B after rundown"
"BAL198504280",79,"Debut game for Rich Thompson"
"BAL198505010",49,"$ball hit 3B umpire Tim Welke"
"BAL198505130",41,"$Willie Wilson stole on a pitch out"
"BAL198505130",68,"ej,altoj101,M,merrd901,Balls and strikes ej,roeng001,P,merrd901,Balls and strikes Gary Roenicke and Orioles manager Joe Altobelli ejected by HP umpire Durwood Merrill"
"BAL198505300",12,"$Mike Moore left with pulled groin"
"BAL198506010",69,"Safety squeeze"
"BAL198506020",12,"$Dusty Baker called for interference at 2B"
"BAL198506020",68,"Debut game for Charlie O'Brien"
"BAL198506030",49,"Suicide squeeze"
"BAL198506090",50,"$Wade Boggs rounded 2B too far"
"BAL198506150",28,"$Ben Oglivie rounded 3B too far"
"BAL198506160",46,"$Lynn's line drive hit second base umpire Terry Cooney on knee"
"BAL198506180",51,"$Rickey Henderson fell after rounding 3B"
"BAL198506190",19,"$runners had to wait to see if liner would be caught"
"BAL198507020",56,"27 minute rain delay"
"BAL198507030",34,"$John Grubb injured left heel on the play"
"BAL198507030",71,"Debut game for Al Pardo"
"BAL198507080",57,"36 minute rain delay"
"BAL198507080",73,"36 minute rain delay"
"BAL198507090",70,"$Nat Snell injured by line drive"
"BAL198507090",87,"36 minute rain delay"
"BAL198507130",51,"ej,fiskc001,P,morrd901,Balls and strikes ej,larut101,M,morrd901,Balls and strikes $Catcher Fisk and White Sox manager LaRussa ejected by HP umpire Morrison agruing balls and strikes after the home runr"
"BAL198507130",78,"$Eddie Murray let ball drop to get DP but ruled illegal"
"BAL198507290",26,"ej,lacyl001,P,brinj901,Balls and strikes Leon Lacy ejected by HP umpire Joe Brinkman"
"BAL198508130",45,"Rayford had 2 errors in game... guessing both on this play"
"BAL198508170",44,"DWS: check this play, may be FLE5"
"BAL198508170",52,"DWS: check this error"
"BAL198509020",77,"Debut game for Jose Canseco"
"BAL198509030",33,"$slug bunt past 3b"
"BAL198509070",88,"$Angels removed RF Ruppert Jones and put extra infielder between 1B and 2B"
"BAL198509070",89,"Debut game for Gus Polidor"
"BAL198509210",85,"ej,meacb001,P,brinj901,Call at 2B (Laughed at umpire) $Yankees Meacham ejected by 2B umpire Brinkman for laughing at at him after Hudler was called out on the steal attempt"
"BAL198510032",59,"$throw home pulled catcher off plate"
"BAL198510032",86,"$Marty Barrett called for interference for runnng his own bunt"
"BAL198504280",56,"ej,altoj101,M,cousd901,Called third strike Orioles manager Joe Altobelli ejected by HP umpire Derryl Cousins"
"BAL198504280",70,"$Mel Hall picked off 2B; both runners at 2B after rundown"
"BAL198504280",79,"Debut game for Rich Thompson"
"BAL198505010",49,"$ball hit 3B umpire Tim Welke"
"BAL198505130",41,"$Willie Wilson stole on a pitch out"
"BAL198505130",68,"ej,altoj101,M,merrd901,Balls and strikes ej,roeng001,P,merrd901,Balls and strikes Gary Roenicke and Orioles manager Joe Altobelli ejected by HP umpire Durwood Merrill"
"BAL198505300",12,"$Mike Moore left with pulled groin"
"BAL198506010",69,"Safety squeeze"
"BAL198506020",12,"$Dusty Baker called for interference at 2B"
"BAL198506020",68,"Debut game for Charlie O'Brien"
"BAL198506030",49,"Suicide squeeze"
"BAL198506090",50,"$Wade Boggs rounded 2B too far"
"BAL198506150",28,"$Ben Oglivie rounded 3B too far"
"BAL198506160",46,"$Lynn's line drive hit second base umpire Terry Cooney on knee"
"BAL198506180",51,"$Rickey Henderson fell after rounding 3B"
"BAL198506190",19,"$runners had to wait to see if liner would be caught"
"BAL198507020",56,"27 minute rain delay"
"BAL198507030",34,"$John Grubb injured left heel on the play"
"BAL198507030",71,"Debut game for Al Pardo"
"BAL198507080",57,"36 minute rain delay"
"BAL198507080",73,"36 minute rain delay"
"BAL198507090",70,"$Nat Snell injured by line drive"
"BAL198507090",87,"36 minute rain delay"
"BAL198507130",51,"ej,fiskc001,P,morrd901,Balls and strikes ej,larut101,M,morrd901,Balls and strikes $Catcher Fisk and White Sox manager LaRussa ejected by HP umpire Morrison agruing balls and strikes after the home runr"
"BAL198507130",78,"$Eddie Murray let ball drop to get DP but ruled illegal"
"BAL198507290",26,"ej,lacyl001,P,brinj901,Balls and strikes Leon Lacy ejected by HP umpire Joe Brinkman"
"BAL198508130",45,"Rayford had 2 errors in game... guessing both on this play"
"BAL198508170",44,"DWS: check this play, may be FLE5"
"BAL198508170",52,"DWS: check this error"
"BAL198509020",77,"Debut game for Jose Canseco"
"BAL198509030",33,"$slug bunt past 3b"
"BAL198509070",88,"$Angels removed RF Ruppert Jones and put extra infielder between 1B and 2B"
"BAL198509070",89,"Debut game for Gus Polidor"
"BAL198509210",85,"ej,meacb001,P,brinj901,Call at 2B (Laughed at umpire) $Yankees Meacham ejected by 2B umpire Brinkman for laughing at at him after Hudler was called out on the steal attempt"
"BAL198510032",59,"$throw home pulled catcher off plate"
"BAL198510032",86,"$Marty Barrett called for interference for runnng his own bunt"
