GAME_ID,EVENT_ID,COMMENT_TX
"COL201104010",47,"$fan interference"
"COL201104020",46,"Rockies pitcher Jorge De La Rosa left the game due to an injured hand"
"COL201104150",7,"umpchange,2,ump1b,davib902 umpchange,2,ump2b,(None) $Carlos Pena hit a line drive just foul down the first base line that struck umpire Jerry Layne on the right ankle; he tried to jump out of the way; Layne fell and rolled then tried to get up; the training staff eventually took him off the field to be treated and he was taken to a local hospital"
"COL201104190",24,"Giants center fielder Aaron Rowand left the game due to an injured arm"
"COL201105100",32,"$David Wright and Ike Davis collided while trying to catch Troy Tulowitzki's popup"
"COL201105100",38,"$Mets first baseman Ike Davis left the game due to an injured leg suffered in the fourth"
"COL201105100",57,"$50 minute rain delay with 2-2 count on Dexter Fowler; Jason Isringhausen relieved Mike Pelfrey on the mound after the delay; Fowler fouled the first pitch by Isringhausen off the outside of his right knee; Ryan Spilborghs pinch hit for Fowler. Therefore the plate appearance took over 50 minutes and involved 2 pitchers and 2 batters"
"COL201105130",67,"Rockies first baseman Todd Helton left the game due to an injured leg"
"COL201105140",34,"Padres third baseman Chase Headley left the game due to an injured ankle"
"COL201105241",20,"Rockies pitcher Jorge De La Rosa left the game due to an injured elbow"
"COL201105241",55,"D-backs pitcher Juan Gutierrez left the game due to an injured shoulder"
"COL201105242",23,"ej,tracj101,M,wegnm901,Call at HP $after the pitch went to the backstop, Dexter Fowler tried to score; he and pitcher Joe Saunders collided at the plate; when Fowler was called out, Rockies manager Jim Tracy argued with HP umpire Mark Wegner; Tracy pointed at the slide marks and the plate and was ejected by Wegner"
"COL201105270",70,"Cardinals pitcher Brian Tallet left the game due to a tight left elbow"
"COL201105280",40,"$during the rundown between 3B and HP, pitcher Jaime Garcia threw the ball to SS Ryan Theriot and then collided with runner Carlos Gonzalez as Gonzalez' head hit Garcia's shoulder; Garcia was called for obstruction and Gonzalez allowed to score; batter Todd Helton reached 2B during the play"
"COL201106110",48,"Rockies pitcher Jason Hammel left the game due to an injured back"
"COL201106120",56,"Dodgers pitcher Rubby De La Rosa left the game due to an injured arm"
"COL201106130",50,"$Rain delay of 1:23"
"COL201106180",51,"Rockies pitcher Ubaldo Jimenez left the game due to an injured leg"
"COL201107030",55,"Royals left fielder Alex Gordon left the game due to an injured knee"
"COL201107030",67,"Rockies center fielder Carlos Gonzalez slammed into the fence after making the catch"
