"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"WS2196904070",3,0,"humpb102",1,9,1,"pascc102",1,25,"1969WS2.EVA.regular.sub.csv",2
"WS2196904070",4,0,"bosmd101",1,9,1,"humpb102",1,36,"1969WS2.EVA.regular.sub.csv",3
"WS2196904070",5,1,"michg101",0,6,6,"trest101",6,46,"1969WS2.EVA.regular.sub.csv",4
"WS2196904070",6,1,"holmg101",1,9,11,"bosmd101",1,58,"1969WS2.EVA.regular.sub.csv",5
"WS2196904070",7,0,"cox-c101",1,9,1,"holmg101",11,60,"1969WS2.EVA.regular.sub.csv",6
"WS2196904070",8,1,"alleb105",1,9,11,"cox-c101",1,76,"1969WS2.EVA.regular.sub.csv",7
"WS2196904070",9,0,"higgd101",1,5,1,"mcmuk101",5,78,"1969WS2.EVA.regular.sub.csv",8
"WS2196904070",9,0,"alleb105",1,9,5,"alleb105",11,78,"1969WS2.EVA.regular.sub.csv",9
"WS2196904070",9,1,"alleh104",1,5,11,"higgd101",1,84,"1969WS2.EVA.regular.sub.csv",10
"WS2196904090",5,0,"boehl101",0,9,11,"bahns101",1,38,"1969WS2.EVA.regular.sub.csv",11
"WS2196904090",5,1,"nottd101",0,9,1,"boehl101",11,41,"1969WS2.EVA.regular.sub.csv",12
"WS2196904090",7,0,"cox-b103",0,9,11,"nottd101",1,54,"1969WS2.EVA.regular.sub.csv",13
"WS2196904090",7,1,"hamis101",0,9,1,"cox-b103",11,55,"1969WS2.EVA.regular.sub.csv",14
"WS2196904090",9,0,"alleh104",1,3,7,"howaf102",7,66,"1969WS2.EVA.regular.sub.csv",15
"WS2196904090",9,0,"holmg101",1,4,3,"epstm101",3,66,"1969WS2.EVA.regular.sub.csv",16
"WS2196904100",5,0,"olivn101",0,9,11,"petef101",1,40,"1969WS2.EVA.regular.sub.csv",17
"WS2196904100",5,1,"talbf101",0,9,1,"olivn101",11,44,"1969WS2.EVA.regular.sub.csv",18
"WS2196904100",6,0,"humpb102",1,9,1,"hannj102",1,54,"1969WS2.EVA.regular.sub.csv",19
