GAME_ID,EVENT_ID,COMMENT_TX
"CHN191804260",58,"pbp account ends here, rest deduced"
"CHN191804270",27,"cruiw101,P,odayh101,Called third strike $Cruise ejected by HP umpire O'Day for arguing third strike"
"CHN191804270",68,"pbp account ends here, rest deduced"
"CHN191805010",15,"Stengel lost fly in the sun."
"CHN191805010",27,"Hit and run."
"CHN191805010",44,"Stengel again lost fly in sun."
"CHN191805020",71,"pbp account ends here, rest deduced"
"CHN191805030",28,"Deal let pop drop and Wingo didn't run."
"CHN191805030",40,"Over the fence."
"CHN191805030",52,"Hit and run."
"CHN191805030",75,"Missing top of 9th."
"CHN191805110",42,"Over the fence."
"CHN191805110",68,"pbp account ends here, rest deduced"
"CHN191805130",65,"pbp account ends here, rest deduced"
"CHN191805140",34,"$Rehg hurt tripping over second"
"CHN191805140",63,"pbp account ends here, rest deduced"
"CHN191805150",13,"Hit and run."
"CHN191805150",54,"Flack dropped fly ball."
"CHN191805150",68,"pbp account ends here, rest deduced"
"CHN191805160",76,"pbp account ends here, rest deduced"
"CHN191805160",84,"$Chicago bench cleared by HP umpire Moran, but players were not ejected and could have returned"
"CHN191805170",0,"Also used Phil. Evening Bulletin for first 6.5 innings."
"CHN191805180",67,"pbp account ends here, rest deduced"
"CHN191805200",6,"Bounced into stands."
"CHN191805210",15,"$Deal out on appeal for leaving third too soon"
"CHN191805210",45,"pbp account ends here, rest deduced"
"CHN191805210",66,"$Schmandt spiked on right knee on pickoff play and left game; out for several days"
"CHN191805220",28,"Delayed steal."
"CHN191805220",31,"Merkle ejected by Byron for throwing hat in air."
"CHN191805220",73,"Guessed at top of 9th from box score."
"CHN191805250",9,"Barnes relieved after long foul by Merkle."
"CHN191805250",61,"pbp account ends here, rest deduced"
"CHN191805270",6,"$Killefer made wild throw back to Hendrix."
"CHN191805270",14,"$No one covered first."
"CHN191805270",20,"Hit and run."
"CHN191805270",30,"$Merkle made second while Mann and Zimmerman fought, but neither was ejected"
"CHN191805270",62,"pbp account ends here, rest deduced"
"CHN191805301",83,"Zeider ejected for arguing safe call."
"CHN191805302",27,"Hit and run."
"CHN191805302",50,"ej,nealg101,P,riglc901,Fighting $Neale ejected by 1B umpire Rigler for attacking catcher Killefer; Neale was on deck when Bresler topped a ball at the plate; umpire called it foul, but Neale argued that Killifer had touched it in fair ground; as the argument continued, Neale suddenly punched Killifer several times in face before players from both teams separate them; Neale was ejected and Killifer replaced due to his injuries"
"CHN191805302",64,"No PBP for 9th."
"CHN191807060",67,"pbp account ends here, rest deduced"
"CHN191807090",46,"'through Zimmerman'"
"CHN191807090",63,"pbp account ends here, rest deduced"
"CHN191807090",68,"$Yes, two runners score on wild pitch"
"CHN191807100",6,"Flack started for 3rd on SH, tried to get back and was out"
"CHN191807100",26,"through Hollocher"
"CHN191807100",29,"Flack hit ball hard, but it hit 2nd base and deflected to 6"
"CHN191807100",31,"$Mann ejected for disputing third strike"
"CHN191807100",39,"off fence"
"CHN191807100",59,"late throw to third"
"CHN191807100",70,"$'Rawlings ticked 3rd strike but umpire O'Day failed to note it and gave Rawlings a base on balls'"
"CHN191807100",71,"this pickoff likely part of walk on disputed pitch"
"CHN191807130",70,"double bounced into the pavilion"
"CHN191807130",73,"no PH in daily"
"CHN191807161",81,"Source 109 has E4 instead of S9"
"CHN191808111",32,"Merkle ejected!"
"CHN191808111",43,"Adams hurts his hand on fielding this grounder and has to leave the game."
"CHN191808112",27,"Carey broke for third, then tried to come back"
"CHN191808131",52,"blown squeeze play"
"CHN191808131",60,"Boone complains on steal and is ejected!"
"CHN191808131",61,"Mollwitz complains on a called strike and is ejected by Quigley"
"CHN191808132",41,"liner off Millers knee that bounced back to the dugout"
"CHN191808140",24,"Cutshaw ejected on complaining on the bunt"
"CHN191808172",45,"pbp account ends here, rest deduced"
"CHN191808220",50,"pbp acount ends here, rest deduced"
"CHN191808230",0,"$Game started 30 minutes late due to rain"
"CHN191808230",33,"$rain resumed"
"CHN191808230",44,"pbp account ends here, rest deduced"
"CHN191808281",33,"$No SH awarded"
