GAME_ID,EVENT_ID,COMMENT_TX
"PHI199304090",75,"Debut game for Tyler Green"
"PHI199304200",71,"$Derek Bell called for interference"
"PHI199304230",61,"Debut game for Omar Daal"
"PHI199305220",0,"ej,fregj101,M,crawj901,Argument over batting order Phillies manager Jim Fregosi ejected by 1B umpire and crew chief Jerry Crawford sometime in game"
"PHI199306060",17,"Debut game for J. Owens"
"PHI199306180",50,"ej,santb001,P,froeb901,Call at HP Benito Santiago ejected by HP umpire Bruce Froemming"
"PHI199307022",0,"$After three rain delays in the first game, this second game began at 1:28 AM"
"PHI199307070",16,"Debut game for Kevin Stocker"
"PHI199307070",77,"ej,willm002,P,quicj901,Balls and strikes Mitch Williams ejected by HP umpire Jim Quick"
"PHI199307080",73,"Debut game for Erik Johnson"
"PHI199307090",83,"$both benches cleared and both teams were warned"
"PHI199307090",88,"ej,andel001,P,danlk901,Throwing at batter after warning ej,fregj101,M,danlk901,Throwing at batter after warning $Larry Andersen threw behind Royce Clayton; Andersen and Phillies manager Jim Fregosi ejected by HP umpire Kerwin Danley"
"PHI199307110",38,"Debut game for Paul Fletcher"
"PHI199307310",61,"Debut game for Brian Shouse"
"PHI199308010",0,"ej,fregj101,M,kellj901,Arguing foul ball/HBP call Phillies manager Jim Fregosi ejected by HP umpire Jeff Kellogg sometime in game"
"PHI199308110",67,"ej,aloum001,P,danlk901,Arguing foul ball was HBP Moises Alou ejected by HP umpire Kerwin Danley arguing that he was hit by a pitch that was called a foul ball"
"PHI199308120",12,"Debut game for Oreste Marrero"
"PHI199308120",57,"ej,krukj001,P,westj901,Balls and strikes John Kruk ejected by HP umpire Joe West"
"PHI199308140",1,"Debut game for Bobby Jones"
"PHI199308150",0,"ej,greed101,M,cuzzp901,Balls and strikes (Threw cap) Mets manager Dallas Green ejected by HP umpire Phil Cuzzi when he threw his cap arguing balls and strikes"
"PHI199309090",36,"ej,castf001,P,davib902,Fighting with Mariano Duncan ej,duncm001,P,davib902,Fighting with Frank Castillo $Mariano Duncan charged the mound after Frank Castillo's first pitch was inside; both benches cleared and a brawl ensued; Duncan and Castillo ejected by 3B umpire Bob Davidson; after the game, police stood outside each clubhouse and Duncan was escorted to his car by a Security guard"
"PHI199309120",58,"Debut game for Kevin Foster"
