GAME_ID,EVENT_ID,COMMENT_TX
"ANA200704060",46,"Athletics shortstop Bobby Crosby left the game due to an injured back"
"ANA200704200",61,"fan interference"
"ANA200704230",2,"$fan reached onto field and knocked ball away from Anderson"
"ANA200704230",3,"$Kotchman reached into stands but ball bounced off his glove and into fan. Ball came back to Kotchman as 1B umpire Joyce tumbled into camera well. Kotchman tried to claim he had caught ball"
"ANA200704240",10,"Previous play is really 1E6 on runner from first"
"ANA200704260",14,"Debut game for Brandon Wood"
"ANA200705100",61,"Debut game for Matthew Brown"
"ANA200705280",70,"Debut game for Nathan Haynes"
"ANA200706050",25,"$Gary Matthews called for interference"
"ANA200706230",25,"Angels center fielder Gary Matthews left the game due to an injured leg"
"ANA200706260",53,"$Joey Gathright called out on appeal for leaving 3B early; RF Vlad Guerrero is credited with DP, but not assist"
"ANA200706270",58,"Angels Reggie Willits left the game due to an injured knee"
"ANA200707230",13,"Angels pitcher Bartolo Colon left the game due to an injured elbow"
"ANA200707240",62,"Athletics shortstop Bobby Crosby left the game due to an injured hand/wrist"
"ANA200707270",18,"Angels catcher Mike Napoli left the game due to an injured foot/ankle"
"ANA200707290",86,"Debut game for Marcus Gwyn"
"ANA200708060",25,"ej,ramim002,P,hoyej901,Checked swing Red Sox Manny Ramirez ejected by HP umpire James Hoye"
"ANA200708060",30,"Debut game for Brandon Moss"
"ANA200708100",76,"Debut game for Tommy Watkins"
"ANA200708110",25,"Twins designated hitter Jason Kubel left the game due to an injured chest"
"ANA200708200",73,"ej,sciom001,M,iassd901,Checked swing Angels Manager Mike Scioscia ejected by 3B umpire Dan Iassogna"
"ANA200708210",40,"Angels third baseman Chone Figgins left the game due to an injured hand/wrist"
"ANA200708220",27,"orginally scored as S1, changed next day"
"ANA200709010",69,"Debut game for Rich Thompson"
"ANA200709050",75,"originally ruled DI, changed after game to SB changed back to DI two days later"
"ANA200709170",20,"$the Devil Rays argued the call at 1B by umpire Mark Wegner"
"ANA200709170",68,"Debut game for Jeff Ridgway"
"ANA200709170",73,"$Gomes called out on a check swing call by 1B umpire Mark Wegner"
"ANA200709170",74,"ej,maddj801,M,froeb901,Arguing with 1B umpire Devil Rays Manager Joe Maddon ejected by HP umpire Bruce Froemming for yelling at 1B umpire Mark Wegner"
"ANA200709190",67,"Debut game for Justin Ruggiano"
"ANA200709200",35,"$Johjima stared at the mound as he went to 1B"
"ANA200709200",36,"$Campillo threw a pitch up and in to Mathis"
"ANA200709200",39,"$ball two to Guerrero was at his head; both sides warned"
"ANA200709200",60,"ej,campj002,P,demud901,Intentional HBP ej,mclaj801,M,demud901,Intentional HBP by Campillo $the first pitch to Guerrero was at his head; he fell to the ground, got up and started towards the mound; both benches and bullpens emptied and Guerrero was restrained Mariners pitcher Jorge Campillo & Mgr John McLaren ejected by HP umpire Dana DeMuth"
"ANA200709200",82,"Scioscia's 700th victory as manager"
"ANA200704060",46,"Athletics shortstop Bobby Crosby left the game due to an injured back"
"ANA200704200",61,"fan interference"
"ANA200704230",2,"$fan reached onto field and knocked ball away from Anderson"
"ANA200704230",3,"$Kotchman reached into stands but ball bounced off his glove and into fan. Ball came back to Kotchman as 1B umpire Joyce tumbled into camera well. Kotchman tried to claim he had caught ball"
"ANA200704240",10,"Previous play is really 1E6 on runner from first"
"ANA200704260",14,"Debut game for Brandon Wood"
"ANA200705100",61,"Debut game for Matthew Brown"
"ANA200705280",70,"Debut game for Nathan Haynes"
"ANA200706050",25,"$Gary Matthews called for interference"
"ANA200706230",25,"Angels center fielder Gary Matthews left the game due to an injured leg"
"ANA200706260",53,"$Joey Gathright called out on appeal for leaving 3B early; RF Vlad Guerrero is credited with DP, but not assist"
"ANA200706270",58,"Angels Reggie Willits left the game due to an injured knee"
"ANA200707230",13,"Angels pitcher Bartolo Colon left the game due to an injured elbow"
"ANA200707240",62,"Athletics shortstop Bobby Crosby left the game due to an injured hand/wrist"
"ANA200707270",18,"Angels catcher Mike Napoli left the game due to an injured foot/ankle"
"ANA200707290",86,"Debut game for Marcus Gwyn"
"ANA200708060",25,"ej,ramim002,P,hoyej901,Checked swing Red Sox Manny Ramirez ejected by HP umpire James Hoye"
"ANA200708060",30,"Debut game for Brandon Moss"
"ANA200708100",76,"Debut game for Tommy Watkins"
"ANA200708110",25,"Twins designated hitter Jason Kubel left the game due to an injured chest"
"ANA200708200",73,"ej,sciom001,M,iassd901,Checked swing Angels Manager Mike Scioscia ejected by 3B umpire Dan Iassogna"
"ANA200708210",40,"Angels third baseman Chone Figgins left the game due to an injured hand/wrist"
"ANA200708220",27,"orginally scored as S1, changed next day"
"ANA200709010",69,"Debut game for Rich Thompson"
"ANA200709050",75,"originally ruled DI, changed after game to SB changed back to DI two days later"
"ANA200709170",20,"$Devil Rays argued the call at 1B by umpire Wegner"
"ANA200709170",68,"Debut game for Jeff Ridgway"
"ANA200709170",73,"$Gomes called out on a check swing call by 1B umpire Mark Wegner"
"ANA200709170",74,"ej,maddj801,M,froeb901,Check swing $Devil Rays manager Maddon ejected by HP umpire Froemming for yelling at 1B umpire Mark Wegner about check swing on Wilson"
"ANA200709190",67,"Debut game for Justin Ruggiano"
"ANA200709200",35,"$Johjima stared at the mound as he went to 1B"
"ANA200709200",36,"$Campillo threw a pitch up and in to Mathis"
"ANA200709200",39,"$ball two to Guerrero was at his head; both sides warned"
"ANA200709200",60,"ej,campj002,P,demud901,Throwing at batter after warning ej,mclaj801,M,demud901,Throwing at batter after warning $Pitcher Campillo and Seattle manager McLaren ejected by HP umpire DeMuth when first pitch to Guerrero was at his head; benches emptied and Guerrero had to be restrained"
"ANA200709200",82,"Scioscia's 700th victory as manager"
