"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"KCA197504110",5,1,"hughj104",0,0,1,"albuv101",1,421975KCA.EVA.regular.sub.csv",2

"KCA197504110",6,1,"butlb101",0,0,1,"hughj104",1,491975KCA.EVA.regular.sub.csv",3

"KCA197504110",7,1,"scotr101",1,5,12,"killh102",10,611975KCA.EVA.regular.sub.csv",4

"KCA197504110",8,1,"corbr101",0,0,1,"butlb101",1,691975KCA.EVA.regular.sub.csv",5

"KCA197504110",9,0,"solat101",1,3,3,"maybj101",3,731975KCA.EVA.regular.sub.csv",6

"KCA197504120",8,0,"carer001",0,9,11,"roofp101",2,581975KCA.EVA.regular.sub.csv",7

"KCA197504120",8,0,"birdd101",1,0,1,"briln101",1,591975KCA.EVA.regular.sub.csv",8

"KCA197504120",8,1,"borgg101",0,9,2,"carer001",11,611975KCA.EVA.regular.sub.csv",9

"KCA197504120",8,1,"campb001",0,0,1,"blylb001",1,611975KCA.EVA.regular.sub.csv",10

"KCA197504120",8,1,"scotr101",1,5,12,"solat101",10,641975KCA.EVA.regular.sub.csv",11

"KCA197504120",9,1,"whitf001",1,7,12,"rojac101",4,701975KCA.EVA.regular.sub.csv",12

"KCA197504120",10,0,"whitf001",1,7,4,"whitf001",12,731975KCA.EVA.regular.sub.csv",13

"KCA197504120",10,0,"waltd101",0,6,11,"bryes101",9,731975KCA.EVA.regular.sub.csv",14

"KCA197504120",10,1,"fordd001",0,6,9,"waltd101",11,771975KCA.EVA.regular.sub.csv",15

"KCA197504130",7,0,"cowea001",1,7,9,"pinsv101",9,571975KCA.EVA.regular.sub.csv",16

"KCA197504130",9,0,"pattm101",1,0,1,"busbs101",1,711975KCA.EVA.regular.sub.csv",17

"KCA197504130",9,0,"birdd101",1,0,1,"pattm101",1,751975KCA.EVA.regular.sub.csv",18

"KCA197504130",9,0,"carer001",0,7,11,"thomd103",6,751975KCA.EVA.regular.sub.csv",19

"KCA197504130",9,0,"waltd101",0,8,11,"borgg101",2,761975KCA.EVA.regular.sub.csv",20

"KCA197504130",9,0,"fordd001",0,7,12,"carer001",11,761975KCA.EVA.regular.sub.csv",21

"KCA197504130",9,0,"gomel101",0,8,12,"waltd101",11,771975KCA.EVA.regular.sub.csv",22

"KCA197504140",6,0,"mcdal101",1,0,1,"splip001",1,471975KCA.EVA.regular.sub.csv",23

"KCA197504140",7,1,"scotr101",1,5,12,"killh102",10,561975KCA.EVA.regular.sub.csv",24

"KCA197504140",8,0,"washh101",0,5,12,"rudij101",3,601975KCA.EVA.regular.sub.csv",25

"KCA197504140",8,1,"holtj101",0,5,3,"washh101",12,631975KCA.EVA.regular.sub.csv",26

"KCA197504140",8,1,"wohlj001",1,9,11,"martb001",2,631975KCA.EVA.regular.sub.csv",27

"KCA197504140",9,0,"stinb101",1,9,2,"wohlj001",11,661975KCA.EVA.regular.sub.csv",28

"KCA197504140",9,0,"hopkd101",0,9,12,"garnp001",4,681975KCA.EVA.regular.sub.csv",29

"KCA197504140",9,1,"grabb101",0,9,4,"hopkd101",12,731975KCA.EVA.regular.sub.csv",30

"KCA197504140",9,1,"whitf001",1,5,11,"scotr101",10,751975KCA.EVA.regular.sub.csv",31

"KCA197504140",9,1,"fingr001",0,0,1,"holtk101",1,781975KCA.EVA.regular.sub.csv",32

"KCA197504140",9,1,"pinsv101",1,8,11,"cowea001",9,781975KCA.EVA.regular.sub.csv",33

"KCA197504150",8,1,"solat101",1,9,11,"martb001",2,621975KCA.EVA.regular.sub.csv",34

"KCA197504150",8,1,"lindp101",0,0,1,"norrm101",1,621975KCA.EVA.regular.sub.csv",35

"KCA197504150",8,1,"cowea001",1,9,11,"solat101",11,621975KCA.EVA.regular.sub.csv",36

"KCA197504150",8,1,"fingr001",0,0,1,"lindp101",1,641975KCA.EVA.regular.sub.csv",37

"KCA197504150",9,0,"stinb101",1,9,2,"cowea001",11,671975KCA.EVA.regular.sub.csv",38

"KCA197504150",9,0,"holtj101",0,9,11,"garnp001",4,691975KCA.EVA.regular.sub.csv",39

"KCA197504150",9,0,"washh101",0,9,12,"holtj101",11,701975KCA.EVA.regular.sub.csv",40

"KCA197504150",9,1,"grabb101",0,9,4,"washh101",12,721975KCA.EVA.regular.sub.csv",41

"KCA197504160",4,1,"odomj101",0,0,1,"bluev001",1,371975KCA.EVA.regular.sub.csv",42

"KCA197504160",8,0,"manga101",0,9,11,"garnp001",4,661975KCA.EVA.regular.sub.csv",43

"KCA197504160",8,1,"grabb101",0,9,4,"manga101",11,701975KCA.EVA.regular.sub.csv",44

