GAME_ID,EVENT_ID,COMMENT_TX
"PIT194604230",37,"$Heavy rain came and caused an 18 minute delay"
"PIT194604250",22,"$on an attempted double steal, Red Schoendienst was trapped off 3B but Vinnie Smith blocked Schoendienst; HP umpire Larry Goetz ruled obstruction and Schoendienst was allowed to score"
"PIT194604250",62,"$Ken Heintzelman left with a blister on his index finger"
"PIT194605030",13,"pbp account ends here, rest deduced"
"PIT194605051",13,"$the ball caromed off Pete Reiser into the seats"
"PIT194605052",60,"$Game called for curfew"
"PIT194605080",41,"$rosen made great diving catch, but hurt his left shoulder, leaving game and not playing again for three weeks pbp account ends here, rest deduced"
"PIT194605080",42,"$hit on knee"
"PIT194605090",46,"pbp account ends here, rest deduced"
"PIT194605090",56,"ej,lombe101,P,mageg901,Balls and strikes $Lombardi ejected by Magerkurth for arguing called strike 3"
"PIT194605290",30,"$missed squeeze"
"PIT194605302",15,"$Marion threw late to third trying to trap Kiner"
"PIT194606091",57,"ej,ott-m101,M,dunnt901,Call at 2B (Appeal) $Goody Rosen out on appeal for missing 2B on the way back to 1B; Giants Manager Mel Ott ejected by 2B umpire Tom Dunn"
"PIT194606092",15,"$Ken Heintzelman struck on the jaw by a line drive; he was carried off the field"
"PIT194606092",41,"ej,ott-m101,M,mageg901,Catcher's interference call $Giants manager Mel Ott argued that Jimmy Brown caused the interference; HP umpire George Magerkurth talked with 1B umpire Tom Dunn but allowed the interference to stand; Ott ejected by Magerkurth; when the Giants persisted in yelling, Magerkurth cleared the bench"
"PIT194606100",86,"Originally scored E6 (newspaper boxes)"
"PIT194607170",30,"$Elliott injured running into wall chasing triple"
"PIT194607170",61,"$Lopez tried to pick Rigney off after Blattner's strikeout, but threw the ball into center field where Kiner muffed it"
"PIT194607170",71,"pbp account ends here, rest deduced"
"PIT194607180",11,"$Ed Bahr left with pain in side"
"PIT194607180",50,"$blown squeeze play"
"PIT194607212",56,"ej,whitd103,P,pineb101,Fighting ej,handl101,P,pineb101,Fighting Dick Whitman and Lee Handley ejected by HP umpire Babe Pinelli for fighting after the tag"
"PIT194608070",46,"ej,lopea102,P,barrg901,Call at HP Al Lopez ejected by HP umpire George Barr claiming Stan Musial missed HP"
"PIT194608090",42,"$on a double steal attempt, HP umpire Jocko Conlan called Billy Cox out until the Pirates argued that catcher Mickey Livingston had dropped the ball"
"PIT194608112",59,"$Frankie Gustine tried to catch the ball behind 2B but dropped it when he collided with Jim Russell; Gustine left with a spike wound"
"PIT194608112",81,"$gamje called due to Sunday curfew"
"PIT194608210",64,"ej,frisf101,M,barla901,Checked swing Pirates Manager Frankie Frisch ejected by HP umpire Al Barlick"
"PIT194608210",75,"$Billy Cox suffered injured right hand"
"PIT194608230",13,"$Buddy Kerr was running on the 3-2 pitch and scored from 2B"
"PIT194608240",69,"$the runners held on the blooper to short CF"
"PIT194609012",62,"Game called for Pennsylvania Sunday curfew"
"PIT194609021",11,"$Bill Salkeld struck in groin by foul ball sometime in second"
"PIT194609022",35,"$Bobby Sturgeon left with a stomach illness"
"PIT194609221",41,"$allowed to roll along the foul line"
