"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"TBA201104010",58,"$B.J. Upton left early trying to steal 3B; while in the rundown, he and shortstop J.J. Hardy collided; 3B umpire Scott Barry called Upton out for running out of the baseline; Upton, 3B coach Ton Foley and manager Joe Maddon all argued the call with Barry, having expected an obstruction call","2011TBA.EVA.regular.comment.csv",2
"TBA201104170",21,"$while attempting to bunt the first pitch, Johnny Damon suffered a bruise on the tip of his left ring finger when it was struck by the ball","2011TBA.EVA.regular.comment.csv",3
"TBA201104200",48,"ej,piera001,P,knigb901,Balls and strikes $White Sox Pierzynski ejected by HP umpire Knight between innings for arguing balls and strikes","2011TBA.EVA.regular.comment.csv",4
"TBA201104290",53,"ej,joycm001,P,hallt901,Called third strike Rays Matt Joyce ejected by HP umpire Tom Hallion for arguing the called third strike as he walked away; he turned back to Hallion instead of walking away","2011TBA.EVA.regular.comment.csv",5
"TBA201104300",35,"$Kelly Shoppach called for interfering with catcher Hank Conger","2011TBA.EVA.regular.comment.csv",6
"TBA201105040",36,"Rays pitcher Jeff Niemann left the game due to an injured back","2011TBA.EVA.regular.comment.csv",7
"TBA201105040",59,"ej,farrj001,M,fairc901,Balls and strikes $Toronto manager John Farrell walked to the plate after making the pitching change and talked to HP umpire Chad Fairchild; after a brief, calm discussion, Fairchild ejected Farrell","2011TBA.EVA.regular.comment.csv",8
"TBA201105040",60,"ej,maddj801,M,westj901,Changed call at 1B $the throw to first was wide on the foul side of the bag; first baseman Adam Lind swiped at Sam Fuld as he ran past; Fuld was called safe by 1B umpire Joe West; the umpires huddled and then Fuld was called out; 1B coach George Hendrick started talking with West and Rays Manager Joe Maddon ran out to argue; West told Maddon to go back to the dugout a couple of times and then ejected Maddon","2011TBA.EVA.regular.comment.csv",9
"TBA201105040",72,"ej,uptob001,P,fairc901,Called third strike $B.J. Upton went nuts after being called out for the third time in the game; he was immediately ejected by HP umpire Chad Fairchild; Upton kept yelling and pointing at Fairchild and had to be restrained by two coaches","2011TBA.EVA.regular.comment.csv",10
"TBA201105170",75,"replay,9,shopk001,TBA,darlg901,STP01,O,N,I,,H $Kelly Shoppach's towering fly ball appeared to hit one of the catwalks at Tropicana Field; Yankees LF Brett Gardner caught the ball on the warning track; Rays manager Joe Maddon talked with crew chief Gary Darling and asked if the ball hit the C-ring catwalk; if it did, the play is a home run by ground rule; Darling watched the replay for 4 minutes and 2 seconds and upheld the call","2011TBA.EVA.regular.comment.csv",11
"TBA201105280",77,"$originally scored E3, changed to single on 5-29, changed back to E3 on 6-10","2011TBA.EVA.regular.comment.csv",12
"TBA201105290",36,"Rays first baseman Casey Kotchman left the game due to an injured ankle","2011TBA.EVA.regular.comment.csv",13
"TBA201106160",7,"Red Sox shortstop Jed Lowrie left the game due to an injured shoulder","2011TBA.EVA.regular.comment.csv",14
"TBA201106160",52,"Red Sox pitcher Clay Buchholz left the game due to lower back tightness","2011TBA.EVA.regular.comment.csv",15
