"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"BOS194904270",24,"$off the RF pole","1949BOS.EVA.regular.comment.csv",2
"BOS194905190",58,"ej,millb110,C,berrc103,Balls and strikes $White Sox coach Miller ejected by HP umpire Berry for arguing strike called on Appling","1949BOS.EVA.regular.comment.csv",3
"BOS194905240",74,"$Ted Williams threw his bat high into the air, and Tigers manager Red Rolfe argued with 1B umpire Cal Hubbard that Williams should have been ejected","1949BOS.EVA.regular.comment.csv",4
"BOS194905260",29,"$Bob Dillinger was the pivot man at 2B due to the infield shift","1949BOS.EVA.regular.comment.csv",5
"BOS194905260",82,"$he Browns argued the call at 2B","1949BOS.EVA.regular.comment.csv",6
"BOS194905260",83,"ej,pelle101,P,papaj901,Call at 2B Eddie Pellagrini ejected by 1B umpire Joe Paparella for continuing to argue the call at 2B","1949BOS.EVA.regular.comment.csv",7
"BOS194905260",84,"ej,pridj101,P,hubbc901,Bench jockeying Jerry Priddy ejected by 3B umpire Cal Hubbard sometime in ninth","1949BOS.EVA.regular.comment.csv",8
"BOS194906140",6,"sub,keltk101,Ken Keltner,0,6,12 $Ken Keltner ran for Lou Boudreau as a courtesy runner","1949BOS.EVA.regular.comment.csv",9
"BOS194906140",10,"sub,boudl101,Lou Boudreau,0,6,3","1949BOS.EVA.regular.comment.csv",10
"BOS194906140",10,"sub,keltk101,Ken Keltner,0,3,5","1949BOS.EVA.regular.comment.csv",11
"BOS194906220",9,"$Lou Kretlow threw twelve consecutive balls","1949BOS.EVA.regular.comment.csv",12
"BOS194906220",49,"$Dizzy Trout warmed up on the mound, and then left the game","1949BOS.EVA.regular.comment.csv",13
"BOS194906290",15,"$the ball caromed off Tommy Byrne's glove and struck 2B","1949BOS.EVA.regular.comment.csv",14
"BOS194906290",26,"$Yogi Berra suffered a split nail from a foul ball","1949BOS.EVA.regular.comment.csv",15
"BOS194907102",81,"$game called for darkness","1949BOS.EVA.regular.comment.csv",16
"BOS194907300",77,"ej,boudl101,M,summb901,Automatic 3B for throwing glove ej,beraj101,P,summb901,Automatic 3B for throwing glove $1B umpire Bill Summers ruled Dale Mitchell threw his glove at the ball and awarded Johnny Pesky a triple; Indians Manager Lou Boudreau ejected by Summers; Johnny Berardino ejected by Summers from the bench","1949BOS.EVA.regular.comment.csv",17
"BOS194908020",21,"no GDP - apparent overthrow","1949BOS.EVA.regular.comment.csv",18
"BOS194908020",76,"$Vern Stephens ducked the pitch and it glanced off his bat to 1B","1949BOS.EVA.regular.comment.csv",19
"BOS194909130",31,"$Johnny Pesky picked off when Hoot Evers snuck in behind him","1949BOS.EVA.regular.comment.csv",20
"BOS194909140",0,"30 minute rain delay before start of game","1949BOS.EVA.regular.comment.csv",21
"BOS194909160",16,"$Birdie Tebbetts broke for 2B, drawing a throw from Les Moss; Lou Stringer scored when Jerry Priddy knocked down Moss' throw","1949BOS.EVA.regular.comment.csv",22
"BOS194909180",26,"ej,phild102,P,papaj901,Balls and strikes ej,onslj101,M,papaj901,Balls and strikes Dave Philley and White Sox Manager Jack Onslow ejected by HP umpire Joe Paparella","1949BOS.EVA.regular.comment.csv",23
"BOS194909180",57,"ej,soucb101,P,papaj901,Bench jockeying ej,tiptj101,P,papaj901,Bench jockeying Bud Souchock and Joe Tipton ejected by HP umpire Joe Paparella","1949BOS.EVA.regular.comment.csv",24
