"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"KCA197604130",6,0,"birdd101",1,0,1,"fitza101",1,48
"KCA197604130",7,0,"garra101",0,9,11,"ramio101",6,55
"KCA197604130",7,1,"smitb101",0,9,6,"garra101",11,58
"KCA197604130",7,1,"dunns101",0,0,1,"hassa001",1,58
"KCA197604130",7,1,"poqut101",1,1,12,"nelsd101",10,61
"KCA197604130",7,1,"mongs001",0,0,1,"dunns101",1,62
"KCA197604130",7,1,"dragd101",0,0,1,"mongs001",1,64
"KCA197604130",8,0,"wohlj001",1,5,7,"mcrah001",7,65
"KCA197604130",8,0,"pattm101",1,0,1,"birdd101",1,70
"KCA197604140",3,1,"hartp001",0,0,1,"tanaf001",1,30
"KCA197604140",6,1,"mongs001",0,0,1,"hartp001",1,57
"KCA197604140",7,0,"mcclb001",1,0,1,"leond001",1,61
"KCA197604140",7,0,"jackr002",0,9,11,"ramio101",6,62
"KCA197604140",7,1,"smitb101",0,9,6,"jackr002",11,63
"KCA197604140",8,0,"dadep101",0,2,11,"remyj001",4,68
"KCA197604140",8,0,"pattm101",1,0,1,"mcclb001",1,70
"KCA197604140",8,1,"dadep101",0,2,4,"dadep101",11,74
"KCA197604140",8,1,"rojac101",1,9,11,"whitf001",4,75
"KCA197604140",8,1,"dragd101",0,0,1,"mongs001",1,75
"KCA197604140",8,1,"brewj102",0,0,1,"dragd101",1,79
"KCA197604140",9,0,"rojac101",1,9,4,"rojac101",11,81
"KCA197604150",5,0,"littm101",1,0,1,"splip001",1,38
"KCA197604150",8,0,"sader101",1,0,1,"littm101",1,64
"KCA197604150",9,0,"jackr002",0,4,12,"meltb101",10,76
"KCA197604150",9,1,"quirj001",1,8,11,"patef101",6,80
"KCA197604160",8,0,"lowej001",0,9,11,"dufff101",6,52
"KCA197604160",8,0,"mings101",1,0,1,"birdd101",1,52
"KCA197604160",8,0,"blanl101",0,9,11,"lowej001",11,52
"KCA197604160",8,1,"blanl101",0,9,6,"blanl101",11,55
"KCA197604160",8,1,"rojac101",1,9,11,"whitf001",4,55
"KCA197604160",8,1,"thoms102",0,0,1,"petef101",1,57
"KCA197604160",8,1,"hoodd101",0,0,1,"thoms102",1,58
"KCA197604160",9,0,"rojac101",1,9,4,"rojac101",11,62
"KCA197604160",9,0,"pattm101",1,0,1,"mings101",1,64
"KCA197604160",9,0,"howad101",0,6,12,"cartr101",10,66
"KCA197604170",1,1,"waitr001",0,0,1,"ecked001",1,9
"KCA197604180",7,0,"splip001",1,0,1,"busbs101",1,51
"KCA197604180",7,1,"quirj001",1,7,11,"martb001",2,56
"KCA197604180",8,0,"stinb101",1,7,2,"quirj001",11,58
"KCA197604180",8,0,"hendg001",0,5,11,"lowej001",7,60
"KCA197604180",8,0,"birdd101",1,0,1,"splip001",1,64
"KCA197604180",8,1,"hendg001",0,5,7,"hendg001",11,65
"KCA197604180",8,1,"rojac101",1,9,11,"whitf001",4,65
"KCA197604180",9,0,"rojac101",1,9,4,"rojac101",11,69
"KCA197604180",9,0,"mcclb001",1,0,1,"birdd101",1,69
"KCA197604180",9,0,"littm101",1,0,1,"mcclb001",1,72
"KCA197604180",9,1,"larod101",0,0,1,"dobsp101",1,76
"KCA197604180",9,1,"wohlj001",1,6,11,"solat101",10,78
"KCA197604300",5,0,"birdd101",1,0,1,"splip001",1,40
"KCA197604300",7,1,"rojac101",1,7,11,"whitf001",4,56
"KCA197604300",7,1,"solat101",1,1,11,"wohlj001",7,59
"KCA197604300",8,0,"poqut101",1,1,7,"solat101",11,60
"KCA197604300",8,0,"rojac101",1,7,4,"rojac101",11,60
"KCA197605010",7,1,"coggr101",0,5,9,"gambo001",9,56
"KCA197605020",8,1,"rojac101",1,9,11,"martb001",2,69
"KCA197605020",8,1,"stinb101",1,9,12,"rojac101",11,70
"KCA197605020",9,0,"stinb101",1,9,2,"stinb101",12,71
"KCA197605020",9,1,"lyles101",0,0,1,"may-r101",1,75
"KCA197605020",11,0,"mcclb001",1,0,1,"leond001",1,86
"KCA197605020",11,0,"birdd101",1,0,1,"mcclb001",1,87
"KCA197605100",7,1,"rojac101",1,9,11,"whitf001",4,62
"KCA197605100",8,0,"rojac101",1,9,4,"rojac101",11,65
"KCA197605100",8,1,"bryes101",0,1,9,"bryes101",8,68
"KCA197605100",8,1,"bostl101",0,4,8,"fordd001",9,68
"KCA197605100",8,1,"poqut101",1,6,12,"solat101",3,72
"KCA197605100",9,0,"maybj101",1,4,3,"maybj101",10,73
"KCA197605100",9,0,"splip001",1,6,1,"poqut101",12,73
"KCA197605100",9,1,"campb001",0,0,1,"blylb001",1,76
"KCA197605100",9,1,"burgt001",0,0,1,"campb001",1,79
"KCA197605100",10,0,"pattm101",1,6,1,"splip001",1,82
"KCA197605100",10,0,"olivt102",0,1,11,"bryes101",9,82
"KCA197605100",10,0,"terrj101",0,1,12,"olivt102",11,83
"KCA197605100",10,0,"mings101",1,6,1,"pattm101",1,84
"KCA197605100",10,1,"terrj101",0,1,9,"terrj101",12,87
"KCA197605100",10,1,"luebs101",0,0,1,"burgt001",1,87
"KCA197605100",10,1,"quirj001",1,6,11,"mings101",1,88
"KCA197605100",10,1,"healf102",1,6,12,"quirj001",11,89
"KCA197605110",7,1,"luebs101",0,0,1,"hughj104",1,59
"KCA197605110",7,1,"burgt001",0,0,1,"luebs101",1,62
"KCA197605110",9,0,"littm101",1,0,1,"birdd101",1,76
"KCA197605120",2,1,"albuv101",0,0,1,"deckj101",1,23
"KCA197605120",3,1,"borgg101",0,8,2,"roofp101",2,31
"KCA197605120",3,1,"fitza101",1,5,12,"mcrah001",10,36
"KCA197605120",5,0,"pattm101",1,0,1,"busbs101",1,55
"KCA197605120",5,1,"healf102",1,5,11,"fitza101",10,58
"KCA197605120",6,1,"pazim101",0,0,1,"albuv101",1,69
"KCA197605120",7,0,"quirj001",1,3,5,"bretg001",5,70
"KCA197605120",7,1,"bryes101",0,2,7,"hisll101",7,74
"KCA197605120",7,1,"terrj101",0,3,9,"carer001",3,74
"KCA197605120",7,1,"kusic101",0,6,3,"fordd001",9,74
"KCA197605120",8,0,"solat101",1,4,3,"maybj101",3,79
"KCA197605120",8,0,"hallt101",1,0,1,"pattm101",1,79
"KCA197605120",9,0,"mings101",1,0,1,"hallt101",1,87
"KCA197605130",5,1,"ottej101",0,0,1,"johnb105",1,42
"KCA197605130",7,1,"barrf101",0,0,1,"ottej101",1,64
"KCA197605130",7,1,"lemoc001",0,4,8,"may-c101",7,64
"KCA197605130",7,1,"garrr101",0,2,7,"garrr101",8,64
"KCA197605130",8,0,"rojac101",1,8,4,"patef101",6,68
"KCA197605130",8,0,"whitf001",1,9,6,"whitf001",4,68
"KCA197605140",7,1,"hamid101",0,0,1,"vuckp001",1,54
"KCA197605140",8,1,"barrf101",0,0,1,"hamid101",1,64
"KCA197605150",9,1,"rojac101",1,9,11,"whitf001",4,76
"KCA197605150",10,0,"rojac101",1,9,4,"rojac101",11,79
"KCA197605150",11,0,"littm101",1,0,1,"splip001",1,88
"KCA197605150",11,0,"spenj101",0,5,11,"johnl101",3,88
"KCA197605150",11,1,"spenj101",0,5,3,"spenj101",11,91
"KCA197605150",12,0,"may-c101",0,8,11,"lemoc001",8,96
"KCA197605150",12,1,"may-c101",0,8,7,"may-c101",11,99
"KCA197605150",12,1,"garrr101",0,2,8,"garrr101",7,99
"KCA197605160",2,1,"carrc103",0,0,1,"forst001",1,23
"KCA197605160",4,0,"mings101",1,0,1,"birdd101",1,36
"KCA197605160",8,0,"lemoc001",0,4,12,"may-c101",7,64
