"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"SLN200510120",7,0,"burkc001",0,9,11,"petta001",1,52,"2005NLCS.EVE.post.sub.csv",2
"SLN200510120",7,1,"sprir001",0,9,1,"burkc001",11,54,"2005NLCS.EVE.post.sub.csv",3
"SLN200510120",8,1,"astae001",0,9,1,"sprir001",1,61,"2005NLCS.EVE.post.sub.csv",4
"SLN200510120",9,0,"isrij001",1,5,1,"walkl001",9,64,"2005NLCS.EVE.post.sub.csv",5
"SLN200510120",9,0,"tagus001",1,9,9,"carpc002",1,64,"2005NLCS.EVE.post.sub.csv",6
"SLN200510120",9,0,"vizcj001",0,9,11,"astae001",1,68,"2005NLCS.EVE.post.sub.csv",7
"SLN200510130",7,1,"rodrj002",1,9,11,"muldm001",1,57,"2005NLCS.EVE.post.sub.csv",8
"SLN200510130",8,0,"tavaj001",1,9,1,"rodrj002",11,60,"2005NLCS.EVE.post.sub.csv",9
"SLN200510130",8,0,"tagus001",1,5,7,"sandr002",7,66,"2005NLCS.EVE.post.sub.csv",10
"SLN200510130",8,1,"lidgb001",0,7,1,"evera001",6,67,"2005NLCS.EVE.post.sub.csv",11
"SLN200510130",8,1,"brune001",0,9,6,"oswar001",1,67,"2005NLCS.EVE.post.sub.csv",12
"SLN200510130",9,0,"marqj001",1,4,1,"walkl001",9,70,"2005NLCS.EVE.post.sub.csv",13
"SLN200510130",9,0,"mabrj001",1,9,9,"tavaj001",1,70,"2005NLCS.EVE.post.sub.csv",14
"HOU200510150",6,1,"thomb002",0,8,1,"nunea001",5,52,"2005NLCS.EVE.post.sub.csv",15
"HOU200510150",6,1,"lunah001",0,9,5,"morrm001",1,52,"2005NLCS.EVE.post.sub.csv",16
"HOU200510150",6,1,"palmo001",1,9,11,"clemr001",1,53,"2005NLCS.EVE.post.sub.csv",17
"HOU200510150",7,0,"qualc001",1,9,1,"palmo001",11,55,"2005NLCS.EVE.post.sub.csv",18
"HOU200510150",7,1,"florr001",0,8,1,"thomb002",1,59,"2005NLCS.EVE.post.sub.csv",19
"HOU200510150",8,1,"tavaj001",0,8,1,"florr001",1,65,"2005NLCS.EVE.post.sub.csv",20
"HOU200510150",8,1,"bagwj001",1,9,11,"qualc001",1,68,"2005NLCS.EVE.post.sub.csv",21
"HOU200510150",9,0,"brune001",1,1,4,"biggc001",4,69,"2005NLCS.EVE.post.sub.csv",22
"HOU200510150",9,0,"burkc001",1,2,7,"burkc001",8,69,"2005NLCS.EVE.post.sub.csv",23
"HOU200510150",9,0,"berkl001",1,3,3,"berkl001",7,69,"2005NLCS.EVE.post.sub.csv",24
"HOU200510150",9,0,"tavew001",1,5,8,"lambm001",3,69,"2005NLCS.EVE.post.sub.csv",25
"HOU200510150",9,0,"lidgb001",1,9,1,"bagwj001",11,69,"2005NLCS.EVE.post.sub.csv",26
"HOU200510150",9,0,"rodrj002",0,8,11,"tavaj001",1,71,"2005NLCS.EVE.post.sub.csv",27
"HOU200510150",9,0,"mabrj001",0,9,11,"lunah001",5,72,"2005NLCS.EVE.post.sub.csv",28
"HOU200510160",6,0,"gallm002",1,9,1,"backb001",1,42,"2005NLCS.EVE.post.sub.csv",29
"HOU200510160",6,1,"marqj001",0,9,1,"suppj001",1,43,"2005NLCS.EVE.post.sub.csv",30
"HOU200510160",7,0,"qualc001",1,9,1,"gallm002",1,48,"2005NLCS.EVE.post.sub.csv",31
"HOU200510160",7,1,"palmo001",1,9,11,"qualc001",1,51,"2005NLCS.EVE.post.sub.csv",32
