GAME_ID,EVENT_ID,COMMENT_TX
"BRO193606212",42,"$Wilson sprained leg"
"NY1193606282",43,"$Demaree hurt leg"
"NY1193607042",62,"$Pitcher intentionally dropped popped bunt, threw to 1st where 2bman tagged runner then stepped on base to get batter"
"CHN193607121",38,"ej,schuh103,P,balll901,Balls and strikes $Schumacher ejected by plater umpire Ballanfant on 2-0 count to Herman for agruing balls and strikes"
"PIT193607180",52,"$Cooney injured"
"PHI193608050",8,"$limping, Brandt continues"
"PHI193608050",47,"$Watkins overran 2b"
"BRO193608162",74,"$Game called for darkness"
"NY1193608010",40,"$On grounder to Suhr Bartell was hung up and retreated to 3rd, sliding in as Moore slid in from other direction; Suhr tagged them both and Moore was called out"
"SLN193608302",31,"$Moore left with sore shoulder"
"SLN193609020",4,"$Overslid second"
"SLN193609020",40,"$Initial play was on Smith, but he returned safely to 2nd as Whiteheard tried to advance there and was tagged out; Giants objected to the call"
"SLN193609020",59,"$Collins hit a soft tap which was fielded by the catcher who threw to second attempting a force; runner from first and 2bman collided, causing deep laceration to Whitehead over his eye; ball was ruled foul and Giants vehemently argued; Whitehead left with his injury"
"SLN193609020",60,"$Wild throw by Koenig to plate"
"NY1193609270",66,"ej,bartd101,P,pfirc901,Arguing balls and strikes $Bartell ejected by plate umpire Pfirman foor arguing balls and strike"
"NY1193609270",71,"ej,watkg101,P,stewb901,Hit-by-pitch call $Watkins thought he was hit by a pitch, the umpire disagreed, Watkins was ejected"
"BRO193606212",42,"$Wilson sprained leg"
"NY1193606282",43,"$Demaree hurt leg"
"NY1193607042",62,"$Pitcher intentionally dropped popped bunt, threw to 1st where 2bman tagged runner then stepped on base to get batter"
"CHN193607121",38,"ej,schuh103,P,balll901,Balls and strikes $Schumacher ejected by plater umpire Ballanfant on 2-0 count to Herman for agruing balls and strikes"
"PIT193607180",52,"$Cooney injured"
"PHI193608050",8,"$limping, Brandt continues"
"PHI193608050",47,"$Watkins overran 2b"
"BRO193608162",74,"$Game called for darkness"
"NY1193608010",40,"$On grounder to Suhr Bartell was hung up and retreated to 3rd, sliding in as Moore slid in from other direction; Suhr tagged them both and Moore was called out"
"SLN193608302",31,"$Moore left with sore shoulder"
"NY1193609270",66,"ej,bartd101,P,pfirc901,Balls and strikes $Bartell ejected by HP umpire Pfirman for arguing balls and strikes; Koenig completed his at bat"
"NY1193609270",71,"ej,watkg101,P,stewb901,HBP non-call $Watkins ejected by 1B umpire Stewart for arguing he was hit by pitch; Cooney completed his at bat"
