GAME_ID,EVENT_ID,COMMENT_TX
"MIL199304140",15,"ej,surhb001,P,morrd901,Balls and strikes B.J. Surhoff ejected by HP umpire Dan Morrison"
"MIL199304260",48,"Debut game for George Tsamis"
"MIL199305090",62,"Debut game for Troy O'Leary"
"MIL199306250",50,"ej,navaj001,P,joycj901,Balls and strikes Jaime Navarro ejected by HP umpire Jim Joyce"
"MIL199307060",60,"ej,brunt001,P,welkt901,Called third strike Tom Brunansky ejected by HP umpire Tim Welke"
"MIL199307160",0,"ej,lamog101,M,morrd901,Arguing warning to his pitcher White Sox manager Gene Lamont ejected by HP umpire Dan Morrison after warning to his pitcher sometime in game ej,mansd801,C,clara901,After argument with Phil Garner White Sox coach Doug Mansolino ejected by 3B umpire Al Clark after arguing with Brewers manager Phil Garner sometime in game"
"MIL199308110",0,"ej,hargm001,M,kaisk901,Balls and strikes Indians manager Mike Hargrove ejected by HP umpire Ken Kaiser sometime in game"
"MIL199308150",73,"Debut game for John DeSilva"
"MIL199308242",95,"ej,ecked001,P,scotd901,Balls and strikes ej,larut101,M,scotd901,Balls and strikes ej,duncd101,C,scotd901,Balls and strikes ej,neelt001,P,phild901,Bench-clearing brawl ej,nunee001,P,phild901,Bench-clearing brawl ej,reynt101,C,phild901,Bench-clearing brawl ej,folit001,C,phild901,Bench-clearing brawl ej,garnp001,M,phild901,Bench-clearing brawl ej,thond001,P,phild901,Bench-clearing brawl ej,mcgwm001,P,phild901,Bench-clearing brawl Dennis Eckersley, Athletics manager Tony LaRussa and Athletics coach Dave Duncan ejected by HP umpire Dale Scott arguing balls and strikes; LaRussa refused to leave the field and the umpires did little to get him off; Brewers manager Phil Garner came out to complain about the delay (it was after midnight) and LaRussa confronted Garner; both benches emptied and a brawl started when Troy Neel made a flying tackle of Dickie Thon; that tackle also knocked down Dave Nilsson; Athletics coach Tommie Reynolds and Brewers coach Tim Foli threw punches at each other; both managers and Mike Aldrete restrained B.J. Surhoff but Edwin Nunez felled Surhoff with a punch; that blow drew blood around Surhoff's mouth; the following people were ejected by 1B umpire (and crew chief) Dave Phillips: Neel, Nunez, Thon, Reynolds, Garner, Foli and Mark McGwire; the ejections forced some unusual substitutions: Rickey Bones (who was the Brewers starting pitcher in game 1) played RF"
"MIL199308272",33,"Debut game for Chris Turner"
"MIL199309010",32,"ej,mcrah001,M,brinj901,Balls and strikes Royals manager Hal McRae ejected by HP umpire Joe Brinkman"
"MIL199309180",0,"ej,oatej101,M,meric901,Call at 2B Orioles manager Johnny Oates ejected by 2B umpire Chuck Meriwether sometime in game"
"MIL199309280",13,"Debut game for Shawn Green"
