GAME_ID,EVENT_ID,COMMENT_TX
"LAN197304150",62,"$Hank Aaron's homer would not have been one last year"
"LAN197304160",29,"Von Joshua hit on left wrist, small bone broken"
"LAN197304190",70,"Willie Davis homer wouldn't have been one in 1972"
"LAN197304200",15,"Joe Ferguson homer wouldn't have been one last year"
"LAN197304210",62,"ej,mcmad102,C,pullf901,Balk non-call $Giants coach McMahon ejected by HP umpire Pulli for arguing that Sutton had blaked with Speier at bat"
"LAN197304220",10,"Joe Ferguson homerun would not have been in 1972"
"LAN197305040",41,"Ted Simmons ball hit Claude Osteen on left elbow"
"LAN197305080",56,"$Jim Brewer gets 3 outs with 2 pitches"
"LAN197306020",50,"ej,bailb103,P,pullf901,Call at 2B Bob Bailey ejected by 2B umpire Frank Pulli"
"LAN197306030",49,"ej,brisd801,C,weyel901,Balk non-call Expos Coach Dave Bristol ejected by 3B umpire Lee Weyer"
"LAN197306180",49,"Darrell Evans HR didn't make the 1972 fence"
"LAN197306200",83,"Al Downing: 158 pitches"
"LAN197306200",91,"Joe Ferguson hit on right thumb in tenth"
"LAN197307110",10,"ej,kellm101,P,pullf901,Bench jockeying $Cardinals Kelleher, not in game, ejected by HP umpire Pulli for bench jockying Pulli issued after Gibson threw brushback pitch in 1st inning"
"LAN197307150",28,"Willie Crawford HR not one in 1972"
"LAN197307150",51,"Bill Russell bruised left forearm"
"LAN197307150",59,"Willie Davis pulled left hamstring rounding 1B on triple"
"LAN197307290",70,"Andy Messersmith: 128 pitches"
"LAN197308130",45,"Willie Crawford's HR wouldn't be out last year"
"LAN197308140",16,"Debut game for Jerry Royster"
"LAN197308300",39,"Don Wilson left with injured hip"
"LAN197308300",40,"Willie Davis hurt left knee"
"LAN197309010",38,"missing fielding in LAN197309010"
"LAN197309010",53,"Andy Messersmith left with hamstring pull"
"LAN197309010",71,"Debut game for Orlando Alvarez"
"LAN197309020",30,"Debut game for Eddie Solomon"
"LAN197309020",47,"Debut game for Geoff Zahn"
"LAN197309020",62,"Debut game for Greg Heydeman"
"LAN197309080",68,"Willie Crawford HR not one in 1972"
"LAN197304150",62,"$Hank Aaron's homer would not have been one last year"
"LAN197304160",29,"Von Joshua hit on left wrist, small bone broken"
"LAN197304190",70,"Willie Davis homer wouldn't have been one in 1972"
"LAN197304200",15,"Joe Ferguson homer wouldn't have been one last year"
"LAN197304210",62,"ej,mcmad102,C,pullf901,Balk non-call $Giants coach McMahon ejected by HP umpire Pulli for arguing that Sutton had blaked with Speier at bat"
"LAN197304220",10,"Joe Ferguson homerun would not have been in 1972"
"LAN197305040",41,"Ted Simmons ball hit Claude Osteen on left elbow"
"LAN197305080",56,"$Jim Brewer gets 3 outs with 2 pitches"
"LAN197306020",50,"ej,bailb103,P,pullf901,Call at 2B Bob Bailey ejected by 2B umpire Frank Pulli"
"LAN197306030",49,"ej,brisd801,C,weyel901,Balk non-call Expos Coach Dave Bristol ejected by 3B umpire Lee Weyer"
"LAN197306180",49,"Darrell Evans HR didn't make the 1972 fence"
"LAN197306200",83,"Al Downing: 158 pitches"
"LAN197306200",91,"Joe Ferguson hit on right thumb in tenth"
"LAN197307110",10,"ej,kellm101,P,pullf901,Bench jockeying $Cardinals Kelleher, not in game, ejected by HP umpire Pulli for bench jockying Pulli issued after Gibson threw brushback pitch in 1st inning"
"LAN197307150",28,"Willie Crawford HR not one in 1972"
"LAN197307150",51,"Bill Russell bruised left forearm"
"LAN197307150",59,"Willie Davis pulled left hamstring rounding 1B on triple"
"LAN197307290",70,"Andy Messersmith: 128 pitches"
"LAN197308130",45,"Willie Crawford's HR wouldn't be out last year"
"LAN197308140",16,"Debut game for Jerry Royster"
"LAN197308300",39,"Don Wilson left with injured hip"
"LAN197308300",40,"Willie Davis hurt left knee"
"LAN197309010",38,"missing fielding in LAN197309010"
"LAN197309010",53,"Andy Messersmith left with hamstring pull"
"LAN197309010",71,"Debut game for Orlando Alvarez"
"LAN197309020",30,"Debut game for Eddie Solomon"
"LAN197309020",47,"Debut game for Geoff Zahn"
"LAN197309020",62,"Debut game for Greg Heydeman"
"LAN197309080",68,"Willie Crawford HR not one in 1972"
