GAME_ID,EVENT_ID,COMMENT_TX
"CHN198904040",5,"Debut game for Jerome Walton"
"CHN198904040",22,"Debut game for Joe Girardi"
"CHN198904040",75,"$failed squeeze play with both Mark Grace and Shawon Dunston at 3B"
"CHN198904050",47,"Debut game for Phil Stephenson"
"CHN198904080",0,"1:30 rain/snow delay"
"CHN198904080",12,"$the ball hit the 3B bag"
"CHN198904080",34,"$the ball hit the 1B bag (second consecutive time for Heaton)"
"CHN198904120",42,"$Vince Coleman called out for leaving basepath"
"CHN198904250",56,"$the ball caromed off Tim Belcher back to Mike Scioscia"
"CHN198905090",50,"ej,zimmd101,M,quicj901,Interference call $Cubs manager Zimmer ejected by HP umpire Quick for arguing interference call on Smith"
"CHN198905100",65,"Nixon popped bunt over pitcher to Shawon Dunston"
"CHN198905270",27,"$Barry Larkin injured by liner"
"CHN198906060",55,"Debut game for Jeff McKnight"
"CHN198906110",7,"$Jerome Walton tried to advance after wild pickoff throw"
"CHN198907050",53,"$Bip Roberts called for interference for running into his own bunt"
"CHN198907210",65,"$ball hit pole"
"CHN198908110",26,"ej,dauld001,P,bonig901,Balls and strikes Darren Daulton ejected by HP umpire Greg Bonin after the first pitch to Shawon Dunston is called a ball"
"CHN198908110",64,"ej,dernb001,P,bonig901,Called third strike Bob Dernier ejected by HP umpire Greg Bonin"
"CHN198908210",52,"Debut game for Dean Wilkins"
"CHN198908220",1,"Debut game for Joe Kraemer"
"CHN198908260",4,"$Lonnie Smith called for interference at 2B"
"CHN198908280",1,"Debut game for Jose Cano"
"CHN198909080",70,"44 minute rain delay"
"CHN198909130",9,"$pickoff throw into CF"
"CHN198909130",37,"$Shawon Dunston advanced when ball squirted short distance from Rex Hudler"
