"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"ALS199907130",3,0,"coned001",1,0,1,"martp001",1,171999AS.EVE.asg.sub.csv",2

"ALS199907130",3,1,"johnr005",0,0,1,"schic002",1,221999AS.EVE.asg.sub.csv",3

"ALS199907130",4,0,"surhb001",1,3,7,"grifk002",8,251999AS.EVE.asg.sub.csv",4

"ALS199907130",4,0,"loftk001",1,1,8,"loftk001",7,251999AS.EVE.asg.sub.csv",5

"ALS199907130",4,0,"jeted001",1,2,6,"garcn001",6,251999AS.EVE.asg.sub.csv",6

"ALS199907130",4,0,"grees001",1,4,9,"ramim002",9,251999AS.EVE.asg.sub.csv",7

"ALS199907130",4,1,"gonzl001",0,2,7,"walkl001",9,311999AS.EVE.asg.sub.csv",8

"ALS199907130",4,1,"burnj001",0,8,9,"burnj001",7,311999AS.EVE.asg.sub.csv",9

"ALS199907130",4,1,"bottk001",0,0,1,"johnr005",1,311999AS.EVE.asg.sub.csv",10

"ALS199907130",5,0,"fernt001",1,6,5,"ripkc001",5,381999AS.EVE.asg.sub.csv",11

"ALS199907130",5,0,"mussm001",1,0,1,"coned001",1,381999AS.EVE.asg.sub.csv",12

"ALS199907130",5,1,"jordb001",0,8,8,"burnj001",9,431999AS.EVE.asg.sub.csv",13

"ALS199907130",5,1,"guerv001",0,3,9,"sosas001",8,431999AS.EVE.asg.sub.csv",14

"ALS199907130",5,1,"kentj001",0,9,4,"bellj001",4,431999AS.EVE.asg.sub.csv",15

"ALS199907130",5,1,"cases001",0,4,3,"mcgwm001",3,431999AS.EVE.asg.sub.csv",16

"ALS199907130",5,1,"liebm001",0,7,2,"piazm001",2,431999AS.EVE.asg.sub.csv",17

"ALS199907130",5,1,"limaj001",0,0,1,"bottk001",1,431999AS.EVE.asg.sub.csv",18

"ALS199907130",6,0,"willb002",1,1,8,"loftk001",8,471999AS.EVE.asg.sub.csv",19

"ALS199907130",6,0,"ausmb001",1,8,2,"rodri001",2,471999AS.EVE.asg.sub.csv",20

"ALS199907130",6,0,"rosaj001",1,0,1,"mussm001",1,471999AS.EVE.asg.sub.csv",21

"ALS199907130",6,1,"millk004",0,0,1,"limaj001",1,501999AS.EVE.asg.sub.csv",22

"ALS199907130",6,1,"sprae001",0,5,5,"willm003",5,501999AS.EVE.asg.sub.csv",23

"ALS199907130",6,1,"bainh001",1,7,11,"palmr001",10,501999AS.EVE.asg.sub.csv",24

"ALS199907130",6,1,"offej001",1,9,11,"alomr001",4,521999AS.EVE.asg.sub.csv",25

"ALS199907130",7,0,"offej001",1,9,4,"offej001",11,541999AS.EVE.asg.sub.csv",26

"ALS199907130",7,0,"ordom001",1,4,9,"grees001",9,541999AS.EVE.asg.sub.csv",27

"ALS199907130",7,0,"vizqo001",1,2,6,"jeted001",6,541999AS.EVE.asg.sub.csv",28

"ALS199907130",7,0,"coomr001",1,5,3,"thomj002",3,541999AS.EVE.asg.sub.csv",29

"ALS199907130",7,0,"zimmj001",1,0,1,"rosaj001",1,541999AS.EVE.asg.sub.csv",30

"ALS199907130",7,0,"gonza002",0,1,11,"larkb001",6,571999AS.EVE.asg.sub.csv",31

"ALS199907130",7,1,"gonza002",0,1,6,"gonza002",11,601999AS.EVE.asg.sub.csv",32

"ALS199907130",7,1,"ashba002",0,0,1,"millk004",1,601999AS.EVE.asg.sub.csv",33

"ALS199907130",7,1,"hampm001",0,0,1,"ashba002",1,611999AS.EVE.asg.sub.csv",34

"ALS199907130",8,0,"hernr001",1,0,1,"zimmj001",1,631999AS.EVE.asg.sub.csv",35

"ALS199907130",8,0,"shefg001",0,6,11,"bagwj001",10,651999AS.EVE.asg.sub.csv",36

"ALS199907130",8,1,"nilsd001",0,7,2,"liebm001",2,661999AS.EVE.asg.sub.csv",37

"ALS199907130",8,1,"hofft001",0,0,1,"hampm001",1,661999AS.EVE.asg.sub.csv",38

"ALS199907130",8,1,"wagnb001",0,0,1,"hofft001",1,671999AS.EVE.asg.sub.csv",39

"ALS199907130",8,1,"jahaj001",1,7,11,"bainh001",10,681999AS.EVE.asg.sub.csv",40

"ALS199907130",9,0,"wettj001",1,0,1,"hernr001",1,691999AS.EVE.asg.sub.csv",41

