GAME_ID,EVENT_ID,COMMENT_TX
"MIN196804170",8,"412 feet"
"MIN196804170",22,"368 feet"
"MIN196804170",39,"377 feet"
"MIN196804170",80,"Debut game for Jim Holt Debut game for Bruce Look"
"MIN196804180",33,"399 feet"
"MIN196804180",62,"397 feet"
"MIN196804180",79,"369 feet"
"MIN196804200",0,"Lights on at start"
"MIN196804200",16,"340 feet"
"MIN196804200",37,"$Gene Michael called out on appeal for leaving 3B too soon"
"MIN196804200",46,"404 feet"
"MIN196804210",37,"346 feet off LF pole"
"MIN196804210",43,"382 feet"
"MIN196804210",60,"Dave Boswell hurt right knee on slide"
"MIN196804220",2,"378 ft"
"MIN196804220",42,"40 minute rain delay"
"MIN196804220",66,"383 ft"
"MIN196804240",37,"363 ft"
"MIN196804240",58,"$Ted Uhlaender tried to advance on a wild pitch; the ball caromed Ellie Hendricks"
"MIN196804240",74,"365 ft"
"MIN196804260",9,"407 feet"
"MIN196804280",29,"396 feet"
"MIN196804280",34,"388 feet"
"MIN196804280",40,"ej,stane101,M,goetr901,Called third strike $White Sox manager Stanky ejected by HP umpire Goetz for arguing called third strike to Ward"
"MIN196804280",60,"397 feet"
"MIN196805140",4,"437 feet"
"MIN196805140",6,"311 feet"
"MIN196805140",9,"360 feet"
"MIN196805140",64,"396 feet"
"MIN196805140",78,"395 feet"
"MIN196805220",16,"381 feet"
"MIN196805220",34,"374 feet"
"MIN196805220",55,"392 feet"
"MIN196805240",3,"407 feet"
"MIN196805250",66,"ej,willd104,M,salea901,Claiming runner left baseline ej,howae101,P,salea901,Claiming runner left baseline ej,popoe801,C,salea901,Claiming runner left baseline $Joe Foy attempted to tag Rod Carew before throwing to 1B; Boston manager Dick Williams claimed Carew ran out of baseline; Williams, Red Sox Coach Eddie Popowski and Elston Howard ejected by 3B umpire Al Salerno"
"MIN196805260",25,"361 feet"
"MIN196805260",65,"392 feet"
"MIN196805260",68,"403 feet"
"MIN196805270",62,"Debut game for Mike Paul"
"MIN196805300",24,"372 feet"
"MIN196806160",16,"356 feet"
"MIN196806160",60,"359 feet"
"MIN196806170",64,"374 feet"
"MIN196806180",26,"ej,fox-n101,C,flahr901,Demanding spitball be called $Senators Coach Fox ejected by HP umpire Red Flaherty for demanding that spitball be called on Merritt"
"MIN196806180",65,"381 feet"
"MIN196806180",69,"390 feet"
"MIN196806180",75,"391 feet"
"MIN196806190",53,"402 feet"
"MIN196806210",15,"386 feet"
"MIN196806210",41,"383 feet"
"MIN196806210",55,"462 feet"
"MIN196806220",3,"383 feet"
"MIN196806220",27,"368 feet"
"MIN196806230",19,"376 feet"
"MIN196806230",47,"393 feet"
"MIN196807110",4,"397 ft"
"MIN196807110",14,"Debut game for Rick Renick 396 ft"
"MIN196807110",22,"374 ft"
"MIN196807110",37,"373 ft"
"MIN196807120",41,"380 ft"
"MIN196807130",2,"363 ft"
"MIN196807130",8,"420 ft"
"MIN196807130",46,"402 ft"
"MIN196807140",41,"377 feet"
"MIN196807160",12,"379 feet"
"MIN196807160",45,"412 feet"
"MIN196807160",55,"360 feet"
"MIN196807170",3,"437 feet"
"MIN196807170",10,"376 feet"
"MIN196807180",9,"384 feet"
"MIN196807190",5,"396 feet"
"MIN196807211",29,"432 feet"
"MIN196807211",52,"396 feet"
"MIN196807212",21,"412 feet"
"MIN196807220",38,"351 feet"
"MIN196807231",33,"371 feet"
"MIN196807240",63,"385 feet"
"MIN196807310",14,"380 feet"
"MIN196808010",44,"364 feet"
"MIN196808020",35,"389 ft"
"MIN196808020",38,"374 ft"
"MIN196808151",68,"ej,reesr101,P,salea901,Called third strike Rich Reese ejected by HP umpire Al Salerno"
"MIN196808170",16,"Jim Roland injured on the play"
"MIN196808180",21,"$Boog Powell knocked the ball from Bob Allison's glove; HP umpire Al Salerno ruled Powell out for interference"
"MIN196808190",62,"$1 automatic ball called on Dean Chance"
"MIN196808220",60,"$Mickey Mantle's 534th home run to tie Jimmie Foxx for third place; 365 feet"
"MIN196808310",14,"366 feet"
"MIN196808310",66,"410 feet"
"MIN196809010",46,"358 feet"
"MIN196809010",76,"402 feet"
"MIN196809020",24,"355 feet"
"MIN196809020",35,"367 feet"
"MIN196809030",25,"ej,ermec101,M,goetr901,Fair/foul call ej,goryj101,M,goetr901,Fair/foul call $Twins manager Ermer and coach Goryl ejected by 1B umpire Goetz for arguing that hit by Reese was fair, but was called foul"
"MIN196809030",29,"361 feet"
"MIN196809030",49,"$Game called on account of rain"
"MIN196809040",73,"375 feet"
"MIN196809090",6,"423 feet"
"MIN196809090",78,"Debut game for Eddie Leon"
"MIN196809100",9,"383 feet"
"MIN196809100",22,"Debut game for Danny Morris"
"MIN196809110",58,"Debut game for Russ Nagelson"
"MIN196809160",72,"376 feet"
"MIN196809182",71,"$Marty Pattin called for interference with the catcher on a steal attempt"
"MIN196809200",1,"Debut game for Buzz Stephen"
"MIN196809200",19,"381 feet"
"MIN196809200",76,"363 feet"
"MIN196809210",43,"Game called on account of rain"
"MIN196809220",72,"$Cesar Tovar played all 9 positions in the game, starting at pitcher and moving around the field and ending in RF"
"MIN196804170",8,"412 feet"
"MIN196804170",22,"368 feet"
"MIN196804170",39,"377 feet"
"MIN196804170",80,"Debut game for Jim Holt Debut game for Bruce Look"
"MIN196804180",33,"399 feet"
"MIN196804180",62,"397 feet"
"MIN196804180",79,"369 feet"
"MIN196804200",0,"Lights on at start"
"MIN196804200",16,"340 feet"
"MIN196804200",37,"$Gene Michael called out on appeal for leaving 3B too soon"
"MIN196804200",46,"404 feet"
"MIN196804210",37,"346 feet off LF pole"
"MIN196804210",43,"382 feet"
"MIN196804210",60,"Dave Boswell hurt right knee on slide"
"MIN196804220",2,"378 ft"
"MIN196804220",42,"40 minute rain delay"
"MIN196804220",66,"383 ft"
"MIN196804240",37,"363 ft"
"MIN196804240",58,"$Ted Uhlaender tried to advance on a wild pitch; the ball caromed Ellie Hendricks"
"MIN196804240",74,"365 ft"
"MIN196804260",9,"407 feet"
"MIN196804280",29,"396 feet"
"MIN196804280",34,"388 feet"
"MIN196804280",40,"ej,stane101,M,goetr901,Called third strike $White Sox manager Stanky ejected by HP umpire Goetz for arguing called third strike to Ward"
"MIN196804280",60,"397 feet"
"MIN196805140",4,"437 feet"
"MIN196805140",6,"311 feet"
"MIN196805140",9,"360 feet"
"MIN196805140",64,"396 feet"
"MIN196805140",78,"395 feet"
"MIN196805220",16,"381 feet"
"MIN196805220",34,"374 feet"
"MIN196805220",55,"392 feet"
"MIN196805240",3,"407 feet"
"MIN196805250",66,"ej,willd104,M,salea901,Claiming runner left baseline ej,howae101,P,salea901,Claiming runner left baseline ej,popoe801,C,salea901,Claiming runner left baseline $Joe Foy attempted to tag Rod Carew before throwing to 1B; Boston manager Dick Williams claimed Carew ran out of baseline; Williams, Red Sox Coach Eddie Popowski and Elston Howard ejected by 3B umpire Al Salerno"
"MIN196805260",25,"361 feet"
"MIN196805260",65,"392 feet"
"MIN196805260",68,"403 feet"
"MIN196805270",62,"Debut game for Mike Paul"
"MIN196805300",24,"372 feet"
"MIN196806160",16,"356 feet"
"MIN196806160",60,"359 feet"
"MIN196806170",64,"374 feet"
"MIN196806180",26,"ej,fox-n101,C,flahr901,Demanding spitball be called $Senators Coach Fox ejected by HP umpire Red Flaherty for demanding that spitball be called on Merritt"
"MIN196806180",65,"381 feet"
"MIN196806180",69,"390 feet"
"MIN196806180",75,"391 feet"
"MIN196806190",53,"402 feet"
"MIN196806210",15,"386 feet"
"MIN196806210",41,"383 feet"
"MIN196806210",55,"462 feet"
"MIN196806220",3,"383 feet"
"MIN196806220",27,"368 feet"
"MIN196806230",19,"376 feet"
"MIN196806230",47,"393 feet"
"MIN196807110",4,"397 ft"
"MIN196807110",14,"Debut game for Rick Renick 396 ft"
"MIN196807110",22,"374 ft"
"MIN196807110",37,"373 ft"
"MIN196807120",41,"380 ft"
"MIN196807130",2,"363 ft"
"MIN196807130",8,"420 ft"
"MIN196807130",46,"402 ft"
"MIN196807140",41,"377 feet"
"MIN196807160",12,"379 feet"
"MIN196807160",45,"412 feet"
"MIN196807160",55,"360 feet"
"MIN196807170",3,"437 feet"
"MIN196807170",10,"376 feet"
"MIN196807180",9,"384 feet"
"MIN196807190",5,"396 feet"
"MIN196807211",29,"432 feet"
"MIN196807211",52,"396 feet"
"MIN196807212",21,"412 feet"
"MIN196807220",38,"351 feet"
"MIN196807231",33,"371 feet"
"MIN196807240",63,"385 feet"
"MIN196807310",14,"380 feet"
"MIN196808010",44,"364 feet"
"MIN196808020",35,"389 ft"
"MIN196808020",38,"374 ft"
"MIN196808151",68,"ej,reesr101,P,salea901,Called third strike Rich Reese ejected by HP umpire Al Salerno"
"MIN196808170",16,"Jim Roland injured on the play"
"MIN196808180",21,"$Boog Powell knocked the ball from Bob Allison's glove; HP umpire Al Salerno ruled Powell out for interference"
"MIN196808190",62,"$1 automatic ball called on Dean Chance"
"MIN196808220",60,"$Mickey Mantle's 534th home run to tie Jimmie Foxx for third place; 365 feet"
"MIN196808310",14,"366 feet"
"MIN196808310",66,"410 feet"
"MIN196809010",46,"358 feet"
"MIN196809010",76,"402 feet"
"MIN196809020",24,"355 feet"
"MIN196809020",35,"367 feet"
"MIN196809030",25,"ej,ermec101,M,goetr901,Fair/foul call ej,goryj101,M,goetr901,Fair/foul call $Twins manager Ermer and coach Goryl ejected by 1B umpire Goetz for arguing that hit by Reese was fair, but was called foul"
"MIN196809030",29,"361 feet"
"MIN196809030",49,"$Game called on account of rain"
"MIN196809040",73,"375 feet"
"MIN196809090",6,"423 feet"
"MIN196809090",78,"Debut game for Eddie Leon"
"MIN196809100",9,"383 feet"
"MIN196809100",22,"Debut game for Danny Morris"
"MIN196809110",58,"Debut game for Russ Nagelson"
"MIN196809160",72,"376 feet"
"MIN196809182",71,"$Marty Pattin called for interference with the catcher on a steal attempt"
"MIN196809200",1,"Debut game for Buzz Stephen"
"MIN196809200",19,"381 feet"
"MIN196809200",76,"363 feet"
"MIN196809210",43,"Game called on account of rain"
"MIN196809220",72,"$Cesar Tovar played all 9 positions in the game, starting at pitcher and moving around the field and ending in RF"
