"MIN196804170",8,"412 feet","FILENAME_TX","LINE_NUMBER_CT"
"MIN196804170",22,"368 feet","1968MIN.EVA.regular.comment.csv",2
"MIN196804170",39,"377 feet","1968MIN.EVA.regular.comment.csv",3
"MIN196804170",80,"Debut game for Jim Holt Debut game for Bruce Look","1968MIN.EVA.regular.comment.csv",4
"MIN196804180",33,"399 feet","1968MIN.EVA.regular.comment.csv",5
"MIN196804180",62,"397 feet","1968MIN.EVA.regular.comment.csv",6
"MIN196804180",79,"369 feet","1968MIN.EVA.regular.comment.csv",7
"MIN196804200",0,"Lights on at start","1968MIN.EVA.regular.comment.csv",8
"MIN196804200",16,"340 feet","1968MIN.EVA.regular.comment.csv",9
"MIN196804200",37,"$Gene Michael called out on appeal for leaving 3B too soon","1968MIN.EVA.regular.comment.csv",10
"MIN196804200",46,"404 feet","1968MIN.EVA.regular.comment.csv",11
"MIN196804210",37,"346 feet off LF pole","1968MIN.EVA.regular.comment.csv",12
"MIN196804210",43,"382 feet","1968MIN.EVA.regular.comment.csv",13
"MIN196804210",60,"Dave Boswell hurt right knee on slide","1968MIN.EVA.regular.comment.csv",14
"MIN196804220",2,"378 ft","1968MIN.EVA.regular.comment.csv",15
"MIN196804220",42,"40 minute rain delay","1968MIN.EVA.regular.comment.csv",16
"MIN196804220",66,"383 ft","1968MIN.EVA.regular.comment.csv",17
"MIN196804240",37,"363 ft","1968MIN.EVA.regular.comment.csv",18
"MIN196804240",58,"$Ted Uhlaender tried to advance on a wild pitch; the ball caromed Ellie Hendricks","1968MIN.EVA.regular.comment.csv",19
"MIN196804240",74,"365 ft","1968MIN.EVA.regular.comment.csv",20
"MIN196804260",9,"407 feet","1968MIN.EVA.regular.comment.csv",21
"MIN196804280",29,"396 feet","1968MIN.EVA.regular.comment.csv",22
"MIN196804280",34,"388 feet","1968MIN.EVA.regular.comment.csv",23
"MIN196804280",40,"ej,stane101,M,goetr901,Called third strike $White Sox manager Stanky ejected by HP umpire Goetz for arguing called third strike to Ward","1968MIN.EVA.regular.comment.csv",24
"MIN196804280",60,"397 feet","1968MIN.EVA.regular.comment.csv",25
"MIN196805140",4,"437 feet","1968MIN.EVA.regular.comment.csv",26
"MIN196805140",6,"311 feet","1968MIN.EVA.regular.comment.csv",27
"MIN196805140",9,"360 feet","1968MIN.EVA.regular.comment.csv",28
"MIN196805140",64,"396 feet","1968MIN.EVA.regular.comment.csv",29
"MIN196805140",78,"395 feet","1968MIN.EVA.regular.comment.csv",30
"MIN196805220",16,"381 feet","1968MIN.EVA.regular.comment.csv",31
"MIN196805220",34,"374 feet","1968MIN.EVA.regular.comment.csv",32
"MIN196805220",55,"392 feet","1968MIN.EVA.regular.comment.csv",33
"MIN196805240",3,"407 feet","1968MIN.EVA.regular.comment.csv",34
"MIN196805250",66,"ej,willd104,M,salea901,Claiming runner left baseline ej,howae101,P,salea901,Claiming runner left baseline ej,popoe801,C,salea901,Claiming runner left baseline $Joe Foy attempted to tag Rod Carew before throwing to 1B; Boston manager Dick Williams claimed Carew ran out of baseline; Williams, Red Sox Coach Eddie Popowski and Elston Howard ejected by 3B umpire Al Salerno","1968MIN.EVA.regular.comment.csv",35
"MIN196805260",25,"361 feet","1968MIN.EVA.regular.comment.csv",36
"MIN196805260",65,"392 feet","1968MIN.EVA.regular.comment.csv",37
"MIN196805260",68,"403 feet","1968MIN.EVA.regular.comment.csv",38
"MIN196805270",62,"Debut game for Mike Paul","1968MIN.EVA.regular.comment.csv",39
"MIN196805300",24,"372 feet","1968MIN.EVA.regular.comment.csv",40
"MIN196806160",16,"356 feet","1968MIN.EVA.regular.comment.csv",41
"MIN196806160",60,"359 feet","1968MIN.EVA.regular.comment.csv",42
"MIN196806170",64,"374 feet","1968MIN.EVA.regular.comment.csv",43
"MIN196806180",26,"ej,fox-n101,C,flahr901,Demanding spitball be called $Senators Coach Fox ejected by HP umpire Red Flaherty for demanding that spitball be called on Merritt","1968MIN.EVA.regular.comment.csv",44
"MIN196806180",65,"381 feet","1968MIN.EVA.regular.comment.csv",45
"MIN196806180",69,"390 feet","1968MIN.EVA.regular.comment.csv",46
"MIN196806180",75,"391 feet","1968MIN.EVA.regular.comment.csv",47
"MIN196806190",53,"402 feet","1968MIN.EVA.regular.comment.csv",48
"MIN196806210",15,"386 feet","1968MIN.EVA.regular.comment.csv",49
"MIN196806210",41,"383 feet","1968MIN.EVA.regular.comment.csv",50
"MIN196806210",55,"462 feet","1968MIN.EVA.regular.comment.csv",51
"MIN196806220",3,"383 feet","1968MIN.EVA.regular.comment.csv",52
"MIN196806220",27,"368 feet","1968MIN.EVA.regular.comment.csv",53
"MIN196806230",19,"376 feet","1968MIN.EVA.regular.comment.csv",54
"MIN196806230",47,"393 feet","1968MIN.EVA.regular.comment.csv",55
"MIN196807110",4,"397 ft","1968MIN.EVA.regular.comment.csv",56
"MIN196807110",14,"Debut game for Rick Renick 396 ft","1968MIN.EVA.regular.comment.csv",57
"MIN196807110",22,"374 ft","1968MIN.EVA.regular.comment.csv",58
"MIN196807110",37,"373 ft","1968MIN.EVA.regular.comment.csv",59
"MIN196807120",41,"380 ft","1968MIN.EVA.regular.comment.csv",60
"MIN196807130",2,"363 ft","1968MIN.EVA.regular.comment.csv",61
"MIN196807130",8,"420 ft","1968MIN.EVA.regular.comment.csv",62
"MIN196807130",46,"402 ft","1968MIN.EVA.regular.comment.csv",63
"MIN196807140",41,"377 feet","1968MIN.EVA.regular.comment.csv",64
"MIN196807160",12,"379 feet","1968MIN.EVA.regular.comment.csv",65
"MIN196807160",45,"412 feet","1968MIN.EVA.regular.comment.csv",66
"MIN196807160",55,"360 feet","1968MIN.EVA.regular.comment.csv",67
"MIN196807170",3,"437 feet","1968MIN.EVA.regular.comment.csv",68
"MIN196807170",10,"376 feet","1968MIN.EVA.regular.comment.csv",69
"MIN196807180",9,"384 feet","1968MIN.EVA.regular.comment.csv",70
"MIN196807190",5,"396 feet","1968MIN.EVA.regular.comment.csv",71
"MIN196807211",29,"432 feet","1968MIN.EVA.regular.comment.csv",72
"MIN196807211",52,"396 feet","1968MIN.EVA.regular.comment.csv",73
"MIN196807212",21,"412 feet","1968MIN.EVA.regular.comment.csv",74
"MIN196807220",38,"351 feet","1968MIN.EVA.regular.comment.csv",75
"MIN196807231",33,"371 feet","1968MIN.EVA.regular.comment.csv",76
"MIN196807240",63,"385 feet","1968MIN.EVA.regular.comment.csv",77
"MIN196807310",14,"380 feet","1968MIN.EVA.regular.comment.csv",78
"MIN196808010",44,"364 feet","1968MIN.EVA.regular.comment.csv",79
"MIN196808020",35,"389 ft","1968MIN.EVA.regular.comment.csv",80
"MIN196808020",38,"374 ft","1968MIN.EVA.regular.comment.csv",81
"MIN196808151",68,"ej,reesr101,P,salea901,Called third strike Rich Reese ejected by HP umpire Al Salerno","1968MIN.EVA.regular.comment.csv",82
"MIN196808170",16,"Jim Roland injured on the play","1968MIN.EVA.regular.comment.csv",83
"MIN196808180",21,"$Boog Powell knocked the ball from Bob Allison's glove; HP umpire Al Salerno ruled Powell out for interference","1968MIN.EVA.regular.comment.csv",84
"MIN196808190",62,"$1 automatic ball called on Dean Chance","1968MIN.EVA.regular.comment.csv",85
"MIN196808220",60,"$Mickey Mantle's 534th home run to tie Jimmie Foxx for third place; 365 feet","1968MIN.EVA.regular.comment.csv",86
"MIN196808310",14,"366 feet","1968MIN.EVA.regular.comment.csv",87
"MIN196808310",66,"410 feet","1968MIN.EVA.regular.comment.csv",88
"MIN196809010",46,"358 feet","1968MIN.EVA.regular.comment.csv",89
"MIN196809010",76,"402 feet","1968MIN.EVA.regular.comment.csv",90
"MIN196809020",24,"355 feet","1968MIN.EVA.regular.comment.csv",91
"MIN196809020",35,"367 feet","1968MIN.EVA.regular.comment.csv",92
"MIN196809030",25,"ej,ermec101,M,goetr901,Fair/foul call ej,goryj101,M,goetr901,Fair/foul call $Twins manager Ermer and coach Goryl ejected by 1B umpire Goetz for arguing that hit by Reese was fair, but was called foul","1968MIN.EVA.regular.comment.csv",93
"MIN196809030",29,"361 feet","1968MIN.EVA.regular.comment.csv",94
"MIN196809030",49,"$Game called on account of rain","1968MIN.EVA.regular.comment.csv",95
"MIN196809040",73,"375 feet","1968MIN.EVA.regular.comment.csv",96
"MIN196809090",6,"423 feet","1968MIN.EVA.regular.comment.csv",97
"MIN196809090",78,"Debut game for Eddie Leon","1968MIN.EVA.regular.comment.csv",98
"MIN196809100",9,"383 feet","1968MIN.EVA.regular.comment.csv",99
"MIN196809100",22,"Debut game for Danny Morris","1968MIN.EVA.regular.comment.csv",100
"MIN196809110",58,"Debut game for Russ Nagelson","1968MIN.EVA.regular.comment.csv",101
"MIN196809160",72,"376 feet","1968MIN.EVA.regular.comment.csv",102
"MIN196809182",71,"$Marty Pattin called for interference with the catcher on a steal attempt","1968MIN.EVA.regular.comment.csv",103
"MIN196809200",1,"Debut game for Buzz Stephen","1968MIN.EVA.regular.comment.csv",104
"MIN196809200",19,"381 feet","1968MIN.EVA.regular.comment.csv",105
"MIN196809200",76,"363 feet","1968MIN.EVA.regular.comment.csv",106
"MIN196809210",43,"Game called on account of rain","1968MIN.EVA.regular.comment.csv",107
"MIN196809220",72,"$Cesar Tovar played all 9 positions in the game, starting at pitcher and moving around the field and ending in RF","1968MIN.EVA.regular.comment.csv",108
