GAME_ID,EVENT_ID,COMMENT_TX
"SEA198004120",41,"ej,johnd106,M,evanj901,Fair/foul call Mariners Manager Darrell Johnson ejected by 3B umpire Jim Evans"
"SEA198004181",16,"$John Castino called for obstruction"
"SEA198004181",61,"$Rodney Craig out on appeal"
"SEA198004182",28,"ej,johnd106,M,denkd901,Checked swing Mariners Manager Darrell Johnson ejected by 3B umpire Don Denkinger"
"SEA198004220",20,"$the Mariners batted out of turn, made no outs and got away with it"
"SEA198004220",74,"Debut game for Mark Souza"
"SEA198004230",25,"$Mike Heath argued with 2B umpire Bill Deegan about the balk"
"SEA198004230",42,"ej,walll101,C,neudj901,Unknown reason Athletics Coach Lee Walls ejected by 1B umpire Jerry Neudecker sometime during the top of the fifth"
"SEA198004230",56,"$Mike Norris left with tender right groin"
"SEA198005090",39,"$Toby Harrah hit speakers in LF foul territory"
"SEA198005190",38,"$ball hit speaker"
"SEA198005190",65,"$hit lf speaker in fair territory"
"SEA198005230",35,"$Junior Moore had bruised his right hand on Bill Stein's single in the second"
"SEA198005230",39,"Debut game for Nardi Contreras"
"SEA198005230",40,"$liner off Rick Honeycutt's leg"
"SEA198005240",55,"Hlenn Abbott left sore right elbow"
"SEA198005250",65,"ej,larut101,M,pales901,Balls and strikes White Sox Manager Tony LaRussa ejected by HP umpire Steve Palermo"
"SEA198006060",56,"ej,johnd106,M,hendt901,Arguing HR call Mariners Manager Darrell Johnson ejected by 1B umpire Ted Hendry"
"SEA198006130",16,"Debut game for Reggie Walton"
"SEA198006130",72,"$Jim Anderson caught in rundown after failed squeeze and Rick Dempsey made wild throw to 3B"
"SEA198006150",87,"$John Lowenstein crashed into fence making catch"
"SEA198006270",21,"$Hal McRae hit on left calf by pitch"
"SEA198007110",34,"ej,benij001,P,barnl901,Balls and strikes (Threw helmet) Juan Beniquez ejected by 3B umpire Larry Barnett"
"SEA198007180",73,"$Juan Beniquez pulled his right hamstring on this play"
"SEA198007200",0,"Protest=H"
"SEA198007200",58,"$Mariners protest game"
"SEA198008150",51,"ej,willm102,M,kaisk901,Arguing warning to pitcher Mariners Manager Maury Wills ejected by HP umpire Ken Kaiser after Kaiser warned pitcher Glenn Abbott"
"SEA198008190",11,"$hit speaker"
"SEA198008200",42,"$hit CF speaker"
"SEA198008210",36,"$Joe Simpson lost ball in roof"
"SEA198008240",39,"$Ted Cox hurt his thumb trying to check his swing"
"SEA198008260",65,"$Julio Cruz forgot about number of outs and started to leave field, creating an interruption in the play so it was not continuous action and not DP"
"SEA198009140",30,"$Don Money jammed his left knee"
"SEA198009180",79,"$Shane Rawley left with strained left shoulder muscle"
"SEA198009220",88,"$Hal McRae picked off 1B; Frank White then trapped"
"SEA198009280",53,"$ball hit speaker and was then caught by Dave Roberts"
