GAME_ID,EVENT_ID,COMMENT_TX
"PIT195304160",0,"$snow showers"
"PIT195304160",34,"hit and run"
"PIT195304160",77,"$hit top of railing in front of bullpen"
"PIT195304190",28,"$37 minute snow delay"
"PIT195304210",15,"$Wes Westrum spiked on hand by Danny O'Connell"
"PIT195304220",69,"ej,durol101,M,stewb901,Call at 2B (Appeal) ej,darka101,P,stewb901,Call at 2B (Appeal) $Dark and Giants manager Durocher ejected by 2B umpire Stewart arguing out on appeal for leaving 2B too soon"
"PIT195304300",8,"rain started"
"PIT195304300",14,"rain eased up"
"PIT195304300",32,"rain stopped"
"PIT195305210",54,"$Granny Hamner failed to touch 2B then threw wild to HP"
"PIT195305230",70,"to match daily/TSN, arbitrary 63 to 53"
"PIT195305280",51,"$Garagiola pulled muscle fouling off pitch and left game; Metkovich flied out on 1st pitch"
"PIT195305301",1,"4 minute rain delay; as the tarp was being put on the field, the umpires ordered play to resume"
"PIT195305302",9,"$the popup fell between three fielders"
"PIT195305302",43,"ej,bernc102,P,balll901,Balls and strikes Carlos Bernier ejected by HP umpire Lee Ballanfant"
"PIT195305302",75,"$Rube Walker injured"
"PIT195306040",7,"$ball rolled to flagpole in CF"
"PIT195306060",33,"$Vic Janowicz suffered bruised ribs in plate collision"
"PIT195306072",50,"previous two plays (+ fielding) conjecture"
"PIT195306100",69,"pbp account ends here, rest deduced"
"PIT195307051",67,"ej,burgs101,P,boggd901,Balls and strikes Smoky Burgess ejected by HP Umpire Dusty Boggess"
"PIT195307052",0,"Suspend=19530811,,0,7,37"
"PIT195307052",57,"umpchange,7,umphome,gormt101 umpchange,7,ump1b,donaa901 umpchange,7,ump2b,conlj102 umpchange,7,ump3b,warnl101 suspended,19530811,PIT06,curfew $Game suspended due to curfew and completed 8/11 with new umpires"
"PIT195307060",85,"ej,bowmr101,P,stewb901,Warning to pitcher ej,hanef101,M,stewb901,Warning to pitcher $HP umpire Bill Stewart warned Bob Schultz about throwing at Jim Gilliam and Duke Snider; Roger Bowman and Pirates Manager Fred Haney ejected by Stewart; fans threw cushions and trash onto the field"
"PIT195307072",15,"to match daily/TSN, arbitrary 64 to 54"
"PIT195307080",10,"DWS: bogus FLE2 but Westrum needs error this game"
"PIT195307180",28,"$480 ft into bullpen in LCF"
"PIT195307180",40,"$Eddie Mathews left with stomach disorder"
"PIT195307180",53,"$Johnny Liddle injured his right leg making the throw"
"PIT195307192",0,"Suspend=19530720,,4,6,31"
"PIT195307192",52,"suspended,19530720,PIT06,curfew $game suspended for Sunday curfew and completed the next day"
"PIT195307200",27,"to match daily/TSN, arbitrary 43 to 63"
"PIT195307210",67,"to match daily/TSN, arbitrary 63 to 43"
"PIT195307220",18,"to matchdaily/TSN, arbitrary 7 to 8"
"PIT195307230",46,"to match daily/TSN, arbitrary 7 to 8"
"PIT195307230",80,"to match daily, arbitrary 53 to 54"
"PIT195307250",37,"to match daily/TSN, arbitrary 53 to 6"
"PIT195308110",52,"$Richie Ashburn out before Ted Kazanski scored"
"PIT195308120",66,"$Johnny O'Brien fumbled the relay throw"
"PIT195308220",46,"to match daily/TSN, arbitrary K to K23"
"PIT195308220",57,"$Jim Gilliam injured left leg"
"PIT195308252",5,"to match daily/TSN, arbitrary 63 to 43"
"PIT195308280",34,"$Preston Ward overslid 3B on apparent triple"
"PIT195308280",40,"$off the LF light tower"
"PIT195309060",74,"$Frank Thomas juggled the ball; Earl Torgeson broke for 2B but he stopped and got in a rundown, allowing Richie Ashburn to score"
"PIT195304160",0,"$snow showers"
"PIT195304160",34,"hit and run"
"PIT195304160",77,"$hit top of railing in front of bullpen"
"PIT195304190",28,"$37 minute snow delay"
"PIT195304210",15,"$Wes Westrum spiked on hand by Danny O'Connell"
"PIT195304220",69,"ej,durol101,M,stewb901,Call at 2B (Appeal) ej,darka101,P,stewb901,Call at 2B (Appeal) $Dark and Giants manager Durocher ejected by 2B umpire Stewart arguing out on appeal for leaving 2B too soon"
"PIT195304300",8,"rain started"
"PIT195304300",14,"rain eased up"
"PIT195304300",32,"rain stopped"
