"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PIT199004130",6,0,"roesm001",1,9,1,"walkb001",1,43
"PIT199004130",6,1,"cangj001",1,9,11,"roesm001",1,46
"PIT199004130",7,0,"kramr001",1,9,1,"cangj001",11,49
"PIT199004130",8,1,"dascd001",0,3,7,"smitd003",7,60
"PIT199004130",8,1,"reynr001",1,9,11,"kramr001",1,62
"PIT199004130",8,1,"willm002",0,9,1,"maddg002",1,62
"PIT199004130",9,0,"landb001",1,9,1,"reynr001",11,63
"PIT199004140",5,0,"pattb001",1,9,1,"drabd001",1,40
"PIT199004140",5,1,"cangj001",1,9,11,"pattb001",1,42
"PIT199004140",6,0,"baird001",1,9,1,"cangj001",11,45
"PIT199004140",7,0,"clard001",0,9,11,"harkm001",1,51
"PIT199004140",7,1,"assep001",0,9,1,"clard001",11,54
"PIT199004140",7,1,"redug001",1,6,11,"breas001",3,54
"PIT199004140",7,1,"slaud001",1,7,11,"lavam001",2,55
"PIT199004140",8,0,"redug001",1,6,3,"redug001",11,57
"PIT199004140",8,0,"slaud001",1,7,2,"slaud001",11,57
"PIT199004140",8,0,"rusks001",1,9,1,"baird001",1,57
"PIT199004140",8,0,"dascd001",0,3,11,"smitd003",9,57
"PIT199004140",8,1,"dascd001",0,3,9,"dascd001",11,62
"PIT199004140",8,1,"backw001",1,9,11,"rusks001",1,62
"PIT199004140",9,0,"powet001",1,9,1,"backw001",11,65
"PIT199004140",9,0,"smitg001",0,9,11,"assep001",1,67
"PIT199004140",9,1,"willm002",0,9,1,"smitg001",11,69
"PIT199004150",7,0,"clard001",0,8,11,"giraj001",2,53
"PIT199004150",7,0,"wynnm001",0,9,11,"bielm001",1,54
"PIT199004150",7,0,"rusks001",1,9,1,"terrw001",1,54
"PIT199004150",7,0,"mccll001",0,9,11,"wynnm001",11,54
"PIT199004150",7,1,"kraej001",0,8,1,"clard001",11,58
"PIT199004150",7,1,"mccll001",0,9,2,"mccll001",11,58
"PIT199004150",8,0,"landb001",1,4,1,"bonib001",9,63
"PIT199004150",8,0,"reynr001",1,5,9,"reynr001",7,63
"PIT199004150",8,0,"bondb001",1,9,7,"rusks001",1,63
"PIT199004150",8,0,"sandr001",0,8,11,"kraej001",1,66
"PIT199004150",8,1,"lancl001",0,8,1,"sandr001",11,67
"PIT199004150",8,1,"breas001",1,6,11,"redug001",3,68
"PIT199004150",9,0,"breas001",1,6,3,"breas001",11,72
"PIT199004150",10,0,"pattb001",1,4,1,"landb001",1,78
"PIT199004150",10,1,"cangj001",1,4,11,"pattb001",1,82
"PIT199004160",4,1,"jonet002",0,8,4,"oquej001",4,31
"PIT199004160",6,1,"dipif001",0,9,1,"delej001",1,48
"PIT199004160",7,0,"roesm001",1,9,1,"smilj001",1,51
"PIT199004160",7,1,"slaud001",1,6,11,"breas001",3,54
"PIT199004160",7,1,"redug001",1,7,11,"lavam001",2,55
"PIT199004160",7,1,"tewkb001",0,9,1,"dipif001",1,55
"PIT199004160",7,1,"reynr001",1,9,11,"roesm001",1,57
"PIT199004160",8,0,"slaud001",1,6,2,"slaud001",11,58
"PIT199004160",8,0,"redug001",1,7,3,"redug001",11,58
"PIT199004160",8,0,"baird001",1,9,1,"reynr001",11,58
"PIT199004160",8,0,"colld001",0,4,12,"guerp001",3,59
"PIT199004160",8,1,"colld001",0,4,3,"colld001",12,64
"PIT199004160",8,1,"daylk001",0,9,1,"tewkb001",1,66
"PIT199004160",9,0,"morrj003",0,9,11,"daylk001",1,69
"PIT199004160",9,1,"terrs001",0,9,1,"morrj003",11,74
"PIT199004160",9,1,"cangj001",1,9,11,"baird001",1,77
"PIT199004160",9,1,"hortr001",0,4,1,"colld001",3,77
"PIT199004160",9,1,"walld001",0,9,3,"terrs001",1,77
"PIT199004160",9,1,"kingj001",1,1,11,"backw001",5,78
"PIT199004170",3,1,"carpc001",0,9,1,"mathg001",1,29
"PIT199004170",8,0,"vansa001",1,3,8,"redug001",3,60
"PIT199004170",8,0,"breas001",1,4,3,"bonib001",9,60
"PIT199004170",8,0,"reynr001",1,6,9,"reynr001",8,60
"PIT199004170",8,0,"colld001",0,9,11,"carpc001",1,60
"PIT199004170",8,0,"powet001",1,9,1,"heatn001",1,64
"PIT199004170",8,1,"colld001",0,9,3,"colld001",11,65
"PIT199004170",8,1,"hillk001",0,4,1,"guerp001",3,65
"PIT199004180",6,0,"rusks001",1,9,1,"walkb001",1,47
"PIT199004180",7,1,"cangj001",1,9,11,"rusks001",1,62
"PIT199004180",8,0,"kramr001",1,9,1,"cangj001",11,63
"PIT199004180",8,0,"colev001",0,6,12,"brunt001",9,64
"PIT199004180",8,0,"walld001",0,9,11,"tudoj001",1,66
"PIT199004180",8,0,"pattb001",1,9,1,"kramr001",1,66
"PIT199004180",8,0,"colld001",0,9,11,"walld001",11,66
"PIT199004180",8,1,"thomm001",0,3,9,"thomm001",7,71
"PIT199004180",8,1,"colev001",0,6,7,"colev001",12,71
"PIT199004180",8,1,"daylk001",0,9,1,"colld001",11,71
"PIT199004180",9,0,"landb001",1,9,1,"pattb001",1,75
"PIT199005061",5,1,"heskj001",0,9,1,"smolj001",1,39
"PIT199005061",7,1,"reynr001",1,9,11,"heatn001",1,53
"PIT199005061",8,0,"landb001",1,9,1,"reynr001",11,56
"PIT199005061",8,0,"mcdoo001",0,9,11,"heskj001",1,56
"PIT199005061",8,1,"mcdoo001",0,9,8,"mcdoo001",11,61
"PIT199005061",8,1,"gantr001",0,1,7,"gantr001",8,61
"PIT199005061",8,1,"castt001",0,3,1,"smitl002",7,61
"PIT199005061",9,0,"treaj001",0,7,11,"olsog002",2,69
"PIT199005061",9,0,"gregt001",0,8,11,"infaa001",4,70
"PIT199005061",9,0,"rusks001",1,9,1,"landb001",1,70
"PIT199005061",9,0,"davij001",0,8,11,"gregt001",11,70
"PIT199005061",9,0,"glavt001",0,8,12,"davij001",11,71
"PIT199005061",9,0,"blauj001",0,9,11,"mcdoo001",8,71
"PIT199005062",7,1,"henrd001",0,9,1,"lilld001",1,59
"PIT199005062",8,0,"pattb001",1,9,1,"drabd001",1,63
"PIT199005062",8,0,"breas001",1,3,3,"redug001",3,63
"PIT199005062",8,0,"thoma001",0,9,11,"henrd001",1,64
"PIT199005062",8,1,"kerfc001",0,9,1,"thoma001",11,66
"PIT199005062",9,0,"gantr001",0,5,11,"white002",2,75
"PIT199005070",7,0,"jackd002",0,5,11,"lynnf001",8,50
"PIT199005070",7,0,"rusks001",1,9,1,"walkb001",1,50
"PIT199005070",7,1,"jackd002",0,5,8,"jackd002",11,54
"PIT199005070",8,0,"clarj002",0,9,11,"hursb001",1,57
"PIT199005070",8,0,"breas001",1,3,3,"redug001",3,57
"PIT199005070",8,0,"powet001",1,9,1,"rusks001",1,61
"PIT199005070",8,1,"schic001",0,9,1,"clarj002",11,62
"PIT199005080",2,1,"clemp001",0,9,1,"showe001",1,20
"PIT199005080",5,0,"abnes001",0,9,11,"clemp001",1,40
"PIT199005080",5,1,"granm001",0,9,1,"abnes001",11,41
"PIT199005080",7,1,"coraj001",0,8,6,"tempg001",6,58
"PIT199005080",7,1,"reynr001",1,9,11,"terrw001",1,61
"PIT199005080",8,0,"pattb001",1,9,1,"reynr001",11,62
"PIT199005080",8,0,"clarj002",0,9,11,"granm001",1,62
"PIT199005080",8,1,"harrg002",0,9,1,"clarj002",11,65
"PIT199005080",8,1,"bellr001",1,1,12,"backw001",5,66
"PIT199005080",9,0,"bellr001",1,1,5,"bellr001",12,70
"PIT199005080",9,0,"jackd002",0,5,11,"lynnf001",8,72
"PIT199005090",2,1,"quinl001",0,1,5,"saboc001",5,19
"PIT199005090",3,1,"oestr001",0,2,4,"duncm001",4,27
"PIT199005090",6,1,"birtt001",0,9,1,"armsj001",1,49
"PIT199005090",6,1,"layat001",0,9,1,"birtt001",1,52
"PIT199005090",7,0,"landb001",1,9,1,"smilj001",1,58
"PIT199005090",7,0,"grifk001",0,7,11,"roomr001",7,58
"PIT199005090",7,0,"morrh001",0,9,11,"layat001",1,60
"PIT199005090",7,1,"grifk001",0,7,7,"grifk001",11,61
"PIT199005090",7,1,"mahlr001",0,9,1,"morrh001",11,61
"PIT199005100",5,1,"redug001",1,9,11,"kramr001",1,41
"PIT199005100",6,0,"rusks001",1,9,1,"redug001",11,43
"PIT199005100",7,0,"quinl001",0,9,11,"rijoj001",1,53
"PIT199005100",7,1,"charn001",0,9,1,"quinl001",11,56
"PIT199005100",7,1,"kingj001",1,9,11,"rusks001",1,59
"PIT199005100",8,0,"powet001",1,9,1,"kingj001",11,60
"PIT199005100",8,0,"kippb001",1,9,1,"powet001",1,67
"PIT199005100",9,0,"roomr001",0,9,11,"charn001",1,82
"PIT199005100",9,1,"myerr001",0,9,1,"roomr001",11,83
"PIT199005100",9,1,"reynr001",1,9,11,"kippb001",1,84
"PIT199005100",9,1,"cangj001",1,1,11,"backw001",5,85
"PIT199005110",6,0,"candc001",0,9,11,"deshj001",1,38
"PIT199005110",6,1,"andel001",0,9,1,"candc001",11,41
"PIT199005110",7,0,"breas001",1,3,3,"redug001",3,45
"PIT199005110",7,1,"agosj001",0,6,1,"anthe001",9,53
"PIT199005110",7,1,"meadl001",0,9,9,"andel001",1,53
"PIT199005110",9,0,"wilsg001",0,5,11,"stubf001",7,65
"PIT199005110",9,0,"pattb001",1,9,1,"drabd001",1,65
"PIT199005110",9,0,"treva001",0,6,11,"agosj001",1,66
"PIT199005110",9,0,"yelde001",0,6,12,"treva001",11,67
"PIT199005110",9,0,"oberk001",0,8,11,"young001",8,68
"PIT199005110",9,0,"landb001",1,6,1,"kingj001",5,68
"PIT199005110",9,0,"backw001",1,9,5,"pattb001",1,68
"PIT199005120",6,1,"dorab001",0,5,4,"camik001",5,45
"PIT199005120",6,1,"candc001",0,8,5,"candc001",4,45
"PIT199005120",7,1,"reynr001",1,9,11,"heatn001",1,55
"PIT199005120",7,1,"schad001",0,7,1,"anthe001",7,57
"PIT199005120",7,1,"stubf001",0,9,7,"portm001",1,57
"PIT199005120",7,1,"kingj001",1,1,11,"backw001",5,57
"PIT199005120",8,0,"kingj001",1,1,5,"kingj001",11,62
"PIT199005120",8,0,"rusks001",1,4,1,"bonib001",9,62
"PIT199005120",8,0,"reynr001",1,9,9,"reynr001",11,62
"PIT199005120",8,0,"treva001",0,9,11,"stubf001",7,63
"PIT199005120",8,1,"meadl001",0,9,7,"treva001",11,65
"PIT199005120",9,0,"powet001",1,4,1,"rusks001",1,69
"PIT199005130",8,0,"pattb001",1,9,1,"walkb001",1,59
"PIT199005130",8,0,"yelde001",0,2,11,"oberk001",5,59
"PIT199005130",8,0,"biggc001",0,3,11,"stubf001",7,60
"PIT199005130",8,0,"landb001",1,9,1,"pattb001",1,60
"PIT199005130",8,1,"yelde001",0,2,5,"yelde001",11,63
"PIT199005130",8,1,"biggc001",0,3,7,"biggc001",11,63
"PIT199005130",8,1,"agosj001",0,9,1,"gullb001",1,64
"PIT199005130",8,1,"bonib001",1,2,11,"bellr001",6,64
"PIT199005130",8,1,"darwd001",0,5,1,"wilsg001",9,70
"PIT199005130",8,1,"anthe001",0,9,9,"agosj001",1,70
"PIT199005130",9,0,"bellj001",1,2,6,"bonib001",11,71
"PIT199005130",9,0,"meadl001",0,8,11,"treva001",2,73
"PIT199005250",4,0,"kippb001",1,9,1,"terrw001",1,25
"PIT199005250",5,1,"cangj001",1,9,11,"kippb001",1,41
"PIT199005250",6,0,"kramr001",1,9,1,"cangj001",11,47
