"SLN191604120",25,"$Miller was called out for runner interference when Jack Smith crashed into Jimmy Smith at 2nd"
"SLN191604120",43,"ej,johnd107,P,easom101,Call at 2B $Johnston ejected by 1B umpire Eason for arguing he was safe at 2nd"
"SLN191604120",64,"INF"
"SLN191604130",24,"INF"
"SLN191604140",59,"$Miller was spiked in a collision with Schmidt and had to leave the game."
"SLN191604150",9,"This may have been a CS."
"SLN191604150",38,"Betzel walked on four pitches."
"SLN191604170",15,"Long's liner hit Vaughn in the arm."
"SLN191604170",33,"Vaughn deflected the ball to Zim."
"SLN191604170",37,"ej,mannl101,P,byrol901,Call at 1B ej,yerks101,P,byrol901,Call at 1B $Mann and Yerkes ejected by 1B umpre Byron for arguing Mann was safe at 1st"
"SLN191604170",58,"Bescher just held onto the ball, Flack taking second."
"SLN191604170",60,"Ball deflected off pitcher."
"SLN191605130",52,"$Olson injured ankle sliding to second."
"SLN191605130",63,"Broken suicide squeeze."
"SLN191605150",25,"Great relay throw by Corhan."
"SLN191605150",72,"Tenth inning to end (11) from Eagle/Post Dispatch/RBS."
"SLN191605150",84,"Ball took bad hop over Miller into rightfield."
"SLN191605160",11,"NY Times says Betzel went to third on Hornsby's out and scored on Miller's hit."
"SLN191605160",21,"$Snyder interfered with throw to 2nd and was called out"
"SLN191605160",82,"$Ball 4 was a half swing that was hotly disputed by Brooklyn"
"SLN191605170",25,"Meadows replaced with 1-0 count on McKechnie."
"SLN191605170",27,"Tried to score when pitch eluded Snyder."
"SLN191605200",42,"DWS: fielding credit invented, since none in 1916"
"SLN191605260",79,"Corhan was ejected by Byron for arguing that his throw to 2nd had beaten Wagner."
"SLN191605281",1,"Carey singled on the first pitch."
"SLN191605281",61,"Wagner was called out for interfering with Hornsby's throw."
"SLN191605282",47,"$Game called so teams could catch trains"
"SLN191606290",4,"Steele slowed up the ball which deflected to Betzel."
"SLN191606290",17,"Saier and Fischer attempted double steal."
"SLN191607011",35,"$Schulte spiked after colliding with Mulligan."
"SLN191607011",38,"$Schulte had to leave game due to injury."
"SLN191607011",48,"Smith's throw to second was high allowing run to score."
"SLN191607131",47,"Tried to advance when pitch eluded Miller."
"SLN191607180",45,"ej,mcgrj101,M,emslb101,Call at 3B ej,huggm101,M,klemb901,Arguing delay from opponent's ejection $Giants manager McGraw ejected 1B umpire Emslie for arguing that Kauff was safe at 3rd; St. Louis manager Huggins joined the argument and was ejected by HP umpire Klem!"
"SLN191607180",46,"$Began raining."
"SLN191608132",67,"$Game called for darkness"
"SLN191608151",39,"No SB was mentioned in the box score."
"SLN191608151",42,"This play may have been scored 6(1)3(B)/P/DP"
"SLN191608152",75,"DWS: previous two plays are really one, but split for now"
"SLN191608220",37,"Doak's finger injured on play."
"SLN191608220",43,"Meadows replaced with 2-0 count on Doyle."
"SLN191608280",49,"Hornsby's ankle injured sliding home on foul bunt."
"SLN191608290",51,"Watson injured by batted ball."
"SLN191608290",68,"Top of eighth inning to end from Daily Eagle/RBS."
"SLN191609021",34,"Wilson held third."
