"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SFN200104020",6,1,"maurd001",0,9,1,"willw001",1,52
"SFN200104020",6,1,"witaj001",0,7,1,"gonzw001",2,56
"SFN200104020",6,1,"davib003",0,9,2,"maurd001",1,56
"SFN200104020",8,0,"embra001",1,9,1,"hernl003",1,68
"SFN200104020",8,0,"peres001",0,5,12,"gwynt001",9,69
"SFN200104020",8,0,"rodrf002",1,9,1,"embra001",1,69
"SFN200104020",8,0,"ariaa001",0,7,11,"witaj001",1,71
"SFN200104020",8,1,"peres001",0,5,9,"peres001",12,72
"SFN200104020",8,1,"walkk001",0,7,1,"ariaa001",11,72
"SFN200104020",9,0,"nen-r001",1,9,1,"rodrf002",1,75
"SFN200104040",5,0,"davie001",1,9,9,"ruetk001",1,38
"SFN200104040",5,0,"fulta001",1,7,1,"riosa001",9,38
"SFN200104040",6,1,"dunss001",1,7,11,"fulta001",1,53
"SFN200104040",6,1,"myerr002",0,9,1,"jarvk001",1,54
"SFN200104040",7,0,"dunss001",1,7,9,"dunss001",11,56
"SFN200104040",7,0,"worrt002",1,9,1,"davie001",9,56
"SFN200104040",7,1,"walkk001",0,9,1,"myerr002",1,59
"SFN200104040",7,1,"davet001",0,9,1,"walkk001",1,65
"SFN200104040",7,1,"cresf001",1,6,11,"davir002",5,65
"SFN200104040",8,0,"felip001",1,9,5,"worrt002",1,68
"SFN200104040",8,0,"rodrf002",1,6,1,"cresf001",11,68
"SFN200104040",8,0,"gwynt001",0,9,11,"davet001",1,72
"SFN200104040",8,0,"magad001",0,1,11,"jackd003",4,73
"SFN200104040",8,0,"peres001",0,9,12,"gwynt001",11,73
"SFN200104040",8,1,"peres001",0,9,4,"peres001",12,74
"SFN200104040",8,1,"witaj001",0,1,1,"magad001",11,74
"SFN200104040",9,0,"nen-r001",1,6,1,"rodrf002",1,79
"SFN200104040",9,1,"martr003",1,6,11,"nen-r001",1,89
"SFN200104040",9,1,"murrc001",1,5,12,"snowj001",3,89
"SFN200104050",4,0,"riosa001",1,6,9,"davie001",9,29
"SFN200104050",6,0,"tramb001",0,9,11,"joneb003",1,48
"SFN200104050",6,0,"fulta001",1,9,1,"ortir001",1,49
"SFN200104050",6,1,"maurd001",0,9,1,"tramb001",11,50
"SFN200104050",7,1,"murrc001",1,9,11,"fulta001",1,60
"SFN200104050",8,0,"murrc001",1,9,8,"murrc001",11,64
"SFN200104050",8,0,"embra001",1,1,1,"benam001",8,64
"SFN200104050",8,1,"mendd001",0,9,6,"maurd001",1,67
"SFN200104050",8,1,"hofft001",0,8,1,"gomec001",6,67
"SFN200104050",9,0,"worrt002",1,1,1,"embra001",1,73
"SFN200104170",7,0,"worrt002",1,9,1,"estes001",1,51
"SFN200104170",7,1,"adamt001",0,9,1,"dreid001",1,58
"SFN200104170",7,1,"davie001",1,9,11,"worrt002",1,59
