GAME_ID,EVENT_ID,COMMENT_TX
"WS1193304250",30,"ej,chapb102,P,morig101,Fighting ej,myerb103,P,morig101,Fighting ej,walkd101,P,morig101,Fighting ej,white102,P,morig101,Fighting $Chapman slid hard into Myer and the two fought; game was delayed for 20 minutes as both teams and several hundred fans joined the fray; Chapman and Myer ejected by HP umpire Moriarty; Dixie Walker and Earl Whitehill also ejected although not in the game"
"DET193305280",41,"$Burns hit on head by throw, concussion"
"WS1193305220",47,"$Goslin bumped into the wall; he appeared to injure his leg"
"WS1193305220",50,"Manush: whirling catch"
"WS1193305220",55,"Harris: good catch"
"WS1193305220",63,"Harris: good catch"
"NYA193305210",66,"$IPHR for Combs when Gullic lost ball in the sun."
"BOS193306082",53,"Ferrell deked Berg into not sliding"
"BOS193306082",63,"Seeds: great catch"
"CHA193306112",38,"$White Sox argued that Dykes scored before 3rd out"
"SLA193306181",63,"$Garms tried to make a shoestring catch and missed"
"DET193306251",8,"$Fox injured, left next inning"
"DET193306251",50,"ej,allej102,P,hildg101,Call at 1B, pushing umpire $Allen ejected by 1B umpire Hildebrand for arguing call at $1B, also pushed umpire"
"DET193306252",49,"Game called for darkness"
"DET193306300",51,"Past SS"
"DET193306300",68,"Goslin: dazzling, leaping 1-hand catch against RF screen. Gehringer had past 2B.  A cross-wind held it up a bit."
"DET193306300",76,"Schulte: running catch"
"BOS193307091",0,"$Game didn't start until nearly 2pm due to rain. Mist continued throughout the game."
"BOS193307091",22,"Hodapp: slick racing catch"
"BOS193307091",29,"$Hit on left arm and chest"
"BOS193307091",29,"$Gullic replaced Levey as a courtesy runner"
"BOS193307091",33,"Through Campbell's legs"
"BOS193307092",18,"Seeds: great play"
"BOS193307092",20,"Far over LCF scoreboard"
"BOS193307092",21,"Over LF fence"
"BOS193307092",76,"Just inside foul pole and into RF pavilion"
"BOS193307092",77,"Freaky bounder over Burns"
"BOS193307092",79,"Scharein fell"
"NYA193307091",29,"Into RCF bleachers, about 450' away.  One of the longest HRs ever hit at The Stadium."
"NYA193307091",59,"Into RF bleachers"
"NYA193307092",1,"Off Van Atta's glove"
"NYA193307092",2,"Off Farrell's glove; trickled into short LF"
"NYA193307092",47,"Lazzeri fell"
"NYA193307092",56,"Into RF stands"
"NYA193307092",73,"D.Walker fumbled"
"WS1193307160",37,"Attempted double steal."
"WS1193307160",63,"Off the wall."
"WS1193306020",20,"$McManus ejected by 2b umpire McGowan for arguing that Manush was out at 2nd"
"BOS193309052",16,"Botched double steal attempt, McManus scores on out at second."
"BOS193309052",27,"$Hodapp injured foot in first game and had to be replaced."
"BOS193309052",57,"Ball bounced into stands."
"BOS193309052",62,"Ball bounced into stands."
"WS1193309140",4,"$Fox tagged out rounding second base too far"
"BOS193309082",46,"$Marberry feeling unwell"
"WS1193309090",32,"$Cronin was caught in a rundown and scored when nobody covered home and Cronin beat Dykes to the plate."
"WS1193309090",32,"$Durham was removed from the game for failing to cover home in the rundown on Kuhel's ground ball which allowed Cronin to score"
"WS1193310010",81,"$Farce as Altrock called outfielders in, pitcher threw under- handed and Altrock finall hit weak grounder, but ran into to avoid tag, obviously being called out"
