GAME_ID,EVENT_ID,COMMENT_TX
"TEX201903280",33,"Mound Visit"
"TEX201903280",37,"Mound Visit"
"TEX201903280",47,"Mound Visit"
"TEX201903280",50,"Mound Visit"
"TEX201903280",51,"Mound Visit"
"TEX201903280",59,"Mound Visit"
"TEX201903280",80,"Mound Visit"
"TEX201903300",4,"Mound Visit"
"TEX201903300",5,"Mound Visit"
"TEX201903300",11,"Mound Visit"
"TEX201903300",25,"Mound Visit Mound Visit"
"TEX201903300",36,"Mound Visit"
"TEX201903300",52,"Mound Visit"
"TEX201903300",54,"Mound Visit"
"TEX201903300",63,"Mound Visit"
"TEX201903300",71,"Mound Visit"
"TEX201903300",73,"$originally scored as single, changed to throwing error on 04-04-2019, both runs in inning now unearned"
"TEX201903300",84,"On-field Delay"
"TEX201903300",85,"Mound Visit"
"TEX201903310",5,"Injury Delay"
"TEX201903310",19,"Mound Visit"
"TEX201903310",36,"Mound Visit"
"TEX201903310",39,"Mound Visit"
"TEX201903310",52,"Mound Visit"
"TEX201903310",54,"Mound Visit"
"TEX201903310",57,"Mound Visit"
"TEX201903310",58,"Mound Visit"
"TEX201903310",67,"Mound Visit"
"TEX201903310",72,"Mound Visit"
"TEX201903310",75,"Mound Visit"
"TEX201903310",81,"Injury Delay"
"TEX201903310",82,"Mound Visit"
"TEX201903310",92,"Mound Visit"
"TEX201904010",11,"Mound Visit"
"TEX201904010",25,"$Astros challenged call that Choo was safe at 1st; call was overturned - ground out"
"TEX201904010",41,"Mound Visit"
"TEX201904010",53,"Mound Visit"
"TEX201904020",17,"Mound Visit"
"TEX201904020",19,"Mound Visit"
"TEX201904020",24,"Mound Visit"
"TEX201904020",28,"$originally scored as error, changed to single on 04-03-2019"
"TEX201904020",39,"Mound Visit"
"TEX201904020",53,"Mound Visit"
"TEX201904020",59,"Mound Visit"
"TEX201904020",69,"Mound Visit"
"TEX201904020",72,"$Rangers challenged call that Gallo was doubled off 1st after line drive was caught; call was overturned - line out, no DP"
"TEX201904030",9,"Injury Delay"
"TEX201904030",13,"On-field Delay"
"TEX201904030",14,"ej,cinta001,C,kulpr901,Arguing balls and strikes ej,hinca001,M,kulpr901,Arguing balls and strikes $Houston hitting coach Cintron and manager Hinch ejected by plate umpire Kulpa for arguing balls and strikes"
"TEX201904030",21,"$Rangers challenged call that Springer was safe at 1st; call was overturned - out on pickoff"
"TEX201904030",28,"Mound Visit"
"TEX201904030",30,"On-field Delay"
"TEX201904120",10,"Mound Visit"
"TEX201904120",45,"Mound Visit"
"TEX201904120",47,"$Fielding credit originally 525, changed to 25 on 04-16-2019 since would have been E5 on first throw if runner had been safe"
"TEX201904120",49,"Mound Visit"
"TEX201904120",67,"Mound Visit"
"TEX201904120",68,"Mound Visit"
"TEX201904120",71,"Mound Visit"
"TEX201904120",71,"Mound Visit"
"TEX201904120",77,"Mound Visit"
"TEX201904140",13,"Mound Visit"
"TEX201904140",24,"Mound Visit"
"TEX201904140",32,"Mound Visit"
"TEX201904140",34,"Mound Visit"
"TEX201904140",73,"Mound Visit"
"TEX201904140",75,"Mound Visit"
"TEX201904150",16,"Mound Visit"
"TEX201904150",40,"Injury Delay $Batter interference"
"TEX201904150",41,"Mound Visit"
"TEX201904150",44,"Mound Visit"
"TEX201904150",51,"Mound Visit"
"TEX201904150",55,"Mound Visit"
"TEX201904150",66,"Mound Visit"
"TEX201904150",84,"Injury Delay"
"TEX201904150",91,"Mound Visit"
"TEX201904150",92,"Mound Visit"
"TEX201904150",93,"Mound Visit"
"TEX201904150",94,"$Angels challenged call that Cozart was out at 1st; call was upheld - ground out"
"TEX201904160",17,"$Angels challenged call that Forsythe was safe at 1st; call was overturned - out on pickoff"
"TEX201904160",44,"Mound Visit"
"TEX201904160",54,"Mound Visit"
"TEX201904160",61,"Injury Delay"
"TEX201904170",22,"Mound Visit"
"TEX201904170",41,"Mound Visit"
"TEX201904170",43,"Mound Visit"
"TEX201904170",50,"Mound Visit"
"TEX201904170",51,"Mound Visit"
"TEX201904170",54,"Injury Delay"
"TEX201904170",67,"Injury Delay"
"TEX201904170",72,"Mound Visit"
"TEX201904170",74,"ej,bourj002,P,rehaj901,Arguing called third strike $Bour ejected by HP umpire Rehak for arguing called strike 3"
"TEX201904190",33,"Mound Visit"
"TEX201904190",43,"Mound Visit"
"TEX201904190",45,"$Umpire review of ball hit by Springer; call was upheld - double"
"TEX201904190",52,"Mound Visit"
"TEX201904190",64,"Mound Visit"
"TEX201904190",78,"Mound Visit"
"TEX201904200",6,"Mound Visit"
"TEX201904200",12,"Mound Visit"
"TEX201904200",31,"Mound Visit"
"TEX201904200",41,"Mound Visit"
"TEX201904200",42,"Mound Visit"
"TEX201904200",43,"Mound Visit"
"TEX201904200",48,"Mound Visit"
"TEX201904210",20,"Mound Visit"
"TEX201904210",25,"Mound Visit"
"TEX201904210",37,"Mound Visit"
"TEX201904210",50,"Mound Visit"
"TEX201904210",56,"Mound Visit"
"TEX201904210",58,"Mound Visit"
"TEX201904210",69,"Mound Visit"
"TEX201904210",78,"Mound Visit"
"TEX201904210",80,"Mound Visit"
"TEX201904210",81,"Mound Visit"
"TEX201904210",82,"Mound Visit"
"TEX201904210",83,"Mound Visit"
"TEX201904300",11,"Injury Delay"
"TEX201904300",11,"$Cervelli left with an injured wrist"
"TEX201904300",33,"Mound Visit"
"TEX201904300",45,"Mound Visit"
"TEX201904300",60,"Mound Visit"
"TEX201904300",61,"Mound Visit"
"TEX201904300",65,"Mound Visit"
"TEX201904300",67,"Mound Visit"
"TEX201904300",68,"Mound Visit"
"TEX201904300",71,"Mound Visit"
"TEX201904300",73,"Mound Visit"
