"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"NLS197007140",3,1,"staur001",1,9,11,"seavt001",1,18,"1970AS.EVE.asg.sub.csv",2
"NLS197007140",4,0,"merrj102",1,9,1,"staur001",11,21,"1970AS.EVE.asg.sub.csv",3
"NLS197007140",4,1,"mcdos101",0,9,1,"palmj001",1,24,"1970AS.EVE.asg.sub.csv",4
"NLS197007140",5,0,"rosep001",1,3,9,"aaroh101",9,27,"1970AS.EVE.asg.sub.csv",5
"NLS197007140",5,0,"hickj103",1,5,7,"cartr101",7,27,"1970AS.EVE.asg.sub.csv",6
"NLS197007140",5,0,"harpt101",0,5,12,"killh102",5,28,"1970AS.EVE.asg.sub.csv",7
"NLS197007140",5,1,"robif103",0,3,7,"robif103",9,31,"1970AS.EVE.asg.sub.csv",8
"NLS197007140",5,1,"olivt102",0,6,9,"howaf102",7,31,"1970AS.EVE.asg.sub.csv",9
"NLS197007140",5,1,"fossr101",0,8,2,"freeb103",2,31,"1970AS.EVE.asg.sub.csv",10
"NLS197007140",5,1,"robib104",0,5,5,"harpt101",12,31,"1970AS.EVE.asg.sub.csv",11
"NLS197007140",5,1,"menkd101",1,9,11,"merrj102",1,34,"1970AS.EVE.asg.sub.csv",12
"NLS197007140",6,0,"menkd101",1,9,4,"menkd101",11,36,"1970AS.EVE.asg.sub.csv",13
"NLS197007140",6,0,"perrg101",1,1,1,"maysw101",8,36,"1970AS.EVE.asg.sub.csv",14
"NLS197007140",6,0,"gastc101",1,8,8,"beckg101",4,36,"1970AS.EVE.asg.sub.csv",15
"NLS197007140",6,1,"hortw101",0,3,7,"robif103",7,41,"1970AS.EVE.asg.sub.csv",16
"NLS197007140",7,0,"grabb101",1,4,5,"peret001",5,46,"1970AS.EVE.asg.sub.csv",17
"NLS197007140",7,0,"harrb101",1,7,6,"kessd101",6,46,"1970AS.EVE.asg.sub.csv",18
"NLS197007140",7,0,"dietd101",1,6,2,"bencj101",2,46,"1970AS.EVE.asg.sub.csv",19
"NLS197007140",7,0,"johna104",0,9,11,"mcdos101",1,51,"1970AS.EVE.asg.sub.csv",20
"NLS197007140",7,1,"yastc101",0,2,3,"yastc101",8,52,"1970AS.EVE.asg.sub.csv",21
"NLS197007140",7,1,"perrj102",0,9,1,"johna104",11,52,"1970AS.EVE.asg.sub.csv",22
"NLS197007140",7,1,"otisa001",0,4,8,"poweb101",3,52,"1970AS.EVE.asg.sub.csv",23
"NLS197007140",7,1,"mccow101",1,1,11,"perrg101",1,55,"1970AS.EVE.asg.sub.csv",24
"NLS197007140",8,0,"mccow101",1,1,3,"mccow101",11,57,"1970AS.EVE.asg.sub.csv",25
"NLS197007140",8,0,"morgj001",1,9,4,"menkd101",4,57,"1970AS.EVE.asg.sub.csv",26
"NLS197007140",8,0,"gibsb101",1,2,1,"alled101",3,57,"1970AS.EVE.asg.sub.csv",27
"NLS197007140",9,0,"fregj101",0,9,11,"perrj102",1,68,"1970AS.EVE.asg.sub.csv",28
"NLS197007140",9,1,"huntj101",0,9,1,"fregj101",11,70,"1970AS.EVE.asg.sub.csv",29
"NLS197007140",9,1,"petef101",0,9,1,"huntj101",1,74,"1970AS.EVE.asg.sub.csv",30
"NLS197007140",9,1,"ostec103",1,1,12,"mccow101",3,75,"1970AS.EVE.asg.sub.csv",31
"NLS197007140",9,1,"clemr101",1,2,11,"gibsb101",1,75,"1970AS.EVE.asg.sub.csv",32
"NLS197007140",9,1,"stotm101",0,9,1,"petef101",1,75,"1970AS.EVE.asg.sub.csv",33
"NLS197007140",10,0,"clemr101",1,2,9,"clemr101",11,77,"1970AS.EVE.asg.sub.csv",34
"NLS197007140",10,0,"rosep001",1,3,7,"rosep001",9,77,"1970AS.EVE.asg.sub.csv",35
"NLS197007140",10,0,"hickj103",1,5,3,"hickj103",7,77,"1970AS.EVE.asg.sub.csv",36
"NLS197007140",10,0,"ostec103",1,1,1,"ostec103",12,77,"1970AS.EVE.asg.sub.csv",37
"NLS197007140",11,1,"aloms101",0,9,4,"stotm101",1,87,"1970AS.EVE.asg.sub.csv",38
"NLS197007140",11,1,"wrigc102",0,7,1,"johnd105",4,87,"1970AS.EVE.asg.sub.csv",39
"NLS197007140",12,1,"torrj101",1,1,11,"ostec103",1,95,"1970AS.EVE.asg.sub.csv",40
