GAME_ID,EVENT_ID,COMMENT_TX
"MIL199104300",6,"umpchange,1,umphome,joycj901 umpchange,1,ump2b,(None) $HP umpire Ford lwft when hit on arm by foul; 2B umpire Joyce went behind plate and game finished with 3 umpires"
"MIL199105230",77,"Debut game for Matias Carrillo"
"MIL199106230",25,"umpchange,4,ump2b,(None) umpchange,4,ump3b,mckej901 $3B umpire Kaiser left with foot problem; 2B umpire McKean moved to 3rd and game finished with 3 umpires"
"MIL199107150",32,"Debut game for Doug Henry"
"MIL199108040",60,"ej,bosic001,P,reedr901,Intentional HBP ej,reimk001,P,reedr901,Charging mound $Kevin Reimer charged the mound; Reimer and Chris Bosio ejected by HP umpire Rick Reed"
"MIL199109030",39,"$Dave Henderson called for interference"
"MIL199109240",1,"Debut game for Cal Eldred"
"MIL199109250",0,"ej,merrs801,M,mcclt901,Balls and strikes Yankees manager Stump Merrill ejected by HP umpire Tim McClelland sometime in game"
"MIL199109270",34,"Steve Lyons left with strained hamstring"
"MIL199109280",23,"Wade Boggs left with shoulder aggravation"
"MIL199109290",28,"Ellis Burks left with a sore back"
"MIL199109290",42,"Robin Yount left with strained left calf"
