"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIL199804070",6,1,"maddm002",0,9,1,"hermd001",1,50
"MIL199804070",6,1,"owene001",1,8,12,"mathm001",2,52
"MIL199804070",6,1,"batim001",0,9,1,"maddm002",1,54
"MIL199804070",7,0,"levij001",1,8,2,"owene001",12,55
"MIL199804070",7,0,"jackd002",1,7,7,"newfm001",7,55
"MIL199804070",7,0,"stovd001",0,9,11,"batim001",1,56
"MIL199804070",7,0,"fox-c001",1,9,1,"karls001",1,58
"MIL199804070",7,0,"livis001",0,2,11,"mordm001",4,58
"MIL199804070",7,1,"vidrj001",0,5,4,"vidrj001",5,63
"MIL199804070",7,1,"livis001",0,2,5,"livis001",11,63
"MIL199804070",7,1,"telfa001",0,9,1,"stovd001",11,63
"MIL199804070",8,0,"wickb001",1,3,1,"jahaj001",3,66
"MIL199804070",8,0,"hameb001",1,9,3,"fox-c001",1,66
"MIL199804070",8,0,"may-d001",0,9,11,"telfa001",1,68
"MIL199804070",8,1,"dehar001",0,9,1,"may-d001",11,70
"MIL199804070",8,1,"lorem001",1,3,11,"wickb001",1,75
"MIL199804070",9,0,"joned001",1,3,1,"lorem001",11,76
"MIL199804090",4,1,"hughb001",1,9,11,"woods001",1,34
"MIL199804090",5,0,"mercj001",1,9,1,"hughb001",11,35
"MIL199804090",6,1,"dehar001",0,7,1,"mcgur001",7,54
"MIL199804090",6,1,"stovd001",0,9,7,"vazqj001",1,54
"MIL199804090",8,0,"jackd002",1,7,7,"newfm001",7,62
"MIL199804090",8,0,"wickb001",1,9,1,"mercj001",1,65
"MIL199804090",8,0,"livis001",0,7,11,"dehar001",1,67
"MIL199804090",8,1,"telfa001",0,7,1,"livis001",11,69
"MIL199804090",9,1,"urbiu001",0,7,1,"telfa001",1,76
"MIL199804090",9,1,"mordm001",0,1,6,"grudm001",6,76
"MIL199804090",9,1,"levij001",1,9,11,"wickb001",1,76
"MIL199804100",6,0,"franm001",0,7,11,"casta001",2,45
"MIL199804100",6,1,"speht001",0,7,2,"franm001",11,47
"MIL199804100",6,1,"lorem001",1,9,11,"judej001",1,55
"MIL199804100",6,1,"cookd001",0,9,1,"mlicd001",1,56
"MIL199804100",7,0,"reyea001",1,9,1,"lorem001",11,57
"MIL199804100",7,0,"jackd002",1,7,7,"newfm001",7,57
"MIL199804100",7,0,"lopel002",0,9,11,"cookd001",1,57
"MIL199804100",7,0,"fox-c001",1,9,1,"reyea001",1,61
"MIL199804100",7,1,"wendt001",0,9,1,"lopel002",11,64
"MIL199804100",8,0,"mcrab001",0,9,11,"wendt001",1,69
"MIL199804100",8,1,"mcmig001",0,9,1,"mcrab001",11,72
"MIL199804100",9,0,"joned001",1,9,1,"fox-c001",1,76
"MIL199804110",7,1,"mcmig001",0,9,1,"yoshm001",1,53
"MIL199804110",7,1,"jackd002",1,7,12,"newfm001",7,54
"MIL199804110",7,1,"lorem001",1,9,11,"eldrc001",1,55
"MIL199804110",8,0,"wickb001",1,9,1,"lorem001",11,56
"MIL199804110",8,0,"jackd002",1,7,7,"jackd002",12,56
"MIL199804110",8,0,"beckr002",0,9,11,"mcmig001",1,56
"MIL199804110",8,1,"cookd001",0,3,1,"gilkb001",7,60
"MIL199804110",8,1,"beckr002",0,9,7,"beckr002",11,60
"MIL199804110",9,0,"franm001",0,7,11,"casta001",2,67
"MIL199804110",9,0,"myerm001",1,9,1,"wickb001",1,69
"MIL199804110",9,1,"franj001",0,3,1,"cookd001",1,70
"MIL199804110",9,1,"speht001",0,7,2,"franm001",11,70
"MIL199804110",9,1,"owene001",1,6,11,"hameb001",3,71
"MIL199804120",6,1,"wendt001",0,9,1,"bohab001",1,51
"MIL199804120",7,0,"myerm001",1,9,1,"wagnp001",1,61
"MIL199804120",8,1,"levij001",1,6,11,"newfm001",7,70
"MIL199804120",8,1,"rojam001",0,5,1,"baerc001",4,70
"MIL199804120",8,1,"lopel002",0,9,4,"wendt001",1,70
"MIL199804120",8,1,"hameb001",1,9,11,"myerm001",1,73
"MIL199804120",9,0,"reyea001",1,9,1,"hameb001",11,74
"MIL199804120",9,0,"owene001",1,6,7,"levij001",11,74
"MIL199804170",7,0,"reyea001",1,9,1,"mercj001",1,54
"MIL199804170",7,0,"diaza001",0,9,11,"estes001",1,56
"MIL199804170",7,1,"johnj006",0,9,1,"diaza001",11,57
"MIL199804170",7,1,"valej003",1,3,12,"jahaj001",3,59
"MIL199804170",8,0,"myerm001",1,9,1,"reyea001",1,62
"MIL199804170",8,0,"lorem001",1,6,3,"lorem001",6,62
"MIL199804170",8,0,"valej003",1,3,6,"valej003",12,62
"MIL199804170",8,1,"hameb001",1,9,11,"myerm001",1,68
"MIL199804170",9,0,"joned001",1,9,1,"hameb001",11,70
"MIL199804180",5,1,"hameb001",1,3,12,"jahaj001",3,43
"MIL199804180",6,0,"hameb001",1,3,3,"hameb001",12,46
"MIL199804180",6,0,"myerm001",1,9,1,"wagnp001",1,49
"MIL199804180",6,1,"newfm001",1,9,11,"myerm001",1,53
"MIL199804180",7,0,"fox-c001",1,9,1,"newfm001",11,55
"MIL199804180",7,0,"benam001",0,9,11,"herso001",1,59
"MIL199804180",7,1,"poolj001",0,9,1,"benam001",11,60
"MIL199804180",8,0,"wickb001",1,9,1,"fox-c001",1,64
"MIL199804180",8,1,"reeds001",0,9,1,"poolj001",1,70
"MIL199804180",9,0,"joned001",1,9,1,"wickb001",1,72
"MIL199804190",7,0,"woods001",1,9,1,"karls001",1,53
"MIL199804190",7,1,"rodrr004",0,5,1,"hayec001",3,61
"MIL199804190",7,1,"snowj001",0,9,3,"ruetk001",1,61
"MIL199804190",7,1,"newfm001",1,9,11,"woods001",1,61
"MIL199804190",8,0,"fox-c001",1,9,1,"newfm001",11,62
"MIL199804190",8,1,"tavaj001",0,5,1,"rodrr004",1,66
"MIL199804190",8,1,"owene001",1,3,12,"jahaj001",3,68
"MIL199804190",8,1,"poolj001",0,5,1,"tavaj001",1,68
"MIL199804190",8,1,"reeds001",0,8,1,"aurir001",6,69
"MIL199804190",8,1,"sancr001",0,5,6,"poolj001",1,69
"MIL199804190",9,0,"hameb001",1,3,3,"owene001",12,70
"MIL199804190",9,1,"levij001",1,8,11,"mathm001",2,75
"MIL199804190",9,1,"valej003",1,9,11,"fox-c001",1,76
"MIL199804190",10,0,"levij001",1,8,2,"levij001",11,77
"MIL199804190",10,0,"wickb001",1,9,1,"valej003",11,77
"MIL199804190",10,1,"nen-r001",0,6,1,"javis001",9,81
"MIL199804190",10,1,"diaza001",0,8,9,"reeds001",1,81
"MIL199804190",12,1,"diaza001",0,8,7,"diaza001",9,97
"MIL199804190",12,1,"johnj006",0,3,1,"bondb001",7,97
"MIL199804190",12,1,"benam001",0,6,9,"nen-r001",1,97
"MIL199804190",12,1,"hughb001",1,9,11,"wickb001",1,97
"MIL199804210",7,0,"howat001",0,9,11,"martr002",1,53
"MIL199804210",7,1,"guthm001",0,9,1,"howat001",11,55
"MIL199804210",7,1,"clonb001",0,9,1,"guthm001",1,58
"MIL199804210",8,0,"guerw001",0,2,11,"hubbt001",8,59
"MIL199804210",8,1,"guerw001",0,2,7,"guerw001",11,64
"MIL199804210",8,1,"hollt001",0,6,8,"hollt001",7,64
"MIL199804210",9,0,"lukem001",0,9,11,"clonb001",1,71
"MIL199804220",5,0,"guerw001",0,9,11,"parkc002",1,41
"MIL199804220",5,1,"dreid001",0,9,1,"guerw001",11,51
"MIL199804220",6,0,"woods001",1,9,1,"eldrc001",1,54
"MIL199804220",7,1,"brusj001",0,9,1,"dreid001",1,64
"MIL199804220",7,1,"guthm001",0,9,1,"brusj001",1,67
"MIL199804220",7,1,"owene001",1,3,12,"jahaj001",3,68
"MIL199804220",7,1,"osuna002",0,6,1,"lukem001",7,68
"MIL199804220",7,1,"hollt001",0,2,7,"hollt001",8,68
"MIL199804220",7,1,"howat001",0,9,8,"guthm001",1,68
"MIL199804220",8,0,"hameb001",1,3,3,"owene001",12,69
"MIL199804220",8,1,"lorem001",1,9,11,"woods001",1,75
"MIL199804220",9,0,"wickb001",1,9,1,"lorem001",11,76
"MIL199804220",9,0,"hubbt001",0,6,11,"osuna002",1,81
"MIL199804220",9,1,"radis001",0,4,1,"piazm001",2,84
"MIL199804220",9,1,"print001",0,9,2,"howat001",8,84
"MIL199804220",9,1,"hubbt001",0,6,8,"hubbt001",11,84
"MIL199804230",8,0,"myerm001",1,9,1,"mercj001",1,58
"MIL199804230",8,0,"fox-c001",1,7,1,"newfm001",7,59
"MIL199804230",8,0,"jackd002",1,9,7,"myerm001",1,59
