GAME_ID,EVENT_ID,COMMENT_TX
"CIN199004180",25,"Debut game for Rafael Valdez"
"CIN199004210",79,"Debut game for Kip Gross"
"CIN199004290",2,"$ball struck Danny Jackson's left elbow"
"CIN199004300",53,"ej,fordc001,P,bonig901,Arguing strike 3 $Curt Ford ejected by HP umpire Bonin for arguing strike 3 which he did while warming up pitcher for next inning"
"CIN199005010",23,"$Rick Mahler pulls thigh muscle running out grounder"
"CIN199005150",0,"1:50 rain delay at start of game"
"CIN199005150",37,"ej,backw001,P,laynj901,Called third strike (Threw equipment) Wally Backman ejected by HP umpire Jerry Layne for slamming his bat and helmet to the ground"
"CIN199006122",14,"$Oddibe McDowell hit on forearm by pitch"
"CIN199006122",61,"$Rob Dibble's first pitch was over Jim Presley's head; both teams warned"
"CIN199006130",1,"Debut game for Steve Avery"
"CIN199006130",12,"$Chris Sabo was picked off 1B but David Justice threw ball into LF"
"CIN199006140",70,"Rob Dibble did not run out grounder"
"CIN199006150",54,"Debut game for Javier Ortiz"
"CIN199006160",0,"ej,howea001,M,davig901,Call at 1B Astros manager Art Howe ejected by 1B umpire Gerry Davis sometime in game"
"CIN199006170",4,"$popup in front of plate botched by Reds"
"CIN199006170",51,"$both teams warned"
"CIN199006170",62,"ej,hernx001,P,davig901,Intentional HBP ej,howea001,M,davig901,Intentional HBP Xavier Hernandez and Astros manager Art Howe ejected by HP umpire Gerry Davis"
"CIN199006220",82,"ej,pinil001,M,tatat901,Call at HP (Reversed) $HP umpire Terry Tata signalled that Eric Davis was safe and then out; that run would have won the game for the Reds; Reds manager Lou Piniella ejected by Tata"
"CIN199006230",65,"36 minute rain delay"
"CIN199006230",67,"20 minute rain delay"
"CIN199006260",32,"$Kevin Mitchell left with hamstring injury"
"CIN199006260",77,"ej,saboc001,P,davib902,Balls and strikes ej,wills102,C,davib902,Balls and strikes Chris Sabo and Reds coach Stan Williams ejected by HP umpire Bob Davidson at the end of the inning"
"CIN199007121",70,"ej,charn001,P,ripps901,Balls and strikes (Cursed umpire) Norm Charlton ejected by HP umpire Steve Rippley"
"CIN199007160",1,"Debut game for Chris Hammond"
"CIN199007180",50,"ej,pinil001,M,crawj901,Arguing for pitcher to be warned Reds manager Lou Piniella ejected by HP umpire Jerry Crawford arguing that the opposing pitcher should be warned after HBP"
