GAME_ID,EVENT_ID,COMMENT_TX
"BSN194004160",13,"ej,phelb101,P,klemb901,Balls and strikes Babe Phelps ejected by HP umpire Bill Klem"
"BSN194004270",44,"$Max West rounded 2B too far"
"BSN194005110",7,"$Game delayed a short time as a dog ran on the field."
"BSN194005290",55,"ej,lopea102,P,dunnt901,Non-interference call at 1st $Atwood rounded the bag and unintentionally inteferred with the throw attempting to double off Bragan; the Bees argued strongly that Bragan should be sent back to first and catcher Lopez was ejected by 1b umpire Dunn"
"BSN194006140",8,"out on short PB"
"BSN194006171",24,"$Pep Young pulled a leg muscle swinging at a pitch and left with 0-2 count"
"BSN194006190",29,"$Rain started to fall."
"BSN194006190",34,"$45-minute rain delay"
"BSN194006190",47,"$Hassett started for 2B on the groundball then returned to first base following Fletcher's throw to Vaughn after the 43 putout."
"BSN194006220",48,"$missed bunt on squeeze try, but error on rundown"
"BSN194006231",7,"$Bowman badly spiked, left game"
"BSN194007050",79,"ej,kellg101,C,campb901,Incorrectly calling time ej,stenc101,M,campb901,Incorrectly calling time $as Joe Sullivan delivered a pitch to Dolph Camilli, HP umpire Bick Campbell turned and started to walk to the Bees bench; Camilli lined out to RF, but Campbell ruled time was out; Bees Coach High Pockets Kelly and Manager Casey Stengel ejected by Campbell for arguing Camilli should have been out on the fly to right"
"BSN194007050",118,"$Joe Medwick struck on the right wrist"
"BSN194007060",11,"arbitrary 8 to 7"
"BSN194007060",20,"arbitrary 63 to 6"
"BSN194007071",45,"arbitrary 13 to 3/G"
"BSN194007071",59,"arbtrary 13 to 43"
"BSN194007250",0,"2 RBI for Galan unavoidable"
"BSN194007290",36,"Grounder to SS who threw to 2nd but pulled 2B off bag 2B throw to 1st went into St Louis dugout, runners advanced"
"BSN194007300",41,"Hit into the Jury Box in RF"
"BSN194007311",66,"$Ccatcher dropped 3rd strike and fell down chasing batter to 1st; St Louis manager argued that runner was touched before catcher fell"
"BSN194007312",37,"Mize's 30th home run."
"BSN194008021",52,"This walk may have been intentional"
"BSN194008021",55,"It is unclear how and when Cooney was out on the bases."
"BSN194008022",60,"I believe this is where Hassett made his error."
"BSN194008031",0,"$Reds catcher Willard Hershberger, distraught that he 'called the wrong pitch' on the game-ending home run by the Giants Harry Danning on 7/31, did not show up at the park today and committed suicide in his hotel room"
"BSN194008031",42,"$Lonny Frey rounded 3B too far"
"BSN194008130",41,"'ej,terrb101,M,mageg901,Call at 1B' $Terry was ejected at the end of the inning for continuing to argue the first out of the inning."
"BSN194008150",14,"$Bill Posedel left with a sore right shoulder"
"BSN194008310",66,"$Umpire Reardon called the ball fair but inexplicably picked it up.  Batter was awarded 2nd. Phillies argued."
"BSN194009021",68,"$Braves manager Casey Stengel went to the mound and ostentatiously cleaned the rubber of dust with his hand"
"BSN194009121",32,"$Jimmy Brown injured by takeout slide"
"BSN194009122",64,"pbp account ends here, rest deduced"
"BSN194009140",72,"$West held up as Slaughter and Moore nearly collided on what should have been an easy catch so he only went to third"
"BSN194009170",12,"$This was Mel Preibisch's major-league debut"
