"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"SLA194104160",8,1,"troud101",0,9,1,"newsb101",1,681941SLA.EVA.regular.sub.csv",2

"SLA194104260",8,1,"lucaj102",1,7,11,"heffd101",4,541941SLA.EVA.regular.sub.csv",3

"SLA194104260",8,1,"estab101",1,9,11,"castg101",1,561941SLA.EVA.regular.sub.csv",4

"SLA194104260",9,0,"lucaj102",1,7,4,"lucaj102",11,591941SLA.EVA.regular.sub.csv",5

"SLA194104260",9,0,"trotb101",1,9,1,"estab101",11,591941SLA.EVA.regular.sub.csv",6

"SLA194104270",7,1,"lucaj102",1,7,11,"heffd101",4,681941SLA.EVA.regular.sub.csv",7

"SLA194104270",7,1,"gracj101",1,8,11,"swifb102",2,691941SLA.EVA.regular.sub.csv",8

"SLA194104270",8,0,"lucaj102",1,7,4,"lucaj102",11,701941SLA.EVA.regular.sub.csv",9

"SLA194104270",8,0,"gracj101",1,8,2,"gracj101",11,701941SLA.EVA.regular.sub.csv",10

"SLA194104270",8,1,"cullr101",1,9,11,"aukee101",1,741941SLA.EVA.regular.sub.csv",11

"SLA194104270",9,0,"allej102",1,9,1,"cullr101",11,771941SLA.EVA.regular.sub.csv",12

"SLA194104270",9,1,"estab101",1,9,11,"allej102",1,901941SLA.EVA.regular.sub.csv",13

"SLA194104280",8,1,"cullr101",1,8,11,"grubf101",2,711941SLA.EVA.regular.sub.csv",14

"SLA194104280",8,1,"gracj101",1,9,11,"kennv101",1,721941SLA.EVA.regular.sub.csv",15

"SLA194104280",9,0,"swifb102",1,8,2,"cullr101",11,741941SLA.EVA.regular.sub.csv",16

"SLA194104280",9,0,"trotb101",1,9,1,"gracj101",11,741941SLA.EVA.regular.sub.csv",17

"SLA194104300",6,1,"cullr101",1,8,11,"grubf101",2,541941SLA.EVA.regular.sub.csv",18

"SLA194104300",7,0,"swifb102",1,8,2,"cullr101",11,561941SLA.EVA.regular.sub.csv",19

"SLA194104300",9,1,"lucaj102",1,9,11,"niggj101",1,821941SLA.EVA.regular.sub.csv",20

"SLA194105010",3,0,"ostef101",1,9,1,"castg101",1,201941SLA.EVA.regular.sub.csv",21

"SLA194105010",4,0,"muncb101",1,9,1,"ostef101",1,341941SLA.EVA.regular.sub.csv",22

"SLA194105010",7,1,"straa102",1,7,12,"beraj101",6,671941SLA.EVA.regular.sub.csv",23

"SLA194105010",7,1,"gracj101",1,8,11,"swifb102",2,671941SLA.EVA.regular.sub.csv",24

"SLA194105010",7,1,"cullr101",1,9,11,"muncb101",1,681941SLA.EVA.regular.sub.csv",25

"SLA194105010",8,0,"straa102",1,7,6,"straa102",12,711941SLA.EVA.regular.sub.csv",26

"SLA194105010",8,0,"gracj101",1,8,2,"gracj101",11,711941SLA.EVA.regular.sub.csv",27

"SLA194105010",8,0,"bilde101",1,9,1,"cullr101",11,711941SLA.EVA.regular.sub.csv",28

"SLA194105010",9,1,"estab101",1,9,11,"bilde101",1,901941SLA.EVA.regular.sub.csv",29

"SLA194105020",8,1,"gracj101",1,8,11,"swifb102",2,731941SLA.EVA.regular.sub.csv",30

"SLA194105020",9,0,"grubf101",1,8,2,"gracj101",11,741941SLA.EVA.regular.sub.csv",31

"SLA194105020",9,1,"cullr101",1,9,11,"aukee101",1,791941SLA.EVA.regular.sub.csv",32

"SLA194105020",10,0,"trotb101",1,9,1,"cullr101",11,861941SLA.EVA.regular.sub.csv",33

"SLA194105030",5,0,"earlj101",0,9,11,"sunds101",1,381941SLA.EVA.regular.sub.csv",34

"SLA194105030",5,1,"macfd101",0,9,1,"earlj101",11,401941SLA.EVA.regular.sub.csv",35

"SLA194105030",7,0,"blooj101",0,9,11,"macfd101",1,581941SLA.EVA.regular.sub.csv",36

"SLA194105030",7,1,"carra101",0,9,1,"blooj101",11,591941SLA.EVA.regular.sub.csv",37

"SLA194105030",9,0,"welaj101",0,9,11,"carra101",1,771941SLA.EVA.regular.sub.csv",38

"SLA194105040",4,0,"muncb101",1,9,1,"harrb109",1,371941SLA.EVA.regular.sub.csv",39

"SLA194105040",5,1,"straa102",1,9,11,"muncb101",1,501941SLA.EVA.regular.sub.csv",40

"SLA194105040",6,0,"kramj101",1,9,1,"straa102",11,541941SLA.EVA.regular.sub.csv",41

"SLA194105040",7,1,"estab101",1,9,11,"kramj101",1,711941SLA.EVA.regular.sub.csv",42

"SLA194105040",8,0,"newlm101",1,9,1,"estab101",11,751941SLA.EVA.regular.sub.csv",43

"SLA194105040",9,1,"finnl101",0,3,9,"willt103",9,861941SLA.EVA.regular.sub.csv",44

"SLA194105040",9,1,"heffd101",1,9,11,"newlm101",1,881941SLA.EVA.regular.sub.csv",45

"SLA194105080",7,1,"gracj101",1,8,11,"swifb102",2,591941SLA.EVA.regular.sub.csv",46

"SLA194105080",7,1,"radcr101",1,9,11,"aukee101",1,601941SLA.EVA.regular.sub.csv",47

"SLA194105080",8,0,"gracj101",1,8,2,"gracj101",11,651941SLA.EVA.regular.sub.csv",48

"SLA194105080",8,0,"kramj101",1,9,1,"radcr101",11,651941SLA.EVA.regular.sub.csv",49

"SLA194105080",8,1,"estab101",1,9,11,"kramj101",1,771941SLA.EVA.regular.sub.csv",50

"SLA194105080",9,0,"muncb101",1,9,1,"estab101",11,801941SLA.EVA.regular.sub.csv",51

"SLA194105080",9,1,"pottn102",0,9,1,"hadlb101",1,841941SLA.EVA.regular.sub.csv",52

"SLA194105090",4,1,"jungk101",0,9,1,"fellb101",1,391941SLA.EVA.regular.sub.csv",53

"SLA194105090",6,0,"camps104",0,9,11,"jungk101",1,561941SLA.EVA.regular.sub.csv",54

"SLA194105090",6,1,"browc103",0,9,1,"camps104",11,571941SLA.EVA.regular.sub.csv",55

"SLA194105090",9,0,"hower102",0,9,11,"browc103",1,761941SLA.EVA.regular.sub.csv",56

"SLA194105100",6,1,"estab101",1,9,11,"harrb109",1,521941SLA.EVA.regular.sub.csv",57

"SLA194105100",7,0,"trotb101",1,9,1,"estab101",11,541941SLA.EVA.regular.sub.csv",58

"SLA194105100",9,1,"beraj101",1,9,11,"trotb101",1,741941SLA.EVA.regular.sub.csv",59

"SLA194105100",9,1,"hevij101",0,9,1,"milna101",1,751941SLA.EVA.regular.sub.csv",60

"SLA194105100",9,1,"judnw101",1,2,11,"straa102",6,761941SLA.EVA.regular.sub.csv",61

"SLA194105111",6,1,"lucaj102",1,7,11,"heffd101",4,541941SLA.EVA.regular.sub.csv",62

"SLA194105111",7,0,"lucaj102",1,7,4,"lucaj102",11,551941SLA.EVA.regular.sub.csv",63

"SLA194105111",7,1,"beraj101",1,8,11,"grubf101",2,611941SLA.EVA.regular.sub.csv",64

"SLA194105111",7,1,"estab101",1,9,11,"aukee101",1,621941SLA.EVA.regular.sub.csv",65

"SLA194105111",7,1,"eiseh101",0,9,1,"bagbj102",1,661941SLA.EVA.regular.sub.csv",66

"SLA194105111",8,0,"niggj101",1,9,1,"estab101",11,681941SLA.EVA.regular.sub.csv",67

"SLA194105111",8,0,"swifb102",1,8,2,"beraj101",11,681941SLA.EVA.regular.sub.csv",68

"SLA194105111",9,1,"gracj101",1,9,11,"niggj101",1,791941SLA.EVA.regular.sub.csv",69

"SLA194105112",5,1,"browc103",0,9,1,"dorsc101",1,461941SLA.EVA.regular.sub.csv",70

"SLA194105112",6,1,"judnw101",1,8,11,"grubf101",2,541941SLA.EVA.regular.sub.csv",71

"SLA194105112",7,0,"swifb102",1,8,2,"judnw101",11,581941SLA.EVA.regular.sub.csv",72

"SLA194105112",8,1,"gracj101",1,7,11,"heffd101",4,711941SLA.EVA.regular.sub.csv",73

"SLA194105112",8,1,"mcqug101",1,9,11,"allej102",1,731941SLA.EVA.regular.sub.csv",74

"SLA194105112",9,0,"galed101",1,9,1,"mcqug101",11,741941SLA.EVA.regular.sub.csv",75

"SLA194105112",9,0,"clifh101",1,7,5,"gracj101",11,741941SLA.EVA.regular.sub.csv",76

"SLA194105112",9,0,"lucaj102",1,1,4,"lucaj102",5,741941SLA.EVA.regular.sub.csv",77

"SLA194105112",9,1,"hevij101",0,9,1,"browc103",1,851941SLA.EVA.regular.sub.csv",78

"SLA194105112",10,1,"beraj101",1,9,11,"galed101",1,931941SLA.EVA.regular.sub.csv",79

"SLA194106011",4,1,"gracj101",1,9,11,"muncb101",1,371941SLA.EVA.regular.sub.csv",80

"SLA194106011",5,0,"ostef101",1,9,1,"gracj101",11,381941SLA.EVA.regular.sub.csv",81

"SLA194106011",8,1,"ferrt101",0,9,1,"hadlb101",1,681941SLA.EVA.regular.sub.csv",82

"SLA194106011",9,1,"estab101",1,9,11,"ostef101",1,751941SLA.EVA.regular.sub.csv",83

"SLA194106040",6,1,"estab101",1,9,11,"ostef101",1,561941SLA.EVA.regular.sub.csv",84

"SLA194106040",7,0,"kramj101",1,9,1,"estab101",11,591941SLA.EVA.regular.sub.csv",85

"SLA194106040",8,0,"myerb103",0,7,11,"evana101",2,721941SLA.EVA.regular.sub.csv",86

"SLA194106040",8,0,"vernm101",0,8,11,"pofaj101",6,731941SLA.EVA.regular.sub.csv",87

"SLA194106040",8,0,"earlj101",0,9,11,"ander102",1,741941SLA.EVA.regular.sub.csv",88

"SLA194106040",8,1,"blooj101",0,6,6,"blooj101",4,751941SLA.EVA.regular.sub.csv",89

"SLA194106040",8,1,"myerb103",0,7,4,"myerb103",11,751941SLA.EVA.regular.sub.csv",90

"SLA194106040",8,1,"carra101",0,8,1,"vernm101",11,751941SLA.EVA.regular.sub.csv",91

"SLA194106040",8,1,"earlj101",0,9,2,"earlj101",11,751941SLA.EVA.regular.sub.csv",92

"SLA194106050",8,0,"archg101",0,9,11,"hudss101",1,581941SLA.EVA.regular.sub.csv",93

"SLA194106050",8,1,"carra101",0,9,1,"archg101",11,631941SLA.EVA.regular.sub.csv",94

"SLA194106050",9,0,"blooj101",0,9,11,"carra101",1,721941SLA.EVA.regular.sub.csv",95

"SLA194106050",9,0,"allej102",1,9,1,"galed101",1,721941SLA.EVA.regular.sub.csv",96

"SLA194106070",3,0,"kramj101",1,9,1,"muncb101",1,251941SLA.EVA.regular.sub.csv",97

"SLA194106070",5,1,"estab101",1,9,11,"kramj101",1,521941SLA.EVA.regular.sub.csv",98

"SLA194106070",5,1,"chans101",0,9,1,"gomel102",1,521941SLA.EVA.regular.sub.csv",99

"SLA194106070",6,0,"castg101",1,9,1,"estab101",11,541941SLA.EVA.regular.sub.csv",100

"SLA194106070",8,1,"judnw101",1,9,11,"castg101",1,721941SLA.EVA.regular.sub.csv",101

"SLA194106070",8,1,"stanc101",0,9,1,"chans101",1,751941SLA.EVA.regular.sub.csv",102

"SLA194106070",9,0,"allej102",1,3,1,"laabc101",8,781941SLA.EVA.regular.sub.csv",103

"SLA194106070",9,0,"judnw101",1,9,8,"judnw101",11,781941SLA.EVA.regular.sub.csv",104

"SLA194106070",9,0,"trotb101",1,3,1,"allej102",1,831941SLA.EVA.regular.sub.csv",105

"SLA194106081",9,0,"ostef101",1,9,1,"aukee101",1,721941SLA.EVA.regular.sub.csv",106

"SLA194106081",9,1,"ferrr101",1,8,11,"swifb102",2,751941SLA.EVA.regular.sub.csv",107

"SLA194106081",9,1,"laabc101",1,9,11,"ostef101",1,761941SLA.EVA.regular.sub.csv",108

"SLA194106082",1,0,"castg101",1,9,1,"harrb109",1,71941SLA.EVA.regular.sub.csv",109

"SLA194106082",2,1,"heffd101",1,9,11,"castg101",1,231941SLA.EVA.regular.sub.csv",110

"SLA194106082",3,0,"muncb101",1,9,1,"heffd101",11,251941SLA.EVA.regular.sub.csv",111

"SLA194106082",3,1,"breum101",0,9,1,"russm101",1,331941SLA.EVA.regular.sub.csv",112

