"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PIT195907090",7,1,"schod101",1,3,12,"burgs101",2,51
"PIT195907090",7,1,"elstd101",0,9,1,"andeb102",1,54
"PIT195907090",8,0,"kravd101",1,3,2,"schod101",12,58
"PIT195907090",9,0,"moryw101",0,6,11,"jackr102",5,64
"PIT195907090",9,0,"norei101",0,9,11,"elstd101",1,67
"PIT195907090",9,0,"facer101",1,9,1,"law-v101",1,68
"PIT195907090",9,1,"goryj101",0,6,5,"moryw101",11,71
"PIT195907090",9,1,"henrb101",0,9,1,"norei101",11,71
"PIT195907090",10,1,"mejir101",1,9,11,"facer101",1,78
"PIT195907090",10,1,"brigh101",1,1,11,"virdb101",8,79
"PIT195908140",8,0,"coviw101",0,9,11,"jay-j101",1,55
"PIT195908140",8,1,"mcmad102",0,9,1,"coviw101",11,56
"PIT195908140",9,0,"vernm101",0,1,11,"avilb101",4,60
