GAME_ID,EVENT_ID,COMMENT_TX
"MIL199004220",9,"$B.J. Surhoff collided with Bill Buckner, left next inning"
"MIL199004240",73,"ej,crimc001,P,pales901,Intentional HBP Chuck Crim ejected by HP umpire Steve Palermo"
"MIL199005050",30,"$Gary Sheffield left with tight hamstring"
"MIL199005050",57,"Rain begins"
"MIL199005060",50,"ej,higut001,P,johnm901,Balls and strikes from bench Teddy Higuera ejected by HP umpire Mark Johnson"
"MIL199005090",1,"Entire game played in rain"
"MIL199005090",47,"ej,mosel001,P,koscg901,Call at 1B Lloyd Moseby ejected by 1B umpire Greg Kosc"
"MIL199005090",61,"Rain delay at this point"
"MIL199005090",64,"Game called by rain"
"MIL199005150",53,"$Rob Deer lost Jack Howell's fly ball in fog"
"MIL199005150",63,"$Glenn Braggs fumbled Devon White's fly ball after losing it in the fog"
"MIL199005160",6,"$both runners at 3B after the rundown"
"MIL199005180",51,"$Ron Hassey tipped B.J. Surhoff's bat and was hurt; Brewers took hit rather than catcher's interference"
"MIL199005180",64,"$ball boy picked up live ball"
"MIL199005190",33,"ej,surhb001,P,morrd901,Complaining about condition of mound B.J. Surhoff ejected by HP umpire Dan Morrison complaining about field conditions; a rain delay was called immediately after the ejection, which lasted 1:33"
"MIL199005200",29,"ej,larut101,M,joycj901,Called third strike Athletics manager Tony LaRussa ejected by HP umpire Jim Joyce arguing the called third strike on Felix Jose"
"MIL199005200",39,"$Robin Yount scored as Matt Gallego held ball on relay"
"MIL199005210",19,"$hard liner off Teddy Higuera's knee; he left game after 6th"
"MIL199005210",49,"$Greg Vaughn injured foot crashing into wall, left game"
"MIL199005220",30,"umpchange,4,ump1b,shulj901 umpchange,4,ump2b,(None) $1B umpire Durwood Merrill hurt on collision with Randy Johnson in 3rd; left game between innings; John Shulock moved from 2B to 1B"
"MIL199005220",48,"ej,shefg001,P,shulj901,Called third strike (Threw equipment) Gary Sheffield ejected by 1B umpire John Shulock for throwing equipment after being called out on strikes"
"MIL199006040",75,"$Phil Bradley hit for apparent DP; Chuck Crim was ruled to have balked and the Orioles took the balk instead of the DP"
"MIL199006060",26,"$Teddy Higuera left with reinjured groin"
"MIL199006190",8,"$Mike Felder broke for home and was out without a pitch"
"MIL199006190",54,"$Mel Hall called out on fan interference"
"MIL199006190",55,"32 minute rain delay"
"MIL199006190",62,"45 minute rain delay"
"MIL199006220",85,"Rain strong at this point"
"MIL199006240",31,"$line drive delfected off pitcher Randy Veres for hit; injured, left"
"MIL199006240",54,"$John Farrell injured during warmup before 6th inning"
"MIL199006240",64,"DWS: entire 8th inning missing"
"MIL199006240",65,"Somebody reached on E4 this inning; don't know who"
"MIL199006240",66,"DWS: invented play"
"MIL199006240",67,"DWS: invented play"
"MIL199007040",51,"Debut game for Reggie Harris"
"MIL199007310",82,"$Nolan Ryan's 300th win"
"MIL199008021",0,"ej,bayld001,C,denkd901,Aftermath of bench-clearing incident Brewers coach Don Baylor ejected by HP umpire Don Denkinger sometime in game; this is unconfirmed"
"MIL199008021",1,"Debut game for Alex Fernandez"
"MIL199008021",9,"Debut game for Frank Thomas"
"MIL199008022",63,"$Steve Lyons called for interference for running into his own batted ball"
"MIL199008030",17,"$Rob Deer lost Ozzie Guillen liner in the lights"
"MIL199008040",28,"$Frank Thomas to 3B during argument after Jim Gantner missed 2B with his foot"
"MIL199008200",24,"$Bud Black left with sore elbow"
"MIL199008220",17,"DWS: invented play"
"MIL199008220",18,"DWS: invented play"
"MIL199008220",21,"DWS: invented play"
"MIL199008220",67,"DWS: invented play"
"MIL199009031",22,"Debut game for Tim McIntosh"
"MIL199009032",20,"Debut game for Scott Leius"
"MIL199009070",6,"$slow play at 1B allowed Paul Molitor go to 3B"
"MIL199009070",16,"Debut game for Rich Rowland"
"MIL199009080",19,"$Chris Spiers out on delayed steal of home attempt"
"MIL199009080",35,"$Alan Trammell left with back strain"
"MIL199009090",1,"Debut game for Scott Aldred"
"MIL199009090",55,"ej,philt001,P,johnm901,Balls and strikes Tony Phillips ejected by HP umpire Mark Johnson when the first two pitches were called strikes"
"MIL199009090",67,"Debut game for Narciso Elvira"
"MIL199009250",76,"ej,candj001,P,reedr901,Balls and strikes ej,gastc101,M,coont901,Balls and strikes John Candelaria ejected by 3B umpire Rick Reed Blue Jays manager Cito Gaston ejected by HP umpire Terry Cooney"
"MIL199009280",24,"DWS: invented play"
