GAME_ID,EVENT_ID,COMMENT_TX
"NYN200204040",3,"$hit and run; Jason Kendall had passed 2B"
"NYN200204040",64,"Debut game for Satoru Komiyama"
"NYN200205090",57,"ej,bondb001,P,iassd901,Called third strike Barry Bonds ejected by HP umpire Dan Iassogna"
"NYN200205280",61,"hit and run"
"NYN200206140",86,"ej,ceder001,P,bellw901,Call at 1B Roger Cedeno ejected by 1B umpire Wally Bell"
"NYN200206150",17,"$first pitch a lob behind Clemens at knees; plate umpire Bell issued a warning to both benches"
"NYN200206150",21,"yes, score from 2B on SH $Clemens did not cover the plate"
"NYN200206150",52,"$Clemens hurt on double in top 6th"
"NYN200206210",78,"originally scored E5 all the way"
"NYN200206220",66,"Debut game for Aaron C. Guiel"
"NYN200207230",50,"$Vlad Guerrero injured shoulder hitting wall"
"NYN200207260",69,"$Jeromy Burnitz called for interference"
"NYN200207310",44,"ej,mannj001,P,poncl901,Intentional HBP Jim Mann ejected by HP umpire Larry Poncino"
"NYN200208032",7,"$Alomar left with sore groin"
"NYN200208040",78,"ej,brenb001,M,hudsm901,Call at 2B D-Backs Manager Bob Brenly ejected by 2B umpire Marvin Hudson arguing pickoff play at 2B"
"NYN200208150",48,"Lost in sun, originally scored as E5"
"NYN200208180",22,"ej,karre001,P,cedeg901,Called third strike Eric Karros ejected by HP umpire Gary Cederstrom"
"NYN200209010",58,"$Tarasco badly sprained his ankle as he hit 1B"
"NYN200209031",53,"Debut game for Esix Snead"
"NYN200209031",59,"Debut game for Abraham Nunez"
"NYN200209032",1,"Debut game for Justin Wayne"
"NYN200209040",69,"Debut game for Pedro Feliciano"
"NYN200209220",67,"originally scored E6, changed after game"
"NYN200209271",34,"ej,burnj001,P,nelsj901,Called third strike Jeromy Burnitz ejected by HP umpire Jeff Nelson"
"NYN200209272",6,"First pitch was pitchout and Snead was in rundown, safe back at first when 1st baseman dropped ball. No CS or error charged"
"NYN200209280",31,"Debut game for Andy Pratt"
"NYN200209290",73,"Debut game for Joey Dawley"
"NYN200204040",3,"$hit and run; Jason Kendall had passed 2B"
"NYN200204040",64,"Debut game for Satoru Komiyama"
"NYN200205090",57,"ej,bondb001,P,iassd901,Called third strike Barry Bonds ejected by HP umpire Dan Iassogna"
"NYN200205280",61,"hit and run"
"NYN200206140",86,"ej,ceder001,P,bellw901,Call at 1B Roger Cedeno ejected by 1B umpire Wally Bell"
"NYN200206150",17,"$first pitch a lob behind Clemens at knees; plate umpire Bell issued a warning to both benches"
"NYN200206150",21,"yes, score from 2B on SH $Clemens did not cover the plate"
"NYN200206150",52,"$Clemens hurt on double in top 6th"
"NYN200206210",78,"originally scored E5 all the way"
"NYN200206220",66,"Debut game for Aaron C. Guiel"
"NYN200207230",50,"$Vlad Guerrero injured shoulder hitting wall"
"NYN200207260",69,"$Jeromy Burnitz called for interference"
"NYN200207310",44,"ej,mannj001,P,poncl901,Intentional HBP Jim Mann ejected by HP umpire Larry Poncino"
"NYN200208032",7,"$Alomar left with sore groin"
"NYN200208040",78,"ej,brenb001,M,hudsm901,Call at 2B D-Backs Manager Bob Brenly ejected by 2B umpire Marvin Hudson arguing pickoff play at 2B"
"NYN200208150",48,"Lost in sun, originally scored as E5"
"NYN200208180",22,"ej,karre001,P,cedeg901,Called third strike Eric Karros ejected by HP umpire Gary Cederstrom"
"NYN200209010",58,"$Tarasco badly sprained his ankle as he hit 1B"
"NYN200209031",53,"Debut game for Esix Snead"
"NYN200209031",59,"Debut game for Abraham Nunez"
"NYN200209032",1,"Debut game for Justin Wayne"
"NYN200209040",69,"Debut game for Pedro Feliciano"
"NYN200209220",67,"originally scored E6, changed after game"
"NYN200209271",34,"ej,burnj001,P,nelsj901,Called third strike Jeromy Burnitz ejected by HP umpire Jeff Nelson"
"NYN200209272",6,"First pitch was pitchout and Snead was in rundown, safe back at first when 1st baseman dropped ball. No CS or error charged"
"NYN200209280",31,"Debut game for Andy Pratt"
"NYN200209290",73,"Debut game for Joey Dawley"
