GAME_ID,EVENT_ID,COMMENT_TX
"CHA196604120",9,"Debut game for Jackie Warner"
"CHA196604120",91,"Debut game for Dennis Higgins"
"CHA196604120",107,"Debut game for Willie Montanez"
"CHA196604170",48,"1:42 rain delay"
"CHA196605221",1,"Gary Peters left with injured arm"
"CHA196605240",25,"missing play in CHA196605240"
"CHA196605240",41,"missing play in CHA196605240"
"CHA196606110",8,"$Tommie Agee called for interference"
"CHA196606120",35,"$the throw beat Cesar Tovar but Wayne Causey dropped the ball; Tovar walked away from the base; Lee Elia picked up the ball"
"CHA196606120",53,"$Floyd Robinson held the ball then threw late"
"CHA196606162",0,"ej,stane101,M,salea901,Called third strike White Sox Manager Eddie Stanky ejected by HP umpire Al Salerno sometime in game"
"CHA196607180",28,"$Andy Etchebarren hit on middle knuckle of hand"
"CHA196607290",40,"$J.C. Martin jammed thumb on tag"
"CHA196607311",42,"400 feet"
"CHA196608281",42,"last two plays one play"
"CHA196609090",3,"Debut game for Hank Allen"
"CHA196609090",21,"Debut game for Buddy Bradford"
"CHA196609110",1,"Debut game for Fred Klages"
"CHA196609110",6,"Debut game for Ed Stroud"
"CHA196609300",74,"$off RF pole"
"CHA196610020",63,"last two plays one play"
"CHA196604120",9,"Debut game for Jackie Warner"
"CHA196604120",91,"Debut game for Dennis Higgins"
"CHA196604120",107,"Debut game for Willie Montanez"
"CHA196604170",48,"1:42 rain delay"
"CHA196605221",1,"Gary Peters left with injured arm"
"CHA196605240",25,"missing play in CHA196605240"
"CHA196605240",41,"missing play in CHA196605240"
"CHA196606110",8,"$Tommie Agee called for interference"
"CHA196606120",35,"$the throw beat Cesar Tovar but Wayne Causey dropped the ball; Tovar walked away from the base; Lee Elia picked up the ball"
"CHA196606120",53,"$Floyd Robinson held the ball then threw late"
"CHA196606162",0,"ej,stane101,M,salea901,Called third strike White Sox Manager Eddie Stanky ejected by HP umpire Al Salerno sometime in game"
"CHA196607180",28,"$Andy Etchebarren hit on middle knuckle of hand"
"CHA196607290",40,"$J.C. Martin jammed thumb on tag"
"CHA196607311",42,"400 feet"
"CHA196608281",42,"last two plays one play"
"CHA196609090",3,"Debut game for Hank Allen"
"CHA196609090",21,"Debut game for Buddy Bradford"
"CHA196609110",1,"Debut game for Fred Klages"
"CHA196609110",6,"Debut game for Ed Stroud"
"CHA196609300",74,"$off RF pole"
"CHA196610020",63,"last two plays one play"
