"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHI192704120",5,0,"decaa101",1,9,1,"carlh101",1,42
"PHI192704120",6,1,"wrigr102",1,2,11,"attrd101",3,65
"PHI192704120",7,0,"wrigr102",1,2,3,"wrigr102",11,66
"PHI192704120",7,0,"muelh102",0,9,11,"barnv101",1,67
"PHI192704120",7,1,"fitzf101",0,9,1,"muelh102",11,70
"PHI192704140",3,1,"cheev101",0,9,1,"grimb101",1,32
"PHI192704140",6,0,"ott-m101",0,9,11,"cheev101",1,59
"PHI192704140",6,1,"greek101",0,9,1,"ott-m101",11,62
"PHI192704140",8,0,"muelh102",0,8,11,"hambj101",2,79
"PHI192704140",8,0,"bentj101",0,9,11,"greek101",1,80
"PHI192704140",8,1,"bentj101",0,9,1,"bentj101",11,81
"PHI192704140",8,1,"devoa101",0,8,2,"muelh102",11,81
"PHI192704150",8,0,"willc102",1,9,1,"prueh101",1,68
"PHI192704180",5,0,"felig101",0,9,11,"mcgrb101",1,36
"PHI192704180",5,1,"clarw101",0,9,1,"felig101",11,37
"PHI192704180",9,0,"willc102",1,9,1,"carlh101",1,69
"PHI192704180",9,0,"marrw101",0,9,11,"clarw101",1,72
"PHI192704190",8,0,"marrw101",0,9,11,"vancd101",1,57
"PHI192704190",8,1,"ehrhr101",0,9,1,"marrw101",11,59
"PHI192704250",3,0,"gautd101",0,9,11,"robec101",1,23
"PHI192704250",3,1,"knigj103",0,9,1,"gautd101",11,24
"PHI192704250",5,0,"hogas101",0,9,11,"knigj103",1,44
"PHI192704250",5,1,"hogas101",0,9,2,"hogas101",11,45
"PHI192704250",5,1,"milla101",0,8,1,"taylz101",2,45
"PHI192704250",6,1,"nixoa101",1,6,12,"wilsj105",2,54
"PHI192704250",7,0,"jonnb101",1,6,2,"nixoa101",12,55
"PHI192704250",9,0,"gibsf101",0,8,11,"milla101",1,79
"PHI192705070",7,0,"barnc102",0,7,11,"rhynh101",4,62
"PHI192705070",7,1,"cronj101",0,7,4,"barnc102",11,64
"PHI192705070",9,1,"wanel101",0,6,7,"harrj103",7,82
"PHI192705070",9,1,"scotj101",1,9,11,"prueh101",1,83
"PHI192705070",9,1,"jonnb101",1,9,12,"scotj101",11,84
"PHI192705100",9,1,"scotj101",1,9,11,"carlh101",1,73
"PHI192705110",7,1,"scotj101",1,9,11,"ferga101",1,55
