"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CLE199910060",5,1,"lowed001",0,0,1,"martp001",1,37
"CLE199910060",9,0,"shuep001",1,0,1,"colob001",1,61
"CLE199910060",9,1,"cormr001",0,0,1,"lowed001",1,65
"CLE199910060",9,1,"cordw001",1,6,11,"bainh001",10,66
"CLE199910060",9,1,"sexsr001",1,7,11,"justd001",7,67
"CLE199910060",9,1,"garcr001",0,0,1,"cormr001",1,67
"CLE199910070",3,1,"wasdj001",0,0,1,"sabeb001",1,26
"CLE199910070",5,1,"waket001",0,0,1,"wasdj001",1,43
"CLE199910070",7,1,"gordt001",0,0,1,"waket001",1,59
"CLE199910070",8,0,"sexsr001",1,5,3,"thomj002",3,64
"CLE199910070",8,0,"karss001",1,0,1,"nagyc001",1,64
"CLE199910070",8,1,"merll001",0,4,6,"garcn001",6,69
"CLE199910070",8,1,"beckr001",0,0,1,"gordt001",1,69
"CLE199910070",9,0,"wilse001",1,3,4,"alomr001",4,72
"CLE199910070",9,0,"diaze002",1,9,2,"aloms001",2,72
"CLE199910070",9,0,"jackm001",1,0,1,"karss001",1,72
"BOS199910090",5,1,"wrigj002",0,0,1,"burbd001",1,33
"BOS199910090",6,0,"lowed001",1,0,1,"martr002",1,44
"BOS199910090",6,1,"daubb001",1,3,11,"huskb001",10,46
"BOS199910090",7,1,"rincr001",0,0,1,"wrigj002",1,58
"BOS199910090",7,1,"depas001",0,0,1,"rincr001",1,63
"BOS199910090",8,1,"reeds001",0,0,1,"depas001",1,70
"BOS199910090",9,0,"beckr001",1,0,1,"lowed001",1,74
"BOS199910100",2,0,"garcr001",1,0,1,"merck001",1,17
"BOS199910100",2,1,"karss001",0,0,1,"colob001",1,23
"BOS199910100",4,1,"reeds001",0,0,1,"karss001",1,44
"BOS199910100",5,0,"waket001",1,0,1,"garcr001",1,54
"BOS199910100",5,0,"wasdj001",1,0,1,"waket001",1,60
"BOS199910100",5,0,"cormr001",1,0,1,"wasdj001",1,62
"BOS199910100",5,1,"depas001",0,0,1,"reeds001",1,70
"BOS199910100",6,1,"merll001",1,4,11,"garcn001",6,77
"BOS199910100",7,0,"merll001",1,4,6,"merll001",11,78
"BOS199910100",7,0,"diaze002",0,9,11,"aloms001",2,80
"BOS199910100",7,1,"diaze002",0,9,2,"diaze002",11,81
"BOS199910100",7,1,"assep001",0,0,1,"depas001",1,81
"BOS199910100",7,1,"wilse001",0,3,4,"alomr001",4,81
"BOS199910100",7,1,"sadld001",1,2,11,"valej002",5,87
"BOS199910100",8,0,"sadld001",1,2,5,"sadld001",11,89
"BOS199910100",8,0,"hatts001",1,7,2,"varij001",2,89
"BOS199910100",8,0,"robed001",0,1,11,"loftk001",8,89
"BOS199910100",8,1,"robed001",0,1,8,"robed001",11,92
"BOS199910100",8,1,"shuep001",0,0,1,"assep001",1,92
"BOS199910100",9,0,"daubb001",1,3,3,"daubb001",10,100
"BOS199910100",9,0,"gordt001",1,6,1,"stanm002",3,100
"CLE199910110",2,1,"lowed001",0,0,1,"sabeb001",1,17
"CLE199910110",4,0,"depas001",1,0,1,"nagyc001",1,35
"CLE199910110",4,1,"martp001",0,0,1,"lowed001",1,39
"CLE199910110",5,0,"robed001",1,1,8,"loftk001",8,42
"CLE199910110",7,0,"shuep001",1,0,1,"depas001",1,57
"CLE199910110",9,0,"jackm001",1,0,1,"shuep001",1,73
"CLE199910110",9,0,"sadld001",0,3,12,"daubb001",10,75
"CLE199910110",9,1,"wilse001",1,9,11,"aloms001",2,79
