"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NYA195006100",8,0,"coler102",0,9,11,"stard102",1,58
"NYA195006100",8,1,"ferrt101",0,9,1,"coler102",11,66
"NYA195006100",8,1,"henrt101",1,8,11,"colej106",4,69
"NYA195006100",9,0,"pilld101",1,9,1,"reyna102",1,70
"NYA195006100",9,0,"stirs101",1,8,4,"henrt101",11,70
"NYA195006100",9,1,"delsj101",1,9,11,"pilld101",1,77
"SLA195006170",8,0,"silvc101",0,9,11,"sanff101",1,62
"SLA195006170",8,0,"niarg101",0,9,12,"silvc101",11,63
"SLA195006170",8,1,"ostrj101",0,9,1,"niarg101",12,65
"SLA195006170",9,0,"mapec101",0,3,12,"henrt101",3,69
"SLA195006170",9,0,"houkr101",0,9,11,"ostrj101",1,74
"SLA195006170",9,0,"pilld101",1,9,1,"overs101",1,76
"SLA195006170",9,0,"woodg101",0,2,11,"baueh101",7,76
"SLA195006181",4,0,"finet101",1,9,1,"fannc101",1,32
"SLA195006181",4,1,"woodk101",1,9,11,"finet101",1,38
"SLA195006181",5,0,"stard102",1,9,1,"woodk101",11,41
"SLA195006181",6,0,"mossl101",1,3,2,"lolls101",2,48
"SLA195006181",6,0,"marsc101",1,9,1,"stard102",1,56
"SLA195006181",6,0,"pilld101",1,9,1,"marsc101",1,58
"SLA195006181",7,0,"sommb101",1,1,5,"stirs101",5,66
"SLA195006181",7,1,"silvc101",0,5,2,"berry101",2,69
"SLA195006181",7,1,"coler102",1,9,11,"pilld101",1,74
"SLA195006181",7,1,"ostrj101",0,9,1,"byrnt101",1,75
"SLA195006181",8,0,"kretl101",1,9,1,"coler102",11,76
"SLA195006182",5,1,"mapec101",0,7,8,"mapec101",9,43
"SLA195006182",5,1,"baueh101",0,4,9,"dimaj101",8,43
"SLA195006182",7,0,"mossl101",1,3,2,"lolls101",2,54
"SLA195006182",8,1,"silvc101",0,5,2,"berry101",2,68
"SLA195006182",9,1,"sievr101",1,7,11,"frieo101",4,78
"SLA195006182",9,1,"coler102",1,8,11,"uptot101",6,79
