GAME_ID,EVENT_ID,COMMENT_TX
"PHI198304130",71,"$Pete Rose's 2000th ML run"
"PHI198304300",16,"Hou says 7"
"PHI198305230",8,"ej,corrp102,M,dalej901,Call at 2B Phillies manager Pat Corrales ejected by 2B umpire Jerry Dale"
"PHI198305280",50,"ej,kitth801,C,pullf901,Balls and strikes $Cardinals coach Kittle ejected by HP umpire Pulli for arguing balls and strikes sometime in 6th inning"
"PHI198305280",76,"18 minute rain delay"
"PHI198306110",37,"not sure when WP happened"
"PHI198306120",4,"Pirates say S8"
"PHI198306280",65,"15 minute rain delay"
"PHI198306280",99,"Game called by rain; tie game; scheduled as first of double header"
"PHI198307010",34,"NYN says 3/G"
"PHI198307010",60,"NYN has S8"
"PHI198307010",63,"NYN has 14"
"PHI198307010",64,"NYN has 53"
"PHI198307021",7,"Not clear if SB and WP and same play"
"PHI198307021",66,"NYN says 43"
"PHI198307021",88,"$Mike Schmidt allowed himself to get caught off 1B to get in a rundown; Keith Hernandez made a wild throw to 3B, allowing Bob Dernier to score"
"PHI198307022",70,"NYN had 14"
"PHI198307030",71,"Willie Hernandez 6 consecutive strikeouts tied NL reliever record"
"PHI198307121",65,"ATL says S8"
"PHI198307122",4,"ej,corrp102,M,ripps901,Balls and strikes $Phillies manager Corrales ejected by HP umpire Rippley for arguing balls and strikes while Washington was up"
"PHI198307122",83,"possibly 63"
"PHI198307150",23,"CIN has 63"
"PHI198307150",40,"CIN has 4"
"PHI198307150",48,"CIN says 1/G"
"PHI198307170",65,"Debut game for Steve Jeltz"
"PHI198307190",0,"30 minute rain delay before game"
"PHI198307190",7,"60 minute rain delay somewhere around this point"
"PHI198307290",40,"SB & WP possibly on same play"
"PHI198307301",81,"Debut game for Joe Carter"
"PHI198308080",14,"$Bo Diaz called for interference at 2B"
"PHI198308260",37,"SB may be with Sax at bat"
"PHI198308280",8,"$Greg Brock called for interference running down the 1B line"
"PHI198308291",49,"1:50 rain delay"
"PHI198308302",50,"ej,wigga001,P,willb901,Called strike 3 $Wiggins ejected by HP umpire Williams for arguing called strike 3"
"PHI198309010",1,"Debut game for Tony Ghelfi"
"PHI198309030",30,"SB and WP possibly on same play"
"PHI198309120",13,"NYN says 643"
"PHI198309120",57,"SB2 and WP possibly on same play"
"PHI198309130",5,"NYN says S9"
"PHI198309130",7,"NYN says 8"
"PHI198309130",11,"Debut game for Mike Fitzgerald"
"PHI198309150",60,"MON says 7"
"PHI198309180",35,"SLN had 53"
"PHI198309180",71,"SLN had 9"
"PHI198309190",78,"CHN had 53"
"PHI198309200",10,"CHN has S9"
"PHI198309200",22,"not sure if SB and PB were on same pitch"
"PHI198309200",30,"CHN says 9"
"PHI198309200",84,"or 46"
"PHI198309300",7,"PIT had S9"
"PHI198310010",2,"PIT has S6"
"PHI198310010",78,"Debut game for Don Carman"
"PHI198310020",35,"PIT says 463"
