GAME_ID,EVENT_ID,COMMENT_TX
"BOS194304290",67,"$Nick Etten argued call at 1B and Dee Miles scored"
"BOS194305271",0,"$game started at 10:30am to give shift war workers the chance to see a game"
"BOS194305271",62,"$Buddy Rosar dropped the third strike but stepped on HP"
"BOS194306021",49,"ej,sewel101,M,summb901,Balk call Browns manager Luke Sewell ejected by HP Umpire Bill Summers"
"BOS194306250",6,"$Joe Gordon batted out of turn but made an out so there was no objection from the Red Sox"
"BOS194306250",22,"$Joe Gordon batted out of turn and doubled in a run; when the Red Sox complained, Rollie Hemsley was called out"
"BOS194306250",90,"$Game called for darkness at 7:50 PM"
"BOS194306260",1,"$Frankie Crosetti injured his knee running out the grounder"
"BOS194306272",104,"$Pete Fox overslid 3B after beating the throw"
"BOS194307240",39,"$the line drive glanced off Bobo Newsom's glove, struck his forehead and went into CF"
"BOS194307301",11,"$Tex Hughson injured his thumb fielding the ball"
"BOS194307310",83,"ej,seerp101,P,mcgob901,Called third strike ej,smita104,P,mcgob901,Called third strike Pat Seerey and Al Smith ejected by HP umpire Bill McGowan"
"BOS194308011",4,"$Judd left with a sore shoulder"
"BOS194309050",35,"$Mayo dropped bunt fly; Wood ruled out; much confusion"
"BOS194309110",57,"peacj101,P,pipgg101,Balls and strikes Peacock ejected by umpire Pipgras arguing the walk"
"BOS194309291",103,"$Vern Stephens became the first player in major league history to hit two extra inning home runs in the same game"
