GAME_ID,EVENT_ID,COMMENT_TX
"PHI192404190",1,"Into CF bleachers"
"PHI192404190",25,"Guessing 2nd WP occurred here"
"PHI192404190",66,"DP=Glazner to Woehr to Sand to Ford"
"PHI192404190",72,"Henrich's ML debut"
"PHI192404190",80,"Lewis's ML debut"
"PHI192404210",0,"Weather: threatening"
"PHI192404210",14,"Over Neis' head"
"PHI192404210",87,"Into LF bleachers"
"PHI192405050",7,"Over RF fence"
"PHI192405060",6,"Off Bentley's glove"
"PHI192405060",11,"Over RF fence"
"PHI192405060",12,"Into LF bleachers"
"PHI192405060",47,"Over RF fence"
"PHI192405301",18,"Over RF fence"
"PHI192405301",38,"Over RF fence"
"PHI192405301",43,"Into LF bleachers"
"PHI192405301",47,"Guess"
"PHI192405301",56,"Deflected by Barnes to Frisch who tagged Mokan"
"PHI192405301",60,"Over RF fence"
"PHI192405301",73,"Over RF fence"
"PHI192405302",15,"Off RCF scoreboard"
"PHI192405302",39,"ej,younr101,P,klemb901,Called third strike (threw bat) Youngs ejected by Klem after hurling his bat to the ground"
"PHI192405302",78,"53?"
"PHI192405302",83,"Updated by Wayne Townsend, 6/12/06."
"PHI192405310",5,"Scratch hit on a check swing"
"PHI192405310",12,"Remarkable pickup back of 2B"
"PHI192405310",15,"Diving catch"
"PHI192405310",23,"Holke made the catch with his back to the grandstand"
"PHI192405310",25,"Attempted double steal"
"PHI192405310",26,"Another diving catch"
"PHI192405310",30,"Over RF wall"
"PHI192405310",65,"Infield hit"
"PHI192405310",66,"Infield hit"
"PHI192405310",71,"Into LF bleachers"
"PHI192405310",72,"Over RF wall"
"PHI192405310",73,"Fine catch"
"PHI192406030",27,"Through Bottomley"
"PHI192406030",32,"Past Ford"
"PHI192406030",43,"Into LF seats"
"PHI192406040",2,"Past Ford"
"PHI192406040",48,"Past Hornsby"
"PHI192406040",71,"Over RF fence"
"PHI192406040",77,"$Smith was held up at 3B; during the run down Hornsby was out"
"PHI192406040",90,"Past 3B"
"PHI192406050",16,"Deflected by Sothoron"
"PHI192406050",29,"Past Cooney"
"PHI192406050",33,"Fine play by Cooney"
"PHI192406060",2,"Hit the scoreboard in CF"
"PHI192406060",10,"Off Freigau's glove"
"PHI192406060",18,"Mokan let it go through him"
"PHI192406060",35,"Unassisted PO by Doak on Parkinson during a rundown"
"PHI192406060",62,"High bounder over Doak's head"
"PHI192406060",68,"During this AB, Holm hit a ball down the 1B line just foul. Mueller had dashed for 2B and ran into Ford.  The two began a fist fight, and rolled around on the ground for a few seconds.  They had to be separated by the combined efforts of both teams.  Sand accused Mueller of throwing dirt in his eyes.  Neither was ejected."
"PHI192406090",13,"Attempted double steal"
"PHI192406090",51,"Critz made a great running catch."
"PHI192406090",69,"Account ends here, last inning surmised from box."
"PHI192406100",1,"Wilson with a great running catch"
"PHI192406100",28,"Critz's drive lodges in the space between the flag pole and the fence. Critz circled the bases while Williams and Harper vainly shook the flag pole."
"PHI192406100",30,"Into the left field bleachers."
"PHI192406100",37,"Into the bleachers in left field."
"PHI192406100",70,"Accounts ends - rest is surmised from box."
"PHI192406100",72,"Duncan made an error and this is a good place for it."
"PHI192406110",5,"$Caveney charged with error for failing to cover second."
"PHI192406110",112,"Infield hit"
"PHI192406160",14,"Friberg and others argued to Ump Klem it was foul"
"PHI192406160",16,"$Alexander started to make a play at 3B then lost the play at 1B."
"PHI192406160",22,"Mitchell slowed it up"
"PHI192406160",30,"Low throw"
"PHI192406160",40,"Great catch"
"PHI192406160",47,"1-handed catch"
"PHI192406160",53,"Good scoop by Cotter"
"PHI192406170",6,"Nice running catch"
"PHI192406170",28,"$Mokan made no attempt to run to 1B"
"PHI192406170",44,"Deflected by Glazner"
"PHI192406170",49,"The intended base thrown to was not reported"
"PHI192406170",56,"Nice catch"
"PHI192406170",60,"Through Hollocher"
"PHI192406170",68,"Steals were made '...while the pitcher was wondering what he would pitch next.'  Friberg beat the throw home.  The ball briefly got away from Wilson; he snatched it and made a frantic throw to catch Heathcote who had rounded 3B."
"PHI192406170",70,"Into LF bleachers"
"PHI192406180",51,"Holke knocked down the liner"
"PHI192406180",57,"If box scores are correct, could be CS(24)"
"PHI192406180",74,"Hit & run"
"PHI192406190",50,"Through Friberg"
"PHI192406260",0,"It was Charlie Hargreaves Day at the park"
"PHI192406260",2,"BOUNCE HR, into LF bleachers"
"PHI192406260",12,"Off Woehr's glove"
"PHI192406260",73,"Past High"
"PHI192406260",73,"Decatur replaced with 1-0 count"
"PHI192406260",73,"Harper replaced with 1-0 count"
"PHI192406260",74,"WPost reported Henry as the losing pitcher. Updated by Wayne Townsend, 9/29/06."
"PHI192406281",11,"Into LF bleachers"
"PHI192406281",23,"Into CF bleachers"
"PHI192406281",37,"Vance tagged him out"
"PHI192406281",42,"Infield hit"
"PHI192406281",58,"ProQuest box scores did not report SB by Neis"
"PHI192406281",60,"Guessing Klugmann entered here"
"PHI192406281",67,"Into LF bleachers"
"PHI192406281",70,"Over the scoreboard"
"PHI192406281",72,"Infield hit"
"PHI192406282",28,"$No sacrifice awarded on this bunt"
"PHI192406282",36,"Great 1-handed catch"
"PHI192406282",38,"Into LF bleachers"
"PHI192406282",53,"Into LF bleachers"
"PHI192407250",20,"Infield hit caromed off Jacobs' glove"
"PHI192407250",28,"$Everybody but Keen and Coach Dugey were ordered off the Cub bench for protesting a decision by Ump Moran.  Bush and Churry, who were in the bullpen, were not ejected."
"PHI192407250",35,"Into LF bleachers"
"PHI192407250",66,"Nasty bounder that kicked away from Adams"
"PHI192407250",75,"Infield hit when Friberg failed to cover 3B"
"PHI192407250",80,"$Ump Moran permitted Grantham to return to the game after he was ejected."
"PHI192407260",69,"ej,fleta101,M,riglc901,Balls and strikes $Fletcher ejected for protesting balls & strikes"
"PHI192407280",25,"Vogel was under it but then lost it in the sun"
"PHI192407280",55,"Into LF bleachers"
"PHI192407280",63,"Barrett knocked the bounder to Adams who returned the throw"
"PHI192407290",5,"Leaping 1-handed catch, then threw to 1B from a sitting position."
"PHI192407290",15,"Into LF bleachers"
"PHI192407290",18,"Off the scoreboard"
"PHI192407290",30,"Over RF fence"
"PHI192407290",32,"Box scores failed to credit Grigsby with an assist today. They awarded an extra assist to Adams instead."
"PHI192407290",36,"Into LF bleachers Parkinson's only HR in '24, and last of his career"
"PHI192407290",37,"The first pitch to Wilson was aimed at his head and he dropped to the ground."
"PHI192407290",41,"Hit & run"
