"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"OAK200803250",6,0,"embra001",1,0,1,"blanj001",1,48
"OAK200803250",6,1,"snydk001",0,0,1,"matsd001",1,49
"OAK200803250",7,1,"lopej002",0,0,1,"snydk001",1,58
"OAK200803250",8,0,"foulk001",1,0,1,"embra001",1,60
"OAK200803250",8,1,"coreb001",0,0,1,"lopej002",1,63
"OAK200803250",9,0,"streh001",1,0,1,"foulk001",1,66
"OAK200803250",9,1,"okajh001",0,0,1,"coreb001",1,70
"OAK200803250",9,1,"sweem002",1,9,11,"sweer001",8,71
"OAK200803250",9,1,"fiorj001",1,9,12,"sweem002",11,72
"OAK200803250",10,0,"fiorj001",1,9,8,"fiorj001",12,74
"OAK200803250",10,0,"dinal001",1,0,1,"streh001",1,79
"OAK200803250",10,0,"crisc001",0,4,12,"ramim002",7,79
"OAK200803250",10,1,"crisc001",0,4,8,"crisc001",12,81
"OAK200803250",10,1,"ellsj001",0,8,7,"ellsj001",8,81
"OAK200803250",10,1,"coraa001",0,9,6,"lugoj001",6,81
"OAK200803250",10,1,"papej001",0,0,1,"okajh001",1,81
"OAK200803260",5,1,"aardd001",0,0,1,"lestj001",1,40
"OAK200803260",6,1,"custj001",1,9,11,"denoc001",8,50
"OAK200803260",6,1,"lopej002",0,0,1,"aardd001",1,50
"OAK200803260",6,1,"fiorj001",1,9,12,"custj001",11,51
"OAK200803260",7,0,"fiorj001",1,9,8,"fiorj001",12,52
"OAK200803260",7,0,"garcj002",1,0,1,"hardr001",1,52
"OAK200803260",7,1,"delcm001",0,0,1,"lopej002",1,56
"OAK200803260",8,0,"foulk001",1,0,1,"garcj002",1,60
"OAK200803260",8,1,"coreb001",0,0,1,"delcm001",1,65
"OAK200803260",9,0,"embra001",1,0,1,"foulk001",1,70
"OAK200803260",9,0,"cases001",0,6,11,"mossb001",9,71
"OAK200804010",7,0,"garcj002",1,0,1,"blanj001",1,48
"OAK200804010",7,1,"okajh001",0,0,1,"matsd001",1,53
"OAK200804010",8,1,"sweem002",1,9,11,"sweer001",8,61
"OAK200804010",8,1,"papej001",0,0,1,"okajh001",1,61
"OAK200804010",9,0,"denoc001",1,9,8,"sweem002",11,62
"OAK200804010",9,0,"foulk001",1,0,1,"garcj002",1,62
"OAK200804020",6,0,"browa002",1,0,1,"hardr001",1,39
"OAK200804020",6,0,"embra001",1,0,1,"browa002",1,43
"OAK200804020",7,1,"coreb001",0,0,1,"lestj001",1,56
"OAK200804020",8,0,"dinal001",1,0,1,"embra001",1,57
"OAK200804020",8,0,"garcj002",1,0,1,"dinal001",1,61
"OAK200804020",8,1,"ellsj001",0,4,7,"ramim002",7,64
"OAK200804020",8,1,"johnd004",1,9,11,"denoc001",8,66
"OAK200804020",9,0,"sweer001",1,9,8,"johnd004",11,68
"OAK200804020",9,0,"streh001",1,0,1,"garcj002",1,68
"OAK200804020",9,1,"delcm001",0,0,1,"coreb001",1,72
"OAK200804040",5,1,"julij001",0,0,1,"byrdp001",1,45
"OAK200804040",6,0,"garcj002",1,0,1,"duchj001",1,49
"OAK200804040",7,0,"foulk001",1,0,1,"garcj002",1,55
"OAK200804040",7,1,"bresc001",0,0,1,"julij001",1,63
"OAK200804040",8,0,"embra001",1,0,1,"foulk001",1,65
