GAME_ID,EVENT_ID,COMMENT_TX
"NYA200104020",50,"Debut game for Tony Cogan"
"NYA200104060",1,"Debut game for Christian Parker"
"NYA200104080",68,"Debut game for Scott Seabol"
"NYA200104210",42,"Debut game for Adrian Hernandez"
"NYA200104240",53,"$off Knoblauch's glove and the the top of the wall; the ball dropped back on the field but was ruled a home run"
"NYA200104250",12,"$Liner off Jeter's glove which popped into the air; Jeter caught it as it came down again"
"NYA200104290",41,"ej,oneip001,P,buckc901,Balls and strikes (threw equipment) Paul O'Neill ejected by HP umpire CB Bucknor"
"NYA200105120",65,"$hit very top of wall"
"NYA200105130",77,"ej,bross001,P,everm901,Called third strike Scott Brosius ejected by HP umpire Mike Everitt"
"NYA200106010",62,"game called for rain after delay of 1:21"
"NYA200106020",22,"$great play in hole by Soriano after Martinez dove and missed"
"NYA200106030",43,"three grounders to same spot"
"NYA200106050",48,"Debut game for Brandon Knight"
"NYA200106080",47,"$Pettitte left with groin pull"
"NYA200106090",0,"$Knoblauch out with twisted ankle on sliding catch on 6-8"
"NYA200106100",0,"$Knoblauch out with twisted ankle on sliding catch on 6-8"
"NYA200106120",70,"$Pride injured by foul ball, Smith completes AB, strikeout charged to Pride"
"NYA200106120",93,"$clearly a foul ball; huge argument from Yankees; long umpire conference, but call stood; LF wall clearly painted with white paint representing the foul line on the next day"
"NYA200106290",58,"ej,difem001,P,rapue901,Called third strike Mike DiFelice ejected by HP umpire Ed Rapuano"
"NYA200107200",1,"Debut game for Brett Jodie"
"NYA200107210",19,"$steal on pitch to backstop, out stretching"
"NYA200107220",70,"ej,torrj101,M,drakr901,Warning to pitchers ej,bevit801,C,drakr901,Intentional HBP ej,martb001,M,drakr901,Intentional HBP ej,michc001,P,drakr901,Intentional HBP $Chris Michalak, Blue Jays Manager Buck Martinez, Blue Jays Coach Terry Bevington and Yankees Manager Joe Torre ejected by HP umpire Rob Drake"
"NYA200107250",42,"$great diving catch by Lima"
"NYA200108030",30,"looks like a bunt, but not sure"
"NYA200108040",35,"ej,sciom001,M,eddid901,Call at 1B Angels Manager Mike Scioscia ejected by HP umpire Doug Eddings"
"NYA200108140",64,"Debut game for Bobby Seay"
"NYA200108160",24,"$Umpire Froemming hurt by backswing, bloody cheek, but stayed in game"
"NYA200108160",81,"Greene threw wildly to Wohlers as the run scored. Sojo retrieved the ball from behind the mound."
"NYA200109080",77,"Debut game for Angel Santos"
"NYA200109250",27,"$Clemens' strikeout #3702, 3rd all-time"
"NYA200109260",2,"$Pettitte suffered bruised elbow"
"NYA200109300",122,"$Soriano overslid 2B"
"NYA200109300",123,"called for rain after delay of 37 minutes"
