"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"TOR198104130",7,1,"undet001",0,0,1,"johnt001",1,58
"TOR198104130",8,0,"jackr003",1,0,1,"clanj001",1,64
"TOR198104130",8,1,"birdd101",0,0,1,"undet001",1,65
"TOR198104130",9,0,"upshw001",1,4,3,"maybj101",3,68
"TOR198104150",4,0,"mclaj001",1,0,1,"toddj101",1,30
"TOR198104150",7,0,"garvj101",1,0,1,"mclaj001",1,52
"TOR198104150",7,0,"pinil001",0,4,11,"gambo001",9,53
"TOR198104150",7,0,"watsb001",0,5,11,"murcb101",10,54
"TOR198104150",7,0,"wertd101",0,7,11,"spenj101",3,56
"TOR198104150",7,1,"pinil001",0,4,9,"pinil001",11,57
"TOR198104150",7,1,"wertd101",0,7,3,"wertd101",11,57
"TOR198104150",8,0,"barlm101",1,0,1,"garvj101",1,60
"TOR198104150",8,1,"davir001",0,0,1,"may-r101",1,64
"TOR198104150",8,1,"undet001",0,0,1,"davir001",1,70
"TOR198104150",8,1,"gossr001",0,0,1,"undet001",1,71
"TOR198104150",9,0,"willm101",1,0,1,"barlm101",1,73
"TOR198104150",9,1,"upshw001",1,8,11,"aingd101",5,77
"TOR198104160",8,0,"garvj101",1,0,1,"stied001",1,64
"TOR198104160",8,0,"wockj001",0,5,11,"summc001",10,64
"TOR198104160",8,0,"jonel001",0,5,12,"wockj001",11,65
"TOR198104160",8,1,"boser101",1,4,12,"maybj101",3,71
"TOR198104160",8,1,"sauck101",0,0,1,"wilcm001",1,71
"TOR198104160",8,1,"lopea001",0,0,1,"sauck101",1,72
"TOR198104160",9,0,"machk101",1,4,3,"boser101",12,73
"TOR198104160",9,1,"upshw001",1,8,11,"aingd101",5,77
"TOR198104170",3,0,"mclaj001",1,0,1,"leall001",1,25
"TOR198104170",6,0,"willm101",1,0,1,"mclaj001",1,52
"TOR198104170",6,1,"tobid001",0,0,1,"bailh101",1,60
