GAME_ID,EVENT_ID,COMMENT_TX
"NYA193904200",10,"Debut game for Ted Williams."
"NYA193904200",14,"2-0 pitch. Debut game for Joe Gallagher."
"NYA193904200",40,"Through Foxx."
"NYA193904200",46,"$Ball caromed off the third base bag into left field."
"NYA193904200",63,"Three pitches."
"NYA193904200",67,"$Doerr collided with Gehrig and knocked the ball out of Gehrig's glove as Lou tried to tag him."
"NYA193904250",27,"$off Gehrig's glove"
"NYA193904250",45,"$DiMaggio thought the pitch had gotten past Hayes"
"NYA193904250",68,"$Gehrig out standing up"
"NYA193904290",22,"$DiMaggio twisted his R ankle, fell, and limped off"
"NYA193904300",58,"$15 minute rain delay with 0-2 count on Hildebrand"
"NYA193904300",59,"$ball deflected by pitcher to 2bman"
"NYA193905160",38,"$McQuinn hit on leg."
"NYA193905160",48,"$Trying for a DP, Heffner's throw hit Henrich in shoulder."
"NYA193905190",0,"$Ladies Day.  Total attendance 17104."
"NYA193905190",41,"$Pitch grazed shirtfront of Henrich."
"NYA193905190",47,"$NYT reported that when Rolfe went to stands Dahlgren covered 3B."
"NYA193905200",1,"0-0 count"
"NYA193905200",23,"$Walker tried for shoestring catch."
"NYA193905200",54,"$Gallagher nicked on ankle."
"NYA193905200",56,"$Selkirk had a bandaged left hand due to iodine burns"
"NYA193905200",64,"$Dickey twice failed to sacrifice."
"NYA193905230",0,"$Total attendance 10,000 but half kids as guests of Yankees."
"NYA193905230",50,"$HP ump called foul but 3B ump called fair. Gordon stood at plate arguing with HP ump while 3B coach Fletcher was yelling at 3B ump. Manager Vitt and the Cleveland team rushed from their dugout. 3B ump again signaled fair and Gordon circled bases while Vitt and Allen argued with 3B ump."
"NYA193905230",51,"ej,weatr101,P,kolll901,Bench jockeying $Weatherly ejected from bench by Kolls for what he said."
"NYA193905230",69,"ej,gallj103,P,kolll901,Called third strike $Gallagher ejected by Kolls for arguing strike call.  Not clear if ejection was now or after inning ended. P-b-p leans later."
"NYA193905240",0,"$In addition to paid attendance 10,875, almost as many school kids also attended."
"NYA193905240",2,"could be LDP. pbp 'hit into', but Walker officially has GDP"
"NYA193905240",11,"yes 84 saves E8/F"
"NYA193905260",0,"$Ladies Day. Total attendance 10,913."
"NYA193905260",54,"pbp had 125 but NYT story clear 25. $Ambler missed pitch on squeeze play."
"NYA193905260",70,"ej,ferrw101,P,mcgob901,Balls and strikes $Wes Ferrell ejected from bench by McGowan for protesting on called strikes."
"NYA193906160",60,"$Webb pulled up lame at 2B."
"NYA193906170",19,"$Newsome constantly protested about Ormsby's decisions."
"NYA193906170",39,"$Dahlgren went fr 2B when Tebbets dropped the ball."
"NYA193906170",43,"$McCoskey overran 2B."
"NYA193906210",55,"ej,dykej101,M,hubbc901,Bench jockeying $Manager Dykes ejected by HP umpire Hubbard for arguing about pitches"
"NYA193907041",0,"$Lou Gehrig day"
"NYA193907041",6,"$Travis overslid third base."
"NYA193907070",18,"$Gordon dropped Cramer's liner on purpose. The Red Sox started a big argument which led to Manager Cronin protesting the game."
"NYA193907082",50,"ej,gordj101,P,summb901,Reopening argument over CS $Gordon ejected by 3B umpire Summers for arguing caught stealing"
