GAME_ID,EVENT_ID,COMMENT_TX
"MIN197404110",29,"Sergio Ferrer sprained ankle on play at HP"
"MIN197404110",56,"$38 minute rain delay; game called due to unplayable field"
"MIN197404130",22,"$Marty Pattin hit Jerry Terrell in back with throw"
"MIN197404130",30,"390' HR"
"MIN197404130",58,"$Ray Corbin missed the bag"
"MIN197404130",59,"354' HR"
"MIN197404140",58,"412' HR"
"MIN197404140",62,"Bert Blyleven left with sore right elbow"
"MIN197404270",36,"440ft"
"MIN197404280",11,"410ft"
"MIN197404280",21,"382ft"
"MIN197404280",25,"Debut game for Luis Gomez"
"MIN197404280",34,"355ft"
"MIN197404290",8,"391 feet"
"MIN197404290",51,"412 feet"
"MIN197404300",44,"433ft"
"MIN197404300",62,"386ft"
"MIN197404300",66,"366ft"
"MIN197405030",48,"410ft"
"MIN197405040",11,"375ft"
"MIN197405040",57,"360ft"
"MIN197405050",9,"392ft"
"MIN197405050",17,"443ft"
"MIN197405050",40,"391ft"
"MIN197405050",43,"434ft"
"MIN197405050",60,"373ft"
"MIN197405192",10,"383ft"
"MIN197405250",63,"ej,spenj101,P,evanj901,Arguing called strike $Spencer ejected by HP umpire Evans for arguing called strike"
"MIN197405310",73,"Debut game for Jim Deidel"
"MIN197406010",0,"$50 minute rain delay before start of game; umpire Bill Deegan missed the game due to unknown reason"
"MIN197406010",103,"$streakers came onto the field just before Larry Hisle's at bat"
"MIN197406010",105,"ej,quilf101,M,odomj901,Call at 1B Twins Manager Frank Quilici ejected by 1B umpire Jim Odom"
"MIN197406020",68,"$Bobby Murcer's grounder struck 2B umpire Bill Deegan"
"MIN197406030",62,"ej,johnd106,M,neudj901,Call at HP ej,popoe801,C,neudj901,Call at HP Red Sox Manager Darrell Johnson and Red Sox Coach Eddie Popowski ejected by HP umpire Jerry Neudecker"
"MIN197406040",75,"ej,yastc101,P,lucir901,Called third strike Carl Yastrzemski ejected by HP umpire Ron Luciano"
"MIN197406040",84,"Cecil Cooper left with pulled rib cage muscle; Bill Lee left with blister on his left thumb"
"MIN197406100",2,"$Liner off Ray Corbin's right palm"
"MIN197406100",50,"$Luis Gomez missed tag"
"MIN197406110",9,"362' HR"
"MIN197406120",65,"missing fielding in MIN197406120"
"MIN197407030",37,"351ft"
"MIN197407030",61,"378ft"
"MIN197407030",69,"360ft"
"MIN197407040",14,"370ft"
"MIN197407040",66,"378ft"
"MIN197407080",13,"365ft lower deck"
"MIN197407100",10,"12 minute rain delay"
"MIN197407300",28,"380' HR"
"MIN197407300",29,"385' HR"
"MIN197407300",66,"$Fran Healy had been hit by Bobby Darwin foul ball on right shoulder"
"MIN197407310",62,"ej,rojac101,P,evanj901,Call at 1B (Reversed) Cookie Rojas ejected by 1B umpire Jim Evans, who called Rojas safe then out"
"MIN197407310",68,"390' HR"
"MIN197408020",56,"Game called because of rain"
"MIN197408090",9,"ej,weave801,M,odomj901,Balk call Orioles Manager Earl Weaver ejected by HP umpire Jim Odom"
"MIN197408280",30,"378 feet"
"MIN197409100",8,"383 feet"
"MIN197409100",51,"375 feet"
"MIN197409100",68,"354 feet"
"MIN197409100",91,"404 feet"
"MIN197409100",116,"Debut game for Tom Johnson"
"MIN197409110",57,"346 feet"
"MIN197409110",59,"392 feet"
"MIN197409110",83,"378 feet"
"MIN197409130",8,"376' HR"
"MIN197409130",59,"360' HR"
"MIN197409130",60,"$Steve Busby suffered back spasms after rundown"
"MIN197409130",83,"382' HR"
"MIN197409141",20,"liner hit Paul Splittorff on thigh"
"MIN197409142",1,"Debut game for Jim Hughes"
"MIN197409142",15,"373' HR"
"MIN197409142",24,"350' HR"
"MIN197409160",25,"$Eric Soderholm tried for 3B when Buck Martinez' throw to 2B got away and rolled into SS hole"
"MIN197409160",66,"381' HR"
"MIN197410010",14,"Debut game for Bob Jones"
"MIN197410020",47,"369 feet"
