"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIN199804030",6,0,"swing001",1,0,1,"radkb001",1,50
"MIN199804030",6,1,"servs001",0,0,1,"hanec001",1,57
"MIN199804030",8,0,"rodrf001",1,0,1,"swing001",1,68
"MIN199804030",8,0,"youne002",0,3,12,"morrh001",7,73
"MIN199804030",8,0,"guare001",1,0,1,"rodrf001",1,74
"MIN199804030",8,1,"suttl001",0,7,7,"suttl001",9,77
"MIN199804030",8,1,"youne002",0,3,9,"youne002",12,77
"MIN199804030",8,1,"whism001",0,0,1,"servs001",1,78
"MIN199804030",9,0,"ritct001",1,0,1,"guare001",1,81
"MIN199804030",9,1,"bevib001",0,0,1,"whism001",1,86
"MIN199804040",7,0,"vitij001",0,9,11,"martf001",6,53
"MIN199804040",7,1,"halts001",0,9,6,"vitij001",11,56
"MIN199804040",8,0,"tromm001",1,0,1,"morgm001",1,59
"MIN199804040",8,1,"bevib001",0,0,1,"pichh001",1,63
"MIN199804040",9,0,"guare001",1,0,1,"tromm001",1,71
"MIN199804040",10,0,"youne002",0,3,12,"morrh001",7,77
"MIN199804040",10,0,"aguir001",1,0,1,"guare001",1,77
"MIN199804040",10,1,"montj002",0,0,1,"bevib001",1,81
"MIN199804040",10,1,"suttl001",0,7,7,"suttl001",9,81
"MIN199804040",10,1,"youne002",0,3,9,"youne002",12,81
"MIN199804050",7,0,"swing001",1,0,1,"milte001",1,53
"MIN199804050",7,0,"tromm001",1,0,1,"swing001",1,57
"MIN199804050",7,1,"servs001",0,0,1,"belct001",1,58
"MIN199804050",7,1,"whism001",0,0,1,"servs001",1,63
"MIN199804050",8,0,"pendt001",0,5,11,"vitij001",10,64
"MIN199804050",8,0,"hockd001",1,7,4,"walkt002",4,64
"MIN199804050",8,1,"pittj002",0,0,1,"whism001",1,73
"MIN199804050",9,0,"rodrf001",1,0,1,"tromm001",1,78
"MIN199804050",9,0,"hansj001",0,2,11,"offej001",4,81
"MIN199804070",1,1,"persr001",0,0,1,"clemr001",1,5
"MIN199804070",3,1,"rislb001",0,0,1,"persr001",1,33
"MIN199804070",6,0,"hockd001",1,9,7,"hockd001",9,50
"MIN199804070",6,0,"ochoa001",1,5,9,"cordm001",7,50
"MIN199804070",7,1,"grebc001",0,2,4,"fernt001",4,59
"MIN199804070",8,0,"carrh001",1,0,1,"tewkb001",1,62
"MIN199804070",8,0,"valej004",1,7,2,"steit001",2,62
"MIN199804070",8,1,"coomr001",1,3,11,"molip001",10,66
