"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"MON198404130",5,0,"grosg001",0,9,11,"koosj001",1,391984MON.EVN.regular.sub.csv",2

"MON198404130",5,1,"grosk001",0,9,1,"grosg001",11,431984MON.EVN.regular.sub.csv",3

"MON198404130",7,0,"maddg001",0,9,11,"grosk001",1,561984MON.EVN.regular.sub.csv",4

"MON198404130",7,1,"campb001",0,9,1,"maddg001",11,581984MON.EVN.regular.sub.csv",5

"MON198404130",8,1,"andel001",0,9,1,"campb001",1,681984MON.EVN.regular.sub.csv",6

"MON198404130",9,0,"thomd001",1,1,7,"rosep001",7,711984MON.EVN.regular.sub.csv",7

"MON198404130",9,0,"wohlj001",1,4,9,"dawsa001",9,711984MON.EVN.regular.sub.csv",8

"MON198404130",9,0,"corct001",0,9,11,"andel001",1,741984MON.EVN.regular.sub.csv",9

"MON198404130",9,0,"wockj001",0,2,11,"matul001",3,761984MON.EVN.regular.sub.csv",10

"MON198404130",9,0,"lucag001",1,9,1,"lea-c001",1,761984MON.EVN.regular.sub.csv",11

"MON198404140",6,0,"harrg001",1,9,1,"gullb001",1,471984MON.EVN.regular.sub.csv",12

"MON198404140",6,1,"wohlj001",1,9,11,"harrg001",1,541984MON.EVN.regular.sub.csv",13

"MON198404140",6,1,"andel001",0,8,1,"dejei001",6,551984MON.EVN.regular.sub.csv",14

"MON198404140",6,1,"garck001",0,9,6,"carls001",1,551984MON.EVN.regular.sub.csv",15

"MON198404140",7,0,"schad001",1,9,1,"wohlj001",11,571984MON.EVN.regular.sub.csv",16

"MON198404140",7,0,"lezcs001",0,4,11,"lefej001",9,611984MON.EVN.regular.sub.csv",17

"MON198404140",7,0,"grosg001",0,4,11,"lezcs001",11,611984MON.EVN.regular.sub.csv",18

"MON198404140",7,0,"mcgaa001",1,9,1,"schad001",1,611984MON.EVN.regular.sub.csv",19

"MON198404140",7,1,"grosg001",0,4,9,"grosg001",11,631984MON.EVN.regular.sub.csv",20

"MON198404140",8,1,"dilom001",1,6,12,"wallt001",5,711984MON.EVN.regular.sub.csv",21

"MON198404140",8,1,"holla001",0,8,1,"andel001",1,711984MON.EVN.regular.sub.csv",22

"MON198404140",8,1,"speic001",1,9,11,"mcgaa001",1,731984MON.EVN.regular.sub.csv",23

"MON198404140",9,0,"rearj001",1,6,1,"dilom001",12,751984MON.EVN.regular.sub.csv",24

"MON198404140",9,0,"speic001",1,9,5,"speic001",11,751984MON.EVN.regular.sub.csv",25

"MON198404140",9,0,"corct001",0,5,11,"wilsg001",7,801984MON.EVN.regular.sub.csv",26

"MON198404140",9,1,"grosg001",0,4,7,"grosg001",9,811984MON.EVN.regular.sub.csv",27

"MON198404140",9,1,"maddg001",0,5,8,"corct001",11,811984MON.EVN.regular.sub.csv",28

"MON198404140",9,1,"hayev001",0,6,9,"hayev001",8,811984MON.EVN.regular.sub.csv",29

"MON198404230",6,1,"lynce001",0,9,1,"terrw001",1,531984MON.EVN.regular.sub.csv",30

"MON198404230",7,1,"thomd001",1,9,11,"lea-c001",1,601984MON.EVN.regular.sub.csv",31

"MON198404230",8,0,"harrg001",1,1,1,"rosep001",7,641984MON.EVN.regular.sub.csv",32

"MON198404230",8,0,"thomd001",1,9,7,"thomd001",11,641984MON.EVN.regular.sub.csv",33

"MON198404230",8,0,"staur001",0,9,11,"lynce001",1,661984MON.EVN.regular.sub.csv",34

"MON198404230",8,1,"swanc001",0,9,1,"staur001",11,671984MON.EVN.regular.sub.csv",35

"MON198404230",9,0,"heepd001",0,2,11,"gardr001",6,711984MON.EVN.regular.sub.csv",36

"MON198404230",9,0,"lucag001",1,1,1,"harrg001",1,711984MON.EVN.regular.sub.csv",37

"MON198404250",8,0,"rearj001",1,9,1,"palmd001",1,541984MON.EVN.regular.sub.csv",38

"MON198404250",8,0,"heepd001",0,8,11,"ortij001",2,551984MON.EVN.regular.sub.csv",39

"MON198404250",8,0,"staur001",0,9,11,"goodd001",1,561984MON.EVN.regular.sub.csv",40

"MON198404250",8,0,"joner001",0,9,12,"staur001",11,571984MON.EVN.regular.sub.csv",41

"MON198404250",8,1,"fitzm001",0,8,2,"heepd001",11,601984MON.EVN.regular.sub.csv",42

"MON198404250",8,1,"siskd001",0,9,1,"joner001",12,601984MON.EVN.regular.sub.csv",43

"MON198404250",8,1,"thomd001",1,8,11,"salaa001",6,611984MON.EVN.regular.sub.csv",44

"MON198404250",8,1,"wohlj001",1,9,11,"rearj001",1,621984MON.EVN.regular.sub.csv",45

"MON198404250",9,0,"thomd001",1,8,6,"thomd001",11,631984MON.EVN.regular.sub.csv",46

"MON198404250",9,0,"lucag001",1,9,1,"wohlj001",11,631984MON.EVN.regular.sub.csv",47

"MON198404250",10,0,"gibbj001",0,9,11,"siskd001",1,741984MON.EVN.regular.sub.csv",48

"MON198404250",10,1,"orosj001",0,9,1,"gibbj001",11,751984MON.EVN.regular.sub.csv",49

"MON198404250",10,1,"speic001",1,9,11,"lucag001",1,781984MON.EVN.regular.sub.csv",50

"MON198404250",11,0,"harrg001",1,9,1,"speic001",11,791984MON.EVN.regular.sub.csv",51

"MON198404270",6,0,"breif001",1,9,1,"roges001",1,521984MON.EVN.regular.sub.csv",52

"MON198404270",6,1,"flynd001",1,9,11,"breif001",1,571984MON.EVN.regular.sub.csv",53

"MON198404270",7,0,"jameb001",1,9,1,"flynd001",11,591984MON.EVN.regular.sub.csv",54

"MON198404270",8,1,"landt001",0,1,7,"smitl002",7,721984MON.EVN.regular.sub.csv",55

"MON198404270",9,0,"greed001",0,3,11,"iorgd001",3,761984MON.EVN.regular.sub.csv",56

"MON198404270",9,0,"schad001",1,9,1,"jameb001",1,761984MON.EVN.regular.sub.csv",57

"MON198404270",9,1,"dilom001",1,9,11,"schad001",1,821984MON.EVN.regular.sub.csv",58

"MON198404270",9,1,"greed001",0,3,3,"greed001",11,821984MON.EVN.regular.sub.csv",59

"MON198404280",5,1,"speic001",1,9,11,"smitb001",1,431984MON.EVN.regular.sub.csv",60

"MON198404280",6,0,"breif001",1,9,1,"speic001",11,451984MON.EVN.regular.sub.csv",61

"MON198404280",8,0,"jameb001",1,8,1,"salaa001",6,601984MON.EVN.regular.sub.csv",62

"MON198404280",8,0,"thomd001",1,9,6,"breif001",1,601984MON.EVN.regular.sub.csv",63

"MON198404280",8,1,"suttb001",0,9,1,"lapod001",1,681984MON.EVN.regular.sub.csv",64

"MON198404280",9,0,"mcgew001",0,1,11,"smitl002",7,691984MON.EVN.regular.sub.csv",65

"MON198404280",9,1,"mcgew001",0,1,8,"mcgew001",11,751984MON.EVN.regular.sub.csv",66

"MON198404280",9,1,"vansa001",0,2,7,"vansa001",8,751984MON.EVN.regular.sub.csv",67

"MON198404280",9,1,"wohlj001",1,8,11,"jameb001",1,781984MON.EVN.regular.sub.csv",68

"MON198404290",4,1,"speic001",1,8,12,"salaa001",6,331984MON.EVN.regular.sub.csv",69

"MON198404290",5,0,"speic001",1,8,6,"speic001",12,341984MON.EVN.regular.sub.csv",70

"MON198404290",6,0,"braus001",0,9,11,"cox-d001",1,431984MON.EVN.regular.sub.csv",71

"MON198404290",6,1,"lahtj001",0,9,1,"braus001",11,471984MON.EVN.regular.sub.csv",72

"MON198404290",7,0,"thomd001",1,1,7,"rosep001",7,511984MON.EVN.regular.sub.csv",73

"MON198404290",7,1,"vansa001",0,2,5,"vansa001",7,601984MON.EVN.regular.sub.csv",74

"MON198404290",7,1,"oberk001",0,6,4,"oberk001",5,601984MON.EVN.regular.sub.csv",75

"MON198404290",7,1,"hortr001",0,7,1,"herrt001",4,601984MON.EVN.regular.sub.csv",76

"MON198404290",7,1,"iorgd001",0,9,7,"lahtj001",1,601984MON.EVN.regular.sub.csv",77

"MON198404290",7,1,"stupj001",0,7,1,"hortr001",1,611984MON.EVN.regular.sub.csv",78

"MON198404290",8,0,"smitl002",0,2,11,"vansa001",5,661984MON.EVN.regular.sub.csv",79

"MON198404290",8,0,"flynd001",1,2,4,"littb001",4,661984MON.EVN.regular.sub.csv",80

"MON198404290",8,0,"lucag001",1,9,1,"lea-c001",1,661984MON.EVN.regular.sub.csv",81

"MON198404290",8,1,"ramsm001",0,2,4,"smitl002",11,701984MON.EVN.regular.sub.csv",82

"MON198404290",8,1,"oberk001",0,6,5,"oberk001",4,701984MON.EVN.regular.sub.csv",83

"MON198404290",9,0,"landt001",0,7,11,"stupj001",1,751984MON.EVN.regular.sub.csv",84

"MON198405050",8,1,"rosep001",1,8,11,"salaa001",6,611984MON.EVN.regular.sub.csv",85

"MON198405050",8,1,"wohlj001",1,9,11,"smitb001",1,621984MON.EVN.regular.sub.csv",86

"MON198405050",9,0,"mcgaa001",1,1,1,"dilom001",7,651984MON.EVN.regular.sub.csv",87

"MON198405050",9,0,"thomd001",1,8,7,"rosep001",11,651984MON.EVN.regular.sub.csv",88

