"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHI198704100",7,0,"mumpj001",0,9,11,"lynce001",1,54
"PHI198704100",7,0,"tekuk001",1,9,1,"grosk001",1,56
"PHI198704100",7,1,"noled001",0,9,1,"mumpj001",11,57
"PHI198704100",7,1,"schur001",1,9,11,"tekuk001",1,60
"PHI198704100",8,0,"jackm001",1,9,1,"schur001",11,61
"PHI198704100",8,1,"trilm001",0,4,5,"morek001",5,67
"PHI198704100",9,1,"jamec001",1,6,12,"parrl001",2,77
"PHI198704110",1,0,"humet001",1,9,1,"cowlj001",1,13
"PHI198704110",3,1,"schad001",1,9,11,"humet001",1,32
"PHI198704110",4,0,"schad001",1,9,1,"schad001",11,37
"PHI198704110",6,0,"jackm001",1,9,1,"schad001",1,52
"PHI198704110",6,1,"trilm001",0,4,5,"morek001",5,58
"PHI198704110",7,1,"grosg001",1,9,11,"jackm001",1,69
"PHI198704110",8,0,"tekuk001",1,9,1,"grosg001",11,70
"PHI198704110",8,1,"schur001",1,4,11,"schmm001",5,76
"PHI198704110",9,0,"schur001",1,4,5,"schur001",11,77
"PHI198704110",9,0,"bedrs001",1,9,1,"tekuk001",1,77
"PHI198704110",9,0,"mumpj001",0,9,11,"sutcr001",1,81
"PHI198704110",9,1,"smitl001",0,9,1,"mumpj001",11,83
"PHI198704120",4,1,"lancl001",0,9,1,"maddg002",1,44
"PHI198704120",5,0,"jackm001",1,9,1,"rawls001",1,52
"PHI198704120",6,0,"martd002",0,1,11,"dernb001",8,58
"PHI198704120",6,0,"tekuk001",1,9,1,"jackm001",1,61
"PHI198704120",6,1,"martd002",0,1,8,"martd002",11,64
"PHI198704120",6,1,"dipif001",0,9,1,"lancl001",1,66
"PHI198704120",6,1,"jamec001",1,5,12,"easlm001",7,69
"PHI198704120",6,1,"davir001",0,4,1,"morek001",5,69
"PHI198704120",6,1,"trilm001",0,9,5,"dipif001",1,69
"PHI198704120",7,0,"jamec001",1,5,7,"jamec001",12,72
"PHI198704120",9,0,"bedrs001",1,5,1,"jamec001",7,88
"PHI198704120",9,0,"grosg001",1,9,7,"tekuk001",1,88
"PHI198704120",9,0,"walkc001",0,4,11,"davir001",1,89
"PHI198704120",9,0,"mumpj001",0,6,11,"dayeb001",7,91
"PHI198704120",9,1,"walkc001",0,4,7,"walkc001",11,95
"PHI198704120",9,1,"smitl001",0,6,1,"mumpj001",11,95
"PHI198704120",10,1,"roenr001",1,5,11,"bedrs001",1,105
"PHI198704130",5,1,"schur001",1,9,11,"carmd001",1,40
"PHI198704130",6,0,"humet001",1,9,1,"schur001",11,41
"PHI198704130",8,1,"trilm001",0,4,5,"morek001",5,60
"PHI198704130",8,1,"agual001",1,9,11,"humet001",1,61
"PHI198704130",9,0,"schad001",1,9,1,"agual001",11,63
"PHI198704130",9,1,"smitl001",0,9,1,"moyej001",1,69
"PHI198704130",9,1,"roenr001",1,8,11,"jelts001",6,72
"PHI198704140",6,0,"jackm001",1,9,1,"ruffb001",1,52
"PHI198704140",7,0,"backw001",0,2,11,"teuft001",4,57
"PHI198704140",7,1,"backw001",0,2,4,"backw001",11,60
"PHI198704140",8,1,"jamec001",1,5,12,"easlm001",7,68
"PHI198704140",8,1,"grosg001",1,8,11,"jelts001",6,71
"PHI198704140",8,1,"agual001",1,9,11,"jackm001",1,72
"PHI198704140",9,0,"dyksl001",0,8,11,"santr001",6,73
"PHI198704140",9,0,"jamec001",1,5,7,"jamec001",12,73
"PHI198704140",9,0,"bedrs001",1,8,1,"grosg001",11,73
"PHI198704140",9,0,"agual001",1,9,6,"agual001",11,73
"PHI198704140",9,0,"mazzl001",0,9,11,"darlr001",1,74
"PHI198704140",9,1,"orosj001",0,1,1,"wilsm001",8,79
"PHI198704140",9,1,"dyksl001",0,8,8,"dyksl001",11,79
"PHI198704140",9,1,"pedra001",0,9,6,"mazzl001",11,79
"PHI198704150",6,1,"schur001",1,9,11,"grosk001",1,49
"PHI198704150",7,0,"tekuk001",1,9,1,"schur001",11,50
"PHI198704150",7,0,"mazzl001",0,9,11,"ferns001",1,56
"PHI198704150",7,0,"schad001",1,9,1,"tekuk001",1,56
"PHI198704150",7,1,"coned001",0,9,1,"mazzl001",11,58
"PHI198704150",9,1,"grosg001",1,9,11,"schad001",1,75
"PHI198704150",9,1,"siskd001",0,9,1,"coned001",1,79
