GAME_ID,EVENT_ID,COMMENT_TX
"OAK200304190",53,"Debut game for Rosman Garcia"
"OAK200304260",11,"Debut game for Jody Gerut"
"OAK200305060",0,"10 minute delay during game"
"OAK200305220",13,"Twins Matthew LeCroy left the game due to an injured knee"
"OAK200306110",86,"Braves Roberto Hernandez left the game due to an injured leg"
"OAK200306190",1,"Debut game for Mario Ramos"
"OAK200306190",70,"Rangers Alex Rodriguez left the game with bloody nose. He dropped his glove too soon trying to make tag on Ellis on SB and throw hit him in the face"
"OAK200306210",17,"Debut game for Carlos Valderrama"
"OAK200306300",46,"ej,cirij001,P,gibsg901,Call at 1B (Threw helmet) $Jeff Cirillo dove into 1B and was ruled safe; the umpires then called him out for running about five feet outside the baseline; Cirillo threw his helmet onto the field as he stomped off to the bench; he was ejected by HP umpire Greg Gibson and then came back onto the field to argue with Gibson; manager Bob Melvin and SS Carlos Guillen restrained Cirillo"
"OAK200307030",0,"Protest=H"
"OAK200307030",35,"$1B umpire Greg Gibson ruled that the ball had struck Eric Byrnes' foot and was foul; Mariners manager Bob Melvin asked about the call so the umpires huddled and reversed the call to a fair ball and that Byrnes was out; Athletics manager Ken Macha protested the game"
"OAK200307040",47,"ej,sciom001,M,fostm901,Balls and strikes Angels Manager Mike Scioscia ejected by HP umpire Marty Foster"
"OAK200307050",30,"$Jose Molina called for interference for running into his own bunt"
"OAK200307060",44,"Athletics Jermaine Dye left the game due to an injured neck/shoulder"
"OAK200307290",61,"ej,bradm001,P,froeb901,Called third strike Indians Milton Bradley ejected by HP umpire Bruce Froemming after throwing his bat and helmet towards the umpire after his strikeout; Bradley said that Froemming 'took the bat out of my hands so I was giving it to him'"
"OAK200308120",50,"ej,nixot001,P,iassd901,Called third strike ej,littg801,M,iassd901,Called third strike Red Sox Trot Nixon and Manager Grady Little ejected by HP umpire Dan Iassogna"
"OAK200308160",53,"Hudson hit on right hand, left with bruise"
"OAK200308310",37,"ej,mclaj801,C,brinj901,Check swing ej,elial101,C,cousd901,Check swing $no swing was called on Ramon Hernandez for ball four and the Devil Rays bench erupted; Coach John McLaren and Coach Lee Elia ejected by 1B umpire Joe Brinkman; a tray of gum and candy was thrown onto the field"
"OAK200308310",63,"ej,gonzj003,P,brinj901,Check swing (threw food onto field) $Devil Rays pitcher Jeremi Gonzalez ejected by 1B umpire Joe Brinkman when Gonzalez went into the digout, he threw a bucket of sunflower seeds onto the field and was ejected; he was still upset about the check swing call in the fifth inning"
"OAK200309090",1,"Debut game for Chris Bootcheck"
"OAK200309200",72,"Debut game for Mike Edwards"
"OAK200309200",85,"Debut game for Graham Koonce"
"OAK200304190",53,"Debut game for Rosman Garcia"
"OAK200304260",11,"Debut game for Jody Gerut"
"OAK200305060",0,"10 minute delay during game"
"OAK200305220",13,"Twins Matthew LeCroy left the game due to an injured knee"
"OAK200306110",86,"Braves Roberto Hernandez left the game due to an injured leg"
"OAK200306190",1,"Debut game for Mario Ramos"
"OAK200306190",70,"Rangers Alex Rodriguez left the game with bloody nose. He dropped his glove too soon trying to make tag on Ellis on SB and throw hit him in the face"
"OAK200306210",17,"Debut game for Carlos Valderrama"
"OAK200306300",46,"ej,cirij001,P,gibsg901,Call at 1B (Threw helmet) $Jeff Cirillo dove into 1B and was ruled safe; the umpires then called him out for running about five feet outside the baseline; Cirillo threw his helmet onto the field as he stomped off to the bench; he was ejected by HP umpire Greg Gibson and then came back onto the field to argue with Gibson; manager Bob Melvin and SS Carlos Guillen restrained Cirillo"
"OAK200307030",0,"Protest=H"
"OAK200307030",35,"$1B umpire Greg Gibson ruled that the ball had struck Eric Byrnes' foot and was foul; Mariners manager Bob Melvin asked about the call so the umpires huddled and reversed the call to a fair ball and that Byrnes was out; Athletics manager Ken Macha protested the game"
"OAK200307040",47,"ej,sciom001,M,fostm901,Balls and strikes Angels Manager Mike Scioscia ejected by HP umpire Marty Foster"
"OAK200307050",30,"$Jose Molina called for interference for running into his own bunt"
"OAK200307060",44,"Athletics Jermaine Dye left the game due to an injured neck/shoulder"
"OAK200307290",61,"ej,bradm001,P,froeb901,Called third strike Indians Milton Bradley ejected by HP umpire Bruce Froemming after throwing his bat and helmet towards the umpire after his strikeout; Bradley said that Froemming 'took the bat out of my hands so I was giving it to him'"
"OAK200308120",50,"ej,nixot001,P,iassd901,Called third strike ej,littg801,M,iassd901,Called third strike Red Sox Trot Nixon and Manager Grady Little ejected by HP umpire Dan Iassogna"
"OAK200308160",53,"Hudson hit on right hand, left with bruise"
"OAK200308310",37,"ej,mclaj801,C,brinj901,Check swing ej,elial101,C,cousd901,Check swing $Tampa Bay coaches McLaren and Elia were ejected by 1B umpire Brinkman and 3B umpire Cousins, respectively, for arguing check swing on ball 4; tray of gum and candy thrown onto field"
"OAK200308310",63,"ej,gonzj003,P,brinj901,Check swing (threw food onto field) $Devil Rays pitcher Gonzalez ejected by 1B umpire Brinkman for continuing argument about check swing from 5th inning; he threw a bucket of sunflower seeds onto the field"
"OAK200309090",1,"Debut game for Chris Bootcheck"
"OAK200309200",72,"Debut game for Mike Edwards"
"OAK200309200",85,"Debut game for Graham Koonce"
