GAME_ID,EVENT_ID,COMMENT_TX
"SLN200104090",41,"another broken bat home run!"
"SLN200104120",56,"ej,bellb001,M,craft901,Arguing HBP call Rockies Manager Buddy Bell ejected by HP umpire Terry Craft"
"SLN200104160",27,"$Vina beat play, but came off bag on slide"
"SLN200104160",49,"umpchange,6,ump2b,(None) $Bell's throw hit umpire Young in face; he suffered broken nose and left the game"
"SLN200104170",60,"$homered on first pitch of first major league at bat; Stechschulte is a pitcher who pinch hit and did not pitch in game"
"SLN200104280",54,"ej,wendt001,P,kulpr901,Throwing at batter Turk Wendell ejected by HP umpire Ron Kulpa for throwing behind Mike Matheny"
"SLN200104280",92,"ej,valeb102,M,kulpr901,Argued for ejection after HBP Mets Manager Bobby Valentine ejected by HP umpire Ron Kulpa for arguing an ejection for Mike James; the Mets were very upset that James hit Todd Zeile as there had been a history between the two clubs recently"
"SLN200104290",19,"ej,piazm001,P,bellw901,Call at HP Mike Piazza ejected by HP umpire Wally Bell"
"SLN200105070",61,"Redman tipped ball over wall for homer"
"SLN200105080",30,"ej,mccll001,M,barrt901,Interference call $Derek Bell called for interference for running into own bunt; Pirates Manager Lloyd McClendon ejected by HP umpire Ted Barrett"
"SLN200105090",50,"$Eli Marrero called for interference"
"SLN200105110",15,"there may be a second error for CHN pitcher this inning"
"SLN200105130",11,"ej,acoso801,C,tscht901,Balls and strikes Cubs Coach Oscar Acosta ejected by HP umpire Tim Tschida in 2nd"
"SLN200105130",16,"$Bill Mueller broke patella hitting railing, out 2 months"
"SLN200105280",2,"$Geoff Jenkins barely missed an upper-deck homer on the second pitch"
"SLN200105280",3,"ej,burnj001,P,mckej901,Confrontation with LaRussa ej,bonib001,P,mckej901,Slapped Burnitz in face ej,larut101,M,mckej901,Confrontation with Burnitz $HP umpire Jim McKean warned Matt Morris; Cardinals Manager Tony LaRussa argued the warning; Burnitz walked toward the Cardinals' dugout and said something and players from both sides gathered at the right side of the plate; Bobby Bonilla hit Jeromy Burnitz with a right-slap and Burnitz was shoved by an umpire; Burnitz, Bonilla and LaRussa all ejected by McKean (all of this a follow-up to previous series)"
"SLN200105300",51,"Game called for rain, Timlin gets game played, not pitched"
"SLN200106020",59,"$Albert Pujols called for interference for running into his own batted ball"
"SLN200106030",24,"44 minute rain delay in the 4th"
"SLN200106030",34,"this pitch hit his hand as he swung - in play for out"
"SLN200106030",57,"$wild throw by Ochoa allowing advance to 3B but Castro retrieved the ball in short left to get Renteria"
"SLN200106160",73,"Debut game for Aaron Rowand"
