"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CIN201204050",7,1,"cishs001",0,9,1,"buehm001",1,54
"CIN201204050",8,0,"chapa001",1,9,1,"cuetj001",1,58
"CIN201204050",8,0,"keara001",0,9,11,"cishs001",1,59
"CIN201204050",8,1,"mujie001",0,9,1,"keara001",11,61
"CIN201204050",8,1,"heisc001",1,9,11,"chapa001",1,65
"CIN201204050",9,0,"marss002",1,6,1,"ludwr001",7,67
"CIN201204050",9,0,"heisc001",1,9,7,"heisc001",11,67
"CIN201204070",5,0,"ondrl001",1,9,1,"latom001",1,40
"CIN201204070",5,1,"harrw001",1,9,11,"ondrl001",1,44
"CIN201204070",6,0,"lecus001",1,9,1,"harrw001",11,45
"CIN201204070",8,0,"simoa001",1,9,1,"lecus001",1,62
"CIN201204070",8,1,"valdw001",1,9,11,"simoa001",1,67
"CIN201204070",9,0,"arrej001",1,2,1,"cozaz001",6,71
"CIN201204070",9,0,"valdw001",1,9,6,"valdw001",11,71
"CIN201204070",9,1,"bellh001",0,5,1,"morrl001",7,76
"CIN201204070",9,1,"coghc001",0,9,7,"nolar001",1,76
"CIN201204080",7,0,"sancg001",0,7,12,"dobbg001",3,52
"CIN201204080",7,0,"coghc001",0,9,11,"zambc001",1,52
"CIN201204080",7,0,"ondrl001",1,9,1,"arrob001",1,55
"CIN201204080",7,1,"sancg001",0,7,3,"sancg001",12,57
"CIN201204080",7,1,"cishs001",0,9,1,"coghc001",11,57
"CIN201204080",7,1,"harrw001",1,9,11,"ondrl001",1,59
"CIN201204080",8,0,"chapa001",1,9,1,"harrw001",11,60
"CIN201204080",8,1,"mujie001",0,9,1,"cishs001",1,63
"CIN201204080",9,0,"murpd004",0,9,11,"mujie001",1,68
"CIN201204080",9,1,"bellh001",0,9,1,"murpd004",11,71
"CIN201204080",9,1,"roles001",1,9,11,"chapa001",1,75
"CIN201204090",6,0,"valdw001",1,1,4,"philb001",4,43
"CIN201204090",6,0,"brayb001",1,9,1,"bailh001",1,46
"CIN201204090",7,1,"harrw001",1,9,11,"brayb001",1,56
"CIN201204090",8,0,"arrej001",1,9,1,"harrw001",11,57
"CIN201204090",8,0,"simoa001",1,9,1,"arrej001",1,62
"CIN201204090",8,0,"carpm002",0,9,11,"westj001",1,63
"CIN201204090",8,1,"rzepm001",0,9,1,"carpm002",11,65
"CIN201204090",9,1,"salaf001",0,9,1,"rzepm001",1,73
"CIN201204100",7,0,"lecus001",1,9,1,"leakm001",1,49
"CIN201204100",7,0,"komae001",0,9,11,"lohsk001",1,50
"CIN201204100",7,1,"boggm001",0,9,1,"komae001",11,54
"CIN201204100",7,1,"ludwr001",1,9,11,"lecus001",1,56
"CIN201204100",8,0,"ondrl001",1,9,1,"ludwr001",11,57
"CIN201204100",8,0,"furcr001",0,4,12,"berkl001",3,58
"CIN201204100",8,1,"furcr001",0,4,6,"furcr001",12,61
"CIN201204100",8,1,"descd001",0,7,3,"descd001",4,61
"CIN201204100",8,1,"greet004",0,8,4,"greet004",6,61
"CIN201204100",9,0,"marss002",1,9,1,"ondrl001",1,64
"CIN201204100",9,0,"robis001",0,9,11,"boggm001",1,65
"CIN201204100",9,1,"mottj001",0,9,1,"robis001",11,67
"CIN201204110",5,1,"martv002",0,9,1,"garcj004",1,48
"CIN201204110",5,1,"harrw001",1,9,11,"cuetj001",1,49
"CIN201204110",6,0,"arrej001",1,9,1,"harrw001",11,50
"CIN201204110",7,0,"robis001",0,9,11,"martv002",1,57
"CIN201204110",7,0,"brayb001",1,9,1,"arrej001",1,59
"CIN201204110",7,0,"ondrl001",1,9,1,"brayb001",1,60
"CIN201204110",7,1,"mcclk001",0,9,1,"robis001",11,61
"CIN201204110",8,0,"chapa001",1,6,1,"cairm001",5,65
"CIN201204110",8,0,"roles001",1,9,5,"ondrl001",1,65
"CIN201204110",9,0,"freed001",0,9,11,"mcclk001",1,74
"CIN201204110",9,1,"rzepm001",0,9,1,"freed001",11,76
