"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"PHI192804190",6,1,"leriw101",1,9,11,"ringj101",1,57,"1928PHI.EVN.regular.sub.csv",2
"PHI192804190",6,1,"ehrhr101",0,9,1,"ellij103",1,61,"1928PHI.EVN.regular.sub.csv",3
"PHI192804190",7,0,"sweel101",1,9,1,"leriw101",11,63,"1928PHI.EVN.regular.sub.csv",4
"PHI192804190",8,0,"statj101",0,9,11,"ehrhr101",1,73,"1928PHI.EVN.regular.sub.csv",5
"PHI192804190",8,1,"mossr101",0,9,1,"statj101",11,75,"1928PHI.EVN.regular.sub.csv",6
"PHI192804200",3,1,"greej103",1,9,11,"ferga101",1,26,"1928PHI.EVN.regular.sub.csv",7
"PHI192804200",4,0,"mitcc102",1,9,1,"greej103",11,33,"1928PHI.EVN.regular.sub.csv",8
"PHI192804200",5,0,"millr113",1,9,1,"mitcc102",1,44,"1928PHI.EVN.regular.sub.csv",9
"PHI192804200",7,1,"schuj106",1,9,11,"millr113",1,63,"1928PHI.EVN.regular.sub.csv",10
"PHI192804200",7,1,"willc103",1,1,11,"nixoa101",7,64,"1928PHI.EVN.regular.sub.csv",11
"PHI192804200",8,0,"willc103",1,1,9,"willc103",11,66,"1928PHI.EVN.regular.sub.csv",12
"PHI192804200",8,0,"wrigr102",1,5,7,"wrigr102",9,66,"1928PHI.EVN.regular.sub.csv",13
"PHI192804200",8,0,"willc102",1,9,1,"schuj106",11,66,"1928PHI.EVN.regular.sub.csv",14
"PHI192804200",8,1,"ehrhr101",0,9,1,"mcwed101",1,72,"1928PHI.EVN.regular.sub.csv",15
"PHI192804200",8,1,"sothd101",1,8,11,"kellb102",3,74,"1928PHI.EVN.regular.sub.csv",16
"PHI192804200",8,1,"sweel101",1,9,11,"willc102",1,75,"1928PHI.EVN.regular.sub.csv",17
"PHI192804200",9,0,"sothd101",1,8,7,"sothd101",11,77,"1928PHI.EVN.regular.sub.csv",18
"PHI192804200",9,0,"wrigr102",1,5,3,"wrigr102",7,77,"1928PHI.EVN.regular.sub.csv",19
"PHI192804200",9,0,"baece101",1,9,1,"sweel101",11,77,"1928PHI.EVN.regular.sub.csv",20
"PHI192804200",9,1,"carem101",0,4,9,"hermb102",9,81,"1928PHI.EVN.regular.sub.csv",21
"PHI192804260",8,1,"sothd101",1,4,12,"schuj106",2,66,"1928PHI.EVN.regular.sub.csv",22
"PHI192804260",8,1,"wilsj105",1,7,11,"fribb101",6,67,"1928PHI.EVN.regular.sub.csv",23
"PHI192804260",9,0,"wilsj105",1,7,2,"wilsj105",11,69,"1928PHI.EVN.regular.sub.csv",24
"PHI192804260",9,0,"sandh101",1,4,6,"sothd101",12,69,"1928PHI.EVN.regular.sub.csv",25
"PHI192804300",3,1,"greej103",1,9,11,"ferga101",1,25,"1928PHI.EVN.regular.sub.csv",26
"PHI192804300",4,0,"willc102",1,9,1,"greej103",11,27,"1928PHI.EVN.regular.sub.csv",27
"PHI192804300",7,1,"schuj106",1,9,11,"willc102",1,67,"1928PHI.EVN.regular.sub.csv",28
"PHI192804300",8,0,"mcgrb101",1,9,1,"schuj106",11,69,"1928PHI.EVN.regular.sub.csv",29
"PHI192804300",9,1,"nixoa101",1,9,11,"mcgrb101",1,89,"1928PHI.EVN.regular.sub.csv",30
"PHI192805020",3,1,"goldh101",0,9,1,"wertj101",1,28,"1928PHI.EVN.regular.sub.csv",31
"PHI192805020",7,1,"urbal101",0,8,2,"taylz101",2,67,"1928PHI.EVN.regular.sub.csv",32
"PHI192805020",8,0,"smitj106",0,9,11,"goldh101",1,74,"1928PHI.EVN.regular.sub.csv",33
"PHI192805020",8,1,"edwaf101",0,9,1,"smitj106",11,75,"1928PHI.EVN.regular.sub.csv",34
"PHI192805290",1,0,"ringj101",1,9,1,"walsa102",1,7,"1928PHI.EVN.regular.sub.csv",35
"PHI192805290",4,1,"deitb101",1,9,11,"ringj101",1,37,"1928PHI.EVN.regular.sub.csv",36
"PHI192805290",5,0,"mcgrb101",1,9,1,"deitb101",11,38,"1928PHI.EVN.regular.sub.csv",37
"PHI192805290",7,1,"wrigr102",1,9,11,"mcgrb101",1,58,"1928PHI.EVN.regular.sub.csv",38
"PHI192805290",8,0,"willc102",1,9,1,"wrigr102",11,59,"1928PHI.EVN.regular.sub.csv",39
"PHI192805290",9,1,"sandh101",1,7,11,"fribb101",6,80,"1928PHI.EVN.regular.sub.csv",40
"PHI192805290",9,1,"schuj106",1,8,11,"leriw101",2,81,"1928PHI.EVN.regular.sub.csv",41
"PHI192806010",9,1,"deitb101",1,5,11,"leacf101",7,67,"1928PHI.EVN.regular.sub.csv",42
"PHI192806020",2,1,"topos101",0,3,4,"frisf101",4,13,"1928PHI.EVN.regular.sub.csv",43
"PHI192806020",3,0,"ringj101",1,9,1,"willc102",1,26,"1928PHI.EVN.regular.sub.csv",44
