"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHI192804190",6,1,"leriw101",1,9,11,"ringj101",1,57
"PHI192804190",6,1,"ehrhr101",0,9,1,"ellij103",1,61
"PHI192804190",7,0,"sweel101",1,9,1,"leriw101",11,63
"PHI192804190",8,0,"statj101",0,9,11,"ehrhr101",1,73
"PHI192804190",8,1,"mossr101",0,9,1,"statj101",11,75
"PHI192804200",3,1,"greej103",1,9,11,"ferga101",1,26
"PHI192804200",4,0,"mitcc102",1,9,1,"greej103",11,33
"PHI192804200",5,0,"millr113",1,9,1,"mitcc102",1,44
"PHI192804200",7,1,"schuj106",1,9,11,"millr113",1,63
"PHI192804200",7,1,"willc103",1,1,11,"nixoa101",7,64
"PHI192804200",8,0,"willc103",1,1,9,"willc103",11,66
"PHI192804200",8,0,"wrigr102",1,5,7,"wrigr102",9,66
"PHI192804200",8,0,"willc102",1,9,1,"schuj106",11,66
"PHI192804200",8,1,"ehrhr101",0,9,1,"mcwed101",1,72
"PHI192804200",8,1,"sothd101",1,8,11,"kellb102",3,74
"PHI192804200",8,1,"sweel101",1,9,11,"willc102",1,75
"PHI192804200",9,0,"sothd101",1,8,7,"sothd101",11,77
"PHI192804200",9,0,"wrigr102",1,5,3,"wrigr102",7,77
"PHI192804200",9,0,"baece101",1,9,1,"sweel101",11,77
"PHI192804200",9,1,"carem101",0,4,9,"hermb102",9,81
"PHI192804260",8,1,"sothd101",1,4,12,"schuj106",2,66
"PHI192804260",8,1,"wilsj105",1,7,11,"fribb101",6,67
"PHI192804260",9,0,"wilsj105",1,7,2,"wilsj105",11,69
"PHI192804260",9,0,"sandh101",1,4,6,"sothd101",12,69
"PHI192804300",3,1,"greej103",1,9,11,"ferga101",1,25
"PHI192804300",4,0,"willc102",1,9,1,"greej103",11,27
"PHI192804300",7,1,"schuj106",1,9,11,"willc102",1,67
"PHI192804300",8,0,"mcgrb101",1,9,1,"schuj106",11,69
"PHI192804300",9,1,"nixoa101",1,9,11,"mcgrb101",1,89
"PHI192805020",3,1,"goldh101",0,9,1,"wertj101",1,28
"PHI192805020",7,1,"urbal101",0,8,2,"taylz101",2,67
"PHI192805020",8,0,"smitj106",0,9,11,"goldh101",1,74
"PHI192805020",8,1,"edwaf101",0,9,1,"smitj106",11,75
"PHI192805290",1,0,"ringj101",1,9,1,"walsa102",1,7
"PHI192805290",4,1,"deitb101",1,9,11,"ringj101",1,37
"PHI192805290",5,0,"mcgrb101",1,9,1,"deitb101",11,38
"PHI192805290",7,1,"wrigr102",1,9,11,"mcgrb101",1,58
"PHI192805290",8,0,"willc102",1,9,1,"wrigr102",11,59
"PHI192805290",9,1,"sandh101",1,7,11,"fribb101",6,80
"PHI192805290",9,1,"schuj106",1,8,11,"leriw101",2,81
"PHI192806010",9,1,"deitb101",1,5,11,"leacf101",7,67
"PHI192806020",2,1,"topos101",0,3,4,"frisf101",4,13
"PHI192806020",3,0,"ringj101",1,9,1,"willc102",1,26
"PHI192806020",5,1,"willc103",1,5,11,"jahna101",9,52
"PHI192806020",5,1,"haidh101",0,9,1,"rhemf101",1,54
"PHI192806020",5,1,"sherb101",0,9,1,"haidh101",1,59
"PHI192806020",6,0,"willc103",1,5,9,"willc103",11,60
"PHI192806020",6,1,"deitb101",1,5,11,"willc103",9,66
"PHI192806020",7,0,"deitb101",1,5,9,"deitb101",11,70
"PHI192806020",8,0,"bladr102",0,9,11,"sherb101",1,76
"PHI192806020",8,0,"martp103",0,9,12,"bladr102",11,77
"PHI192806020",8,0,"sweel101",1,9,1,"ringj101",1,78
"PHI192806020",8,0,"holmw101",0,3,11,"topos101",4,79
"PHI192806020",8,0,"walsa102",1,9,1,"sweel101",1,83
"PHI192806020",8,1,"thevt101",0,3,6,"holmw101",11,85
"PHI192806020",8,1,"marar101",0,8,4,"marar101",6,85
"PHI192806020",8,1,"johns101",0,9,1,"martp103",12,85
"PHI192806020",8,1,"wrigr102",1,5,11,"deitb101",9,88
"PHI192806020",9,0,"wrigr102",1,5,9,"wrigr102",11,90
"PHI192806020",9,1,"sandh101",1,7,11,"fribb101",6,93
"PHI192806020",9,1,"schuj106",1,9,11,"walsa102",1,95
"PHI192806020",9,1,"littc101",0,9,1,"johns101",1,97
"PHI192806020",9,1,"reina102",0,9,1,"littc101",1,99
"PHI192806020",9,1,"nixoa101",1,4,11,"leacf101",7,100
"PHI192806060",7,1,"willc103",1,7,11,"fribb101",6,58
"PHI192806060",7,1,"wrigr102",1,9,11,"millr113",1,60
"PHI192806060",7,1,"nixoa101",1,9,12,"wrigr102",11,61
"PHI192806060",7,1,"bushg101",0,9,1,"malop103",1,61
"PHI192806060",7,1,"jonep101",0,9,1,"bushg101",1,63
"PHI192806060",8,0,"sandh101",1,7,6,"willc103",11,64
"PHI192806060",8,0,"walsa102",1,9,1,"nixoa101",12,64
"PHI192806060",9,1,"deitb101",1,8,11,"schuj106",2,74
"PHI192806060",9,1,"leriw101",1,9,11,"walsa102",1,75
"PHI192806070",7,1,"nehfa101",0,9,1,"rootc101",1,56
"PHI192806070",9,0,"englw101",0,7,12,"hartg103",2,70
"PHI192806070",9,0,"webbe101",0,8,11,"butlj101",5,70
"PHI192806070",9,0,"kellj101",0,9,11,"nehfa101",1,71
"PHI192806080",6,0,"sandh101",1,2,6,"thomf106",4,48
"PHI192806080",6,0,"fribb101",1,7,4,"fribb101",6,48
"PHI192806080",6,1,"willc103",1,9,11,"ferga101",1,56
"PHI192806080",7,0,"mcgrb101",1,9,1,"willc103",11,58
"PHI192806080",8,1,"bushg101",0,9,1,"blaks101",1,72
"PHI192806080",9,0,"cuylk101",0,1,11,"beckc101",6,75
"PHI192806080",9,0,"webbe101",0,2,11,"maguf101",4,76
"PHI192806090",3,1,"bushg101",0,9,1,"jonep101",1,38
"PHI192806090",4,1,"carlh101",0,9,1,"bushg101",1,51
"PHI192806090",6,1,"deitb101",1,9,11,"prueh101",1,71
"PHI192806090",7,0,"ringj101",1,9,1,"deitb101",11,72
"PHI192806090",7,0,"heatc101",0,8,11,"gonzm101",2,74
"PHI192806090",7,0,"webbe101",0,9,11,"carlh101",1,75
"PHI192806090",7,0,"millr113",1,9,1,"ringj101",1,76
"PHI192806090",7,1,"hartg103",0,8,2,"heatc101",11,79
"PHI192806090",7,1,"malop103",0,9,1,"webbe101",11,79
"PHI192806090",8,0,"davis101",1,8,2,"leriw101",2,84
