GAME_ID,EVENT_ID,COMMENT_TX
"FLO200004030",58,"Debut game for Ben Weber"
"FLO200004050",42,"Debut game for Aaron Fultz"
"FLO200004070",1,"Debut game for Brad Penny"
"FLO200004200",84,"DWS: lots of uncertainty here"
"FLO200004230",13,"Debut game for Pablo Ozuna"
"FLO200004260",67,"ej,floyc001,P,fichm901,Balls and strikes Cliff Floyd ejected by HP umpire Mike Fletcher"
"FLO200005080",21,"Debut game for Fernando Lunar"
"FLO200005110",1,"Debut game for Jason Grilli"
"FLO200005110",64,"Debut game for Joe Strong"
"FLO200005200",51,"ej,taylt101,C,wendh902,Balls and strikes Florida coach Tony Taylor ejected by 1B umpire Hunter Wendelstedt in sixth"
"FLO200006050",58,"originally scored as S9; chg per Dick Bresciani BOS"
"FLO200006070",0,"2:15 rain delay in the third"
"FLO200006200",34,"ej,hayec001,P,timmt901,Balls and strikes Charlie Hayes ejected by HP umpire Tim Timmons"
"FLO200006200",63,"originally scored E3"
"FLO200007090",0,"1:45 rain delay in the seventh"
"FLO200007201",0,"$Mgr Bobby Cox back after five game suspension"
"FLO200007220",27,"ej,bolej801,M,welkb901,Balk call Florida Manager John Boles ejected by 1B umpire Bill Welke"
"FLO200007290",67,"originally D9, changed to E9/SF, causing UR"
"FLO200008010",49,"$Wilson hit Biggio at 2B, torn ACL & MCL, out for season"
"FLO200008010",59,"need FLE2 somewhere this inning"
"FLO200008140",0,"Debut for umpire Matt Hollowell"
"FLO200008150",68,"ej,shefg001,P,iassd901,Called third strike Gary Sheffield ejected by HP umpire Dan Iassogna"
"FLO200008160",53,"ej,bolej801,M,hirsm901,Call at 2B (appeal play) $Mark Smith ran past 2B and did not retag on way back to 1B; called out on appeal; Florida manager John Boles ejected by 2B umpire Mark Hirschbeck"
"FLO200008260",0,"2:40 rain delay in second inning"
"FLO200009100",29,"$Johnson's 3000th strikeout; only the second lefty to reach this mark (Steve Carlton)"
"FLO200009280",0,"39 minute rain delay in fifth"
"FLO200009300",16,"1:28 rain delay"
