GAME_ID,EVENT_ID,COMMENT_TX
"CHA199605090",72,"ej,bevit801,M,evanj901,Balls and strikes White Sox manager Terry Bevington ejected by HP umpire Jim Evans sometime in ninth inning"
"CHA199606220",51,"Debut game for Alan Levine"
"CHA199607180",26,"ej,tuckm001,P,reedr901,Called third strike Michael Tucker ejected by HP umpire Rick Reed"
"CHA199607240",17,"Debut game for Robert Machado"
"CHA199607240",18,"Darrin Lewis called for interference"
"CHA199607260",62,"Debut game for Danny Patterson"
"CHA199608220",45,"game called for rain"
"CHA199608270",0,"ej,bevit801,M,barnl901,Call at 2B (Force play) White Sox manager Terry Bevington ejected by 2B umpire Larry Barnett sometime in game"
"CHA199609040",41,"Debut game for Trever Miller"
"CHA199609060",88,"Debut game for Mike Robertson"
